# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10000. Commission: 5 bps. Pair: vix_vix3m_spy. Strategy: P1_long_cash (countercyclical). Signal: Z-Score (126-day). Threshold rule: lt (code T2_rp75).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2012-06-29,SELL,SPY,100.0,107.3195,10000.0,5.0,5.0,-91.7139,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4303 — position 100% -> 0%
2012-07-03,BUY,SPY,100.0,108.3525,10000.0,5.0,5.0,-91.6593,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0640 — position 0% -> 100%
2012-07-19,SELL,SPY,100.0,108.6048,10000.0,5.0,5.0,-91.6067,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6965 — position 100% -> 0%
2012-07-23,BUY,SPY,100.0,106.5231,10000.0,5.0,5.0,-91.6916,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4120 — position 0% -> 100%
2012-07-27,SELL,SPY,100.0,109.3539,10000.0,5.0,5.0,-91.7098,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2627 — position 100% -> 0%
2012-07-30,BUY,SPY,100.0,109.3539,10000.0,5.0,5.0,-91.7098,P1_long_cash/countercyclical: Z-Score (126-day) = 0.7645 — position 0% -> 100%
2012-08-03,SELL,SPY,100.0,109.8822,10000.0,5.0,5.0,-91.8318,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5426 — position 100% -> 0%
2012-08-06,BUY,SPY,100.0,110.0951,10000.0,5.0,5.0,-91.816,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2289 — position 0% -> 100%
2012-08-07,SELL,SPY,100.0,110.6471,10000.0,5.0,5.0,-91.8001,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2501 — position 100% -> 0%
2012-08-30,BUY,SPY,100.0,110.7812,10000.0,5.0,5.0,-91.8592,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0988 — position 0% -> 100%
2012-09-06,SELL,SPY,100.0,113.3676,10000.0,5.0,5.0,-91.8937,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4872 — position 100% -> 0%
2012-09-10,BUY,SPY,100.0,113.1625,10000.0,5.0,5.0,-91.9398,P1_long_cash/countercyclical: Z-Score (126-day) = 0.6198 — position 0% -> 100%
2012-09-13,SELL,SPY,100.0,115.5912,10000.0,5.0,5.0,-91.9364,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2638 — position 100% -> 0%
2012-09-14,BUY,SPY,100.0,116.1037,10000.0,5.0,5.0,-91.9007,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1700 — position 0% -> 100%
2012-09-17,SELL,SPY,100.0,115.7095,10000.0,5.0,5.0,-91.8648,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3514 — position 100% -> 0%
2012-09-25,BUY,SPY,100.0,114.2343,10000.0,5.0,5.0,-91.9513,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2430 — position 0% -> 100%
2012-10-04,SELL,SPY,100.0,115.8436,10000.0,5.0,5.0,-91.9823,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3810 — position 100% -> 0%
2012-10-08,BUY,SPY,100.0,115.4551,10000.0,5.0,5.0,-92.0097,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0595 — position 0% -> 100%
2012-11-23,SELL,SPY,100.0,112.0543,10000.0,5.0,5.0,-92.3755,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2675 — position 100% -> 0%
2012-11-26,BUY,SPY,100.0,111.8164,10000.0,5.0,5.0,-92.3917,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4786 — position 0% -> 100%
2013-01-03,SELL,SPY,100.0,116.3458,10000.0,5.0,5.0,-92.0824,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3100 — position 100% -> 0%
2013-01-25,BUY,SPY,100.0,119.9545,10000.0,5.0,5.0,-92.0379,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0494 — position 0% -> 100%
2013-02-12,SELL,SPY,100.0,121.3676,10000.0,5.0,5.0,-91.9121,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4422 — position 100% -> 0%
2013-02-13,BUY,SPY,100.0,121.4714,10000.0,5.0,5.0,-91.9052,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0974 — position 0% -> 100%
2013-02-14,SELL,SPY,100.0,121.5831,10000.0,5.0,5.0,-91.8983,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3311 — position 100% -> 0%
2013-02-20,BUY,SPY,100.0,120.8247,10000.0,5.0,5.0,-91.9993,P1_long_cash/countercyclical: Z-Score (126-day) = 1.3074 — position 0% -> 100%
2013-03-07,SELL,SPY,100.0,123.5711,10000.0,5.0,5.0,-91.934,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3607 — position 100% -> 0%
2013-03-19,BUY,SPY,100.0,123.9843,10000.0,5.0,5.0,-91.9527,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2935 — position 0% -> 100%
2013-03-20,SELL,SPY,100.0,124.8504,10000.0,5.0,5.0,-91.9714,P1_long_cash/countercyclical: Z-Score (126-day) = -1.1106 — position 100% -> 0%
2013-03-21,BUY,SPY,100.0,123.7839,10000.0,5.0,5.0,-92.04,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0181 — position 0% -> 100%
2013-03-22,SELL,SPY,100.0,124.7782,10000.0,5.0,5.0,-92.108,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2639 — position 100% -> 0%
2013-03-25,BUY,SPY,100.0,124.257,10000.0,5.0,5.0,-92.141,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0808 — position 0% -> 100%
2013-03-26,SELL,SPY,100.0,125.2513,10000.0,5.0,5.0,-92.1738,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7475 — position 100% -> 0%
2013-04-03,BUY,SPY,100.0,124.4815,10000.0,5.0,5.0,-92.2532,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3243 — position 0% -> 100%
2013-04-09,SELL,SPY,100.0,125.7004,10000.0,5.0,5.0,-92.2833,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2949 — position 100% -> 0%
2013-04-15,BUY,SPY,100.0,124.3933,10000.0,5.0,5.0,-92.4621,P1_long_cash/countercyclical: Z-Score (126-day) = 2.3018 — position 0% -> 100%
2013-05-06,SELL,SPY,100.0,129.7341,10000.0,5.0,5.0,-92.3401,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2953 — position 100% -> 0%
2013-05-07,BUY,SPY,100.0,130.3917,10000.0,5.0,5.0,-92.3013,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1014 — position 0% -> 100%
2013-05-08,SELL,SPY,100.0,130.9851,10000.0,5.0,5.0,-92.2623,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4166 — position 100% -> 0%
2013-05-28,BUY,SPY,100.0,133.3587,10000.0,5.0,5.0,-92.2159,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3423 — position 0% -> 100%
2013-07-05,SELL,SPY,100.0,131.4202,10000.0,5.0,5.0,-92.3655,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3496 — position 100% -> 0%
2013-07-08,BUY,SPY,100.0,132.1699,10000.0,5.0,5.0,-92.322,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0408 — position 0% -> 100%
2013-07-12,SELL,SPY,100.0,135.0399,10000.0,5.0,5.0,-92.1138,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3733 — position 100% -> 0%
2013-07-16,BUY,SPY,100.0,135.0479,10000.0,5.0,5.0,-92.1433,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0327 — position 0% -> 100%
2013-07-17,SELL,SPY,100.0,135.3945,10000.0,5.0,5.0,-92.1728,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3943 — position 100% -> 0%
2013-07-30,BUY,SPY,100.0,135.9105,10000.0,5.0,5.0,-92.1728,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1460 — position 0% -> 100%
2013-08-01,SELL,SPY,100.0,137.5793,10000.0,5.0,5.0,-92.1672,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2511 — position 100% -> 0%
2013-08-15,BUY,SPY,100.0,134.129,10000.0,5.0,5.0,-92.2768,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1901 — position 0% -> 100%
2013-09-11,SELL,SPY,100.0,136.5635,10000.0,5.0,5.0,-92.2708,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4510 — position 100% -> 0%
2013-09-12,BUY,SPY,100.0,136.2007,10000.0,5.0,5.0,-92.2913,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0287 — position 0% -> 100%
2013-09-19,SELL,SPY,100.0,139.2722,10000.0,5.0,5.0,-92.1252,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7325 — position 100% -> 0%
2013-09-23,BUY,SPY,100.0,137.6585,10000.0,5.0,5.0,-92.1617,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1253 — position 0% -> 100%
2013-10-17,SELL,SPY,100.0,140.3237,10000.0,5.0,5.0,-92.0997,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8703 — position 100% -> 0%
2013-10-30,BUY,SPY,100.0,142.8106,10000.0,5.0,5.0,-92.1389,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1506 — position 0% -> 100%
2013-11-01,SELL,SPY,100.0,142.7458,10000.0,5.0,5.0,-92.2002,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6279 — position 100% -> 0%
2013-11-07,BUY,SPY,100.0,141.7089,10000.0,5.0,5.0,-92.2988,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1044 — position 0% -> 100%
2013-11-08,SELL,SPY,100.0,143.6207,10000.0,5.0,5.0,-92.3962,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6859 — position 100% -> 0%
2013-11-29,BUY,SPY,100.0,146.6262,10000.0,5.0,5.0,-92.4012,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1198 — position 0% -> 100%
2013-12-24,SELL,SPY,100.0,148.9942,10000.0,5.0,5.0,-92.3005,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7154 — position 100% -> 0%
2013-12-30,BUY,SPY,100.0,149.7191,10000.0,5.0,5.0,-92.3017,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2952 — position 0% -> 100%
2014-01-07,SELL,SPY,100.0,149.4421,10000.0,5.0,5.0,-92.3641,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2456 — position 100% -> 0%
2014-01-08,BUY,SPY,100.0,149.4748,10000.0,5.0,5.0,-92.3624,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1491 — position 0% -> 100%
2014-01-10,SELL,SPY,100.0,149.9797,10000.0,5.0,5.0,-92.3558,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8609 — position 100% -> 0%
2014-01-23,BUY,SPY,100.0,148.8801,10000.0,5.0,5.0,-92.4184,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2908 — position 0% -> 100%
2014-02-14,SELL,SPY,100.0,149.8819,10000.0,5.0,5.0,-92.4715,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5026 — position 100% -> 0%
2014-02-18,BUY,SPY,100.0,150.0611,10000.0,5.0,5.0,-92.4625,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1517 — position 0% -> 100%
2014-02-25,SELL,SPY,100.0,150.5499,10000.0,5.0,5.0,-92.426,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7471 — position 100% -> 0%
2014-03-03,BUY,SPY,100.0,150.6639,10000.0,5.0,5.0,-92.4793,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5819 — position 0% -> 100%
2014-03-04,SELL,SPY,100.0,152.7816,10000.0,5.0,5.0,-92.5322,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3828 — position 100% -> 0%
2014-03-13,BUY,SPY,100.0,150.8268,10000.0,5.0,5.0,-92.6159,P1_long_cash/countercyclical: Z-Score (126-day) = 0.6147 — position 0% -> 100%
2014-03-18,SELL,SPY,100.0,152.8468,10000.0,5.0,5.0,-92.6534,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4116 — position 100% -> 0%
2014-03-19,BUY,SPY,100.0,152.0322,10000.0,5.0,5.0,-92.6925,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1584 — position 0% -> 100%
2014-03-25,SELL,SPY,100.0,152.4169,10000.0,5.0,5.0,-92.7475,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3188 — position 100% -> 0%
2014-03-26,BUY,SPY,100.0,151.3206,10000.0,5.0,5.0,-92.7996,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2220 — position 0% -> 100%
2014-04-17,SELL,SPY,100.0,152.4823,10000.0,5.0,5.0,-92.8066,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3796 — position 100% -> 0%
2014-04-25,BUY,SPY,100.0,152.4005,10000.0,5.0,5.0,-92.8656,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1898 — position 0% -> 100%
2014-05-01,SELL,SPY,100.0,154.0694,10000.0,5.0,5.0,-92.8473,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3601 — position 100% -> 0%
2014-05-06,BUY,SPY,100.0,152.8013,10000.0,5.0,5.0,-92.9096,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1555 — position 0% -> 100%
2014-05-09,SELL,SPY,100.0,153.7667,10000.0,5.0,5.0,-92.9375,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5375 — position 100% -> 0%
2014-06-16,BUY,SPY,100.0,158.9451,10000.0,5.0,5.0,-92.9316,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0981 — position 0% -> 100%
2014-06-17,SELL,SPY,100.0,159.387,10000.0,5.0,5.0,-92.9258,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5849 — position 100% -> 0%
2014-06-24,BUY,SPY,100.0,160.0439,10000.0,5.0,5.0,-92.9684,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0429 — position 0% -> 100%
2014-06-25,SELL,SPY,100.0,160.7672,10000.0,5.0,5.0,-93.0108,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5095 — position 100% -> 0%
2014-07-08,BUY,SPY,100.0,161.3097,10000.0,5.0,5.0,-93.0557,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0163 — position 0% -> 100%
2014-07-16,SELL,SPY,100.0,162.7236,10000.0,5.0,5.0,-93.0656,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7967 — position 100% -> 0%
2014-07-17,BUY,SPY,100.0,160.8741,10000.0,5.0,5.0,-93.1444,P1_long_cash/countercyclical: Z-Score (126-day) = 1.3138 — position 0% -> 100%
2014-07-23,SELL,SPY,100.0,163.2825,10000.0,5.0,5.0,-93.1361,P1_long_cash/countercyclical: Z-Score (126-day) = -1.0168 — position 100% -> 0%
2014-07-25,BUY,SPY,100.0,162.5263,10000.0,5.0,5.0,-93.1682,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0435 — position 0% -> 100%
2014-08-13,SELL,SPY,100.0,160.1589,10000.0,5.0,5.0,-93.3443,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8522 — position 100% -> 0%
2014-08-15,BUY,SPY,100.0,160.8823,10000.0,5.0,5.0,-93.3457,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2157 — position 0% -> 100%
2014-08-18,SELL,SPY,100.0,162.2304,10000.0,5.0,5.0,-93.347,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4112 — position 100% -> 0%
2014-09-09,BUY,SPY,100.0,163.8415,10000.0,5.0,5.0,-93.3891,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3149 — position 0% -> 100%
2014-09-10,SELL,SPY,100.0,164.458,10000.0,5.0,5.0,-93.431,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3759 — position 100% -> 0%
2014-09-15,BUY,SPY,100.0,163.562,10000.0,5.0,5.0,-93.4359,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2581 — position 0% -> 100%
2014-09-16,SELL,SPY,100.0,164.795,10000.0,5.0,5.0,-93.4409,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8924 — position 100% -> 0%
2014-09-22,BUY,SPY,100.0,164.4669,10000.0,5.0,5.0,-93.4915,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0991 — position 0% -> 100%
2014-09-24,SELL,SPY,100.0,164.8055,10000.0,5.0,5.0,-93.5788,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4913 — position 100% -> 0%
2014-09-25,BUY,SPY,100.0,162.1463,10000.0,5.0,5.0,-93.6824,P1_long_cash/countercyclical: Z-Score (126-day) = 1.1683 — position 0% -> 100%
2014-10-28,SELL,SPY,100.0,163.8558,10000.0,5.0,5.0,-93.79,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4498 — position 100% -> 0%
2014-10-29,BUY,SPY,100.0,163.608,10000.0,5.0,5.0,-93.7994,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0586 — position 0% -> 100%
2014-10-30,SELL,SPY,100.0,164.6569,10000.0,5.0,5.0,-93.8088,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5579 — position 100% -> 0%
2014-12-09,BUY,SPY,100.0,170.5122,10000.0,5.0,5.0,-93.813,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0421 — position 0% -> 100%
2014-12-22,SELL,SPY,100.0,172.2836,10000.0,5.0,5.0,-93.7815,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4906 — position 100% -> 0%
2014-12-30,BUY,SPY,100.0,172.3916,10000.0,5.0,5.0,-93.8149,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2268 — position 0% -> 100%
2015-01-22,SELL,SPY,100.0,171.146,10000.0,5.0,5.0,-93.982,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3338 — position 100% -> 0%
2015-01-27,BUY,SPY,100.0,168.3559,10000.0,5.0,5.0,-94.0614,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0192 — position 0% -> 100%
2015-02-05,SELL,SPY,100.0,171.1626,10000.0,5.0,5.0,-94.1016,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3979 — position 100% -> 0%
2015-02-09,BUY,SPY,100.0,169.9253,10000.0,5.0,5.0,-94.128,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0615 — position 0% -> 100%
2015-02-10,SELL,SPY,100.0,171.7356,10000.0,5.0,5.0,-94.1543,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4123 — position 100% -> 0%
2015-03-10,BUY,SPY,100.0,170.216,10000.0,5.0,5.0,-94.2491,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2393 — position 0% -> 100%
2015-03-18,SELL,SPY,100.0,174.7665,10000.0,5.0,5.0,-94.2601,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6560 — position 100% -> 0%
2015-03-25,BUY,SPY,100.0,171.6264,10000.0,5.0,5.0,-94.3443,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1988 — position 0% -> 100%
2015-03-27,SELL,SPY,100.0,171.6097,10000.0,5.0,5.0,-94.4404,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3536 — position 100% -> 0%
2015-04-06,BUY,SPY,100.0,173.3529,10000.0,5.0,5.0,-94.403,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1544 — position 0% -> 100%
2015-04-08,SELL,SPY,100.0,173.4781,10000.0,5.0,5.0,-94.3802,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4815 — position 100% -> 0%
2015-04-30,BUY,SPY,100.0,173.8784,10000.0,5.0,5.0,-94.4365,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1912 — position 0% -> 100%
2015-05-01,SELL,SPY,100.0,175.7635,10000.0,5.0,5.0,-94.4923,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7953 — position 100% -> 0%
2015-05-05,BUY,SPY,100.0,174.2454,10000.0,5.0,5.0,-94.5553,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0832 — position 0% -> 100%
2015-05-08,SELL,SPY,100.0,176.5142,10000.0,5.0,5.0,-94.6185,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8017 — position 100% -> 0%
2015-05-11,BUY,SPY,100.0,175.6718,10000.0,5.0,5.0,-94.6441,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2216 — position 0% -> 100%
2015-05-12,SELL,SPY,100.0,175.1463,10000.0,5.0,5.0,-94.6697,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4786 — position 100% -> 0%
2015-05-26,BUY,SPY,100.0,175.7468,10000.0,5.0,5.0,-94.727,P1_long_cash/countercyclical: Z-Score (126-day) = 0.6090 — position 0% -> 100%
2015-06-11,SELL,SPY,100.0,176.5226,10000.0,5.0,5.0,-94.7775,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4297 — position 100% -> 0%
2015-06-12,BUY,SPY,100.0,175.1713,10000.0,5.0,5.0,-94.8175,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2058 — position 0% -> 100%
2015-06-18,SELL,SPY,100.0,177.4818,10000.0,5.0,5.0,-94.843,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3875 — position 100% -> 0%
2015-06-19,BUY,SPY,100.0,176.6939,10000.0,5.0,5.0,-94.8659,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0657 — position 0% -> 100%
2015-06-22,SELL,SPY,100.0,177.5992,10000.0,5.0,5.0,-94.8886,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4838 — position 100% -> 0%
2015-06-24,BUY,SPY,100.0,176.4341,10000.0,5.0,5.0,-94.9258,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0054 — position 0% -> 100%
2015-07-15,SELL,SPY,100.0,176.5263,10000.0,5.0,5.0,-94.9583,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4815 — position 100% -> 0%
2015-07-24,BUY,SPY,100.0,174.3387,10000.0,5.0,5.0,-95.0106,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2391 — position 0% -> 100%
2015-07-29,SELL,SPY,100.0,176.6604,10000.0,5.0,5.0,-95.0308,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6057 — position 100% -> 0%
2015-08-04,BUY,SPY,100.0,175.4953,10000.0,5.0,5.0,-95.0405,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1059 — position 0% -> 100%
2015-08-05,SELL,SPY,100.0,176.0737,10000.0,5.0,5.0,-95.0502,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5001 — position 100% -> 0%
2015-08-06,BUY,SPY,100.0,174.632,10000.0,5.0,5.0,-95.0907,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4640 — position 0% -> 100%
2015-08-10,SELL,SPY,100.0,176.4928,10000.0,5.0,5.0,-95.1403,P1_long_cash/countercyclical: Z-Score (126-day) = -1.0499 — position 100% -> 0%
2015-08-11,BUY,SPY,100.0,174.9002,10000.0,5.0,5.0,-95.1841,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1012 — position 0% -> 100%
2015-08-14,SELL,SPY,100.0,175.5289,10000.0,5.0,5.0,-95.2278,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8185 — position 100% -> 0%
2015-08-17,BUY,SPY,100.0,176.5096,10000.0,5.0,5.0,-95.2011,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1965 — position 0% -> 100%
2015-10-07,SELL,SPY,100.0,168.0078,10000.0,5.0,5.0,-95.4441,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2388 — position 100% -> 0%
2015-11-12,BUY,SPY,100.0,172.5827,10000.0,5.0,5.0,-95.5077,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0034 — position 0% -> 100%
2015-11-18,SELL,SPY,100.0,175.8601,10000.0,5.0,5.0,-95.5568,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4091 — position 100% -> 0%
2015-12-03,BUY,SPY,100.0,173.2315,10000.0,5.0,5.0,-95.619,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0915 — position 0% -> 100%
2015-12-04,SELL,SPY,100.0,176.6099,10000.0,5.0,5.0,-95.6803,P1_long_cash/countercyclical: Z-Score (126-day) = -1.0502 — position 100% -> 0%
2015-12-09,BUY,SPY,100.0,173.0039,10000.0,5.0,5.0,-95.7139,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2667 — position 0% -> 100%
2015-12-21,SELL,SPY,100.0,170.923,10000.0,5.0,5.0,-95.8328,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2980 — position 100% -> 0%
2015-12-31,BUY,SPY,100.0,172.7876,10000.0,5.0,5.0,-95.8745,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1710 — position 0% -> 100%
2016-01-29,SELL,SPY,100.0,164.1851,10000.0,5.0,5.0,-96.2115,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3514 — position 100% -> 0%
2016-02-01,BUY,SPY,100.0,164.1258,10000.0,5.0,5.0,-96.2128,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1727 — position 0% -> 100%
2016-02-19,SELL,SPY,100.0,162.7274,10000.0,5.0,5.0,-96.2447,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2823 — position 100% -> 0%
2016-02-23,BUY,SPY,100.0,162.9986,10000.0,5.0,5.0,-96.2921,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2590 — position 0% -> 100%
2016-02-25,SELL,SPY,100.0,165.7276,10000.0,5.0,5.0,-96.3222,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2483 — position 100% -> 0%
2016-02-26,BUY,SPY,100.0,165.3462,10000.0,5.0,5.0,-96.3307,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1400 — position 0% -> 100%
2016-03-01,SELL,SPY,100.0,167.9059,10000.0,5.0,5.0,-96.3678,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6394 — position 100% -> 0%
2016-05-19,BUY,SPY,100.0,173.96,10000.0,5.0,5.0,-96.3804,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1882 — position 0% -> 100%
2016-05-20,SELL,SPY,100.0,175.059,10000.0,5.0,5.0,-96.3929,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5927 — position 100% -> 0%
2016-05-23,BUY,SPY,100.0,174.8204,10000.0,5.0,5.0,-96.3979,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1657 — position 0% -> 100%
2016-05-24,SELL,SPY,100.0,177.0865,10000.0,5.0,5.0,-96.4028,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5577 — position 100% -> 0%
2016-06-10,BUY,SPY,100.0,178.9607,10000.0,5.0,5.0,-96.4369,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3458 — position 0% -> 100%
2016-06-30,SELL,SPY,100.0,179.3861,10000.0,5.0,5.0,-96.5099,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2552 — position 100% -> 0%
2016-08-24,BUY,SPY,100.0,186.5537,10000.0,5.0,5.0,-96.5277,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1710 — position 0% -> 100%
2016-08-29,SELL,SPY,100.0,186.9905,10000.0,5.0,5.0,-96.5544,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3499 — position 100% -> 0%
2016-08-30,BUY,SPY,100.0,186.6821,10000.0,5.0,5.0,-96.56,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2266 — position 0% -> 100%
2016-09-02,SELL,SPY,100.0,186.999,10000.0,5.0,5.0,-96.5753,P1_long_cash/countercyclical: Z-Score (126-day) = -1.1986 — position 100% -> 0%
