change_date,from_pct,to_pct,delta_pct,side,price,signal_value,threshold,cum_pnl_pct
2022-11-30,0.0,100.0,100.0,BUY,96.4115,-0.6644,-0.0334,4001.5528
2023-01-03,100.0,0.0,-100.0,SELL,93.7289,0.3705,-0.0334,3944.5297
2023-01-05,0.0,100.0,100.0,BUY,93.5385,-0.0875,-0.0334,3900.9439
2023-03-13,100.0,0.0,-100.0,SELL,93.748,0.1698,-0.0334,3889.2582
2023-07-31,0.0,100.0,100.0,BUY,106.0106,-0.1592,-0.0334,3898.674
2023-08-01,100.0,0.0,-100.0,SELL,106.3275,0.0101,-0.0334,3908.112
2023-08-23,0.0,100.0,100.0,BUY,102.6792,-0.06,-0.0334,3949.3825
2023-08-24,100.0,0.0,-100.0,SELL,101.4311,0.1383,-0.0334,3991.0779
2023-09-04,0.0,100.0,100.0,BUY,104.4553,-0.0416,-0.0334,3991.0779
2023-09-06,100.0,0.0,-100.0,SELL,102.2568,0.1053,-0.0334,3922.2667
2023-09-12,0.0,100.0,100.0,BUY,101.0759,-0.0725,-0.0334,3907.8007
2023-09-15,100.0,0.0,-100.0,SELL,100.8071,-0.003,-0.0334,3905.9038
2023-09-28,0.0,100.0,100.0,BUY,98.2487,-0.7621,-0.0334,3922.8761
2023-10-11,100.0,0.0,-100.0,SELL,99.8682,0.312,-0.0334,3981.9371
2024-01-24,0.0,100.0,100.0,BUY,109.07,-0.4582,-0.0334,3956.7014
2024-02-01,100.0,0.0,-100.0,SELL,111.2799,0.5067,-0.0334,3944.52
2024-02-16,0.0,100.0,100.0,BUY,114.4009,-0.3255,-0.0334,3920.3364
2024-02-26,100.0,0.0,-100.0,SELL,116.3491,0.1141,-0.0334,3970.4468
2024-03-15,0.0,100.0,100.0,BUY,118.2876,-0.6286,-0.0334,3971.1137
2024-03-20,100.0,0.0,-100.0,SELL,120.9574,0.144,-0.0334,4014.1508
2024-04-19,0.0,100.0,100.0,BUY,117.1267,-0.3223,-0.0334,4006.6515
2024-06-25,100.0,0.0,-100.0,SELL,119.0413,0.1816,-0.0334,4102.0201
2024-07-03,0.0,100.0,100.0,BUY,118.69,-0.2335,-0.0334,4117.2728
2024-07-11,100.0,0.0,-100.0,SELL,120.4559,0.5785,-0.0334,4141.6264
2025-02-07,0.0,100.0,100.0,BUY,135.0889,-0.052,-0.0334,4129.0012
2025-02-11,100.0,0.0,-100.0,SELL,136.348,0.3152,-0.0334,4154.1777
2025-02-12,0.0,100.0,100.0,BUY,135.502,-0.3954,-0.0334,4127.7825
2025-02-18,100.0,0.0,-100.0,SELL,136.3676,0.5524,-0.0334,4095.4514
2025-02-28,0.0,100.0,100.0,BUY,134.1052,-0.0956,-0.0334,4151.5868
2025-03-03,100.0,0.0,-100.0,SELL,132.1968,0.0604,-0.0334,4208.4733
2025-03-05,0.0,100.0,100.0,BUY,131.6656,-0.9576,-0.0334,4276.4833
2025-04-03,100.0,0.0,-100.0,SELL,124.1765,0.6638,-0.0334,4332.5704
2025-06-26,0.0,100.0,100.0,BUY,143.8438,-0.1208,-0.0334,4380.6635
2025-07-04,100.0,0.0,-100.0,SELL,147.8818,0.013,-0.0334,4556.4248
2025-07-08,0.0,100.0,100.0,BUY,147.3275,-1.9273,-0.0334,4555.1746
2025-07-31,100.0,0.0,-100.0,SELL,150.4451,2.1924,-0.0334,4652.0922
2025-12-30,0.0,100.0,100.0,BUY,155.9817,-0.078,-0.0334,4638.4601
