date,signal_value,threshold,position,daily_return,cumulative_return
2005-11-16,-2.9458602023755276,2.0649,1,0.0035975588548493587,2.873792719824051
2005-11-17,0.0753591041922963,2.0649,1,0.009448773756271622,2.9009465370560887
2005-11-18,-1.2929787686720706,2.0649,1,0.010329644502852453,2.930912283505659
2005-11-21,-0.20763188555321666,2.0649,1,0.005751002105519598,2.9477679662191933
2005-11-22,2.5777790028751912,2.0649,-1,-0.0025409660918775945,2.9402777877703072
2005-11-23,-2.1628849912806003,2.0649,1,0.0012677111181778056,2.944005210612395
2005-11-24,-3.2323397038093393,2.0649,1,0.0,2.944005210612395
2005-11-25,-0.5556376695847409,2.0649,1,0.0003163474845273573,2.9449365392552074
2005-11-28,-1.8376864599846332,2.0649,1,-0.005377996229729121,2.9290986816503013
2005-11-29,3.2808724823756075,2.0649,-1,-0.002226241725369782,2.9225777999474856
2005-11-30,3.6564737303462103,2.0649,-1,0.0015865249958705308,2.9272145426794784
2005-12-01,0.7945884355999633,2.0649,1,0.011125030761748533,2.959779894513025
2005-12-02,1.682028431484528,2.0649,1,-0.0037724433166448357,2.9486142926312295
2005-12-05,2.7873444231217626,2.0649,-1,0.005364420515297841,2.964431899634321
2005-12-06,-1.562964838272296,2.0649,1,0.004124750874452188,2.976659442704592
2005-12-07,-0.13202887135217445,2.0649,1,-0.007267088261638466,2.955027795809618
2005-12-08,3.2480294415345945,2.0649,-1,0.004455947251379655,2.9681952437941064
2005-12-09,3.3880469217763,2.0649,-1,-0.005434823892498386,2.952063625365534
2005-12-12,4.337589568299305,2.0649,-1,-0.00031803620557990797,2.9511247622514922
2005-12-13,-0.4208394222211864,2.0649,1,0.0009537153583598634,2.9539392952616876
2005-12-14,0.08153804005572862,2.0649,1,0.008574181931005898,2.979266908192409
2005-12-15,-1.6741494536517854,2.0649,1,0.001573946868605347,2.9839561160132977
2005-12-16,-4.0158726858564915,2.0649,1,0.00158134407043109,2.988674777323782
2005-12-19,-4.869949601458645,2.0649,1,-0.009788534068228771,2.959420032447092
2005-12-20,-4.7163803564597595,2.0649,1,0.0006375846418045228,2.961306913208429
2005-12-21,-5.032828214831775,2.0649,1,0.005099219185422443,2.9764072662341854
2005-12-22,-3.1550242185163446,2.0649,1,0.00760913209963987,2.999055142305289
2005-12-23,-2.8120924555550597,2.0649,1,0.0018880060872026316,3.004717376669818
2005-12-26,-3.29849814162948,2.0649,1,0.0,3.004717376669818
2005-12-27,-2.471252611525143,2.0649,1,-0.008793915154702847,2.978294146995522
2005-12-28,3.587117796600814,2.0649,-1,-0.001584261235073381,2.973575751031791
2005-12-29,4.55292370942515,2.0649,-1,0.00031667129368495583,2.97451739711174
2005-12-30,6.0848877478703045,2.0649,-1,0.005696016178842855,2.991460296329938
2006-01-02,6.0848877478703045,2.0649,-1,-0.0,2.991460296329938
2006-01-03,9.86540283774029,2.0649,-1,-0.006683868535908966,2.9714657689788773
2006-01-04,2.7771896788753914,2.0649,-1,-0.002529012437044731,2.963950895092877
2006-01-05,3.296250714914706,2.0649,-1,0.0015765899972192132,2.968623830426329
2006-01-06,4.661060683744522,2.0649,-1,-0.0037901461883080856,2.9573723121309183
2006-01-09,5.9188410181141515,2.0649,-1,-0.008181094280860668,2.9331777704217683
2006-01-10,2.0214771967231426,2.0649,1,-0.002808721050339691,2.924939292273596
2006-01-11,5.724253613700858,2.0649,-1,-0.0006258987063205712,2.9231085765544957
2006-01-12,3.7676702753404845,2.0649,-1,0.0075072297884963834,2.9450530243354147
2006-01-13,2.444627541107347,2.0649,-1,0.0034664892451812257,2.9552620189707617
2006-01-16,1.2281032981637408,2.0649,1,0.0,2.9552620189707617
2006-01-17,2.164075464245907,2.0649,-1,0.00506033614518453,2.97021663818385
2006-01-18,-1.6141211643856845,2.0649,1,0.0012717417884215987,2.9739939868032934
2006-01-19,1.4169430473139455,2.0649,1,0.00476174706352972,2.988155393936909
2006-01-20,1.3081528305910695,2.0649,1,-0.021800851195691306,2.9230110628440884
2006-01-23,1.5905242895135174,2.0649,1,0.0006457312893228817,2.9248985425464036
2006-01-24,0.6146567553782178,2.0649,1,0.007424203671812846,2.9466135850456565
2006-01-25,1.1420714046836755,2.0649,1,-0.0003203695673776874,2.9456695797261863
2006-01-26,-3.158445928201048,2.0649,1,0.0112179702373576,2.9787140134006442
2006-01-27,-6.3787923815962655,2.0649,1,0.002218865103571499,2.9853233779784984
2006-01-30,-2.82919851952379,2.0649,1,0.0022137747923658413,2.9919322116197278
2006-01-31,-0.5354385305826548,2.0649,1,-0.005680369797219975,2.9749369302495134
2006-02-01,-0.535111305660585,2.0649,1,0.008568963392526774,3.0004290558998976
2006-02-02,-1.5513103026395303,2.0649,1,-0.008496160107587802,2.9749369302495134
2006-02-03,0.6152166413026405,2.0649,1,-0.0022211468420691993,2.968329158481535
2006-02-06,-3.6217886923019194,2.0649,1,0.0034985523385897555,2.9787140134006447
2006-02-07,-5.663175733143088,2.0649,1,-0.007289894721325574,2.9569995018380166
2006-02-08,-4.279370575918662,2.0649,1,0.004789383133054548,2.9711617053765704
2006-02-09,-0.9916945434071733,2.0649,1,0.005719543480110056,2.9881553939369097
2006-02-10,0.9763150978964852,2.0649,1,0.006634941240205583,3.0079816293922845
2006-02-13,-1.2672273315239457,2.0649,1,0.0012559516717634,3.0117595089483533
2006-02-14,-0.007626597304566385,2.0649,1,0.011912034828133855,3.0476356931129094
2006-02-15,1.955115129771845,2.0649,1,0.0027874891639745325,3.0561309445832037
2006-02-16,-0.16412000121269754,2.0649,1,0.0027806961729812674,3.064629116204936
2006-02-17,1.062613965597592,2.0649,1,0.0024649528591624836,3.072183282507198
2006-02-20,3.672403127425672,2.0649,-1,-0.0,3.072183282507198
2006-02-21,0.820472208766998,2.0649,1,-0.0039951807241408455,3.0599093550758973
2006-02-22,-0.6299132336847424,2.0649,1,0.010490299795479219,3.092008721557635
2006-02-23,1.6666523430739266,2.0649,1,-0.0033587828466742353,3.0816233357019
2006-02-24,1.4983190055196882,2.0649,1,0.0006127537020428342,3.083511611809153
2006-02-27,3.74256472390726,2.0649,-1,-0.006429844741870472,3.0636851108854652
2006-02-28,5.820587838328328,2.0649,-1,0.011560514150023793,3.0991028859610736
2006-03-01,2.753441155902392,2.0649,-1,-0.008002313821970697,3.0743028921010382
2006-03-02,0.6280839295963014,2.0649,1,-0.0027480872512550825,3.065854439516759
2006-03-03,-1.6348083841090433,2.0649,1,0.0024495999523390655,3.0733645564056777
2006-03-06,-2.71367976267497,2.0649,1,-0.005192626233712527,3.0574057229843232
2006-03-07,-1.607270833556551,2.0649,1,0.0006145023415924378,3.0592845059602953
2006-03-08,-0.5803726980730062,2.0649,1,-0.001227214587840475,3.0555301073862267
2006-03-09,-0.9030536367944819,2.0649,1,-0.0012292407965238672,3.0517741251232207
2006-03-10,-2.352436404600855,2.0649,1,0.010457773775017332,3.083688888536211
2006-03-13,-3.7932551579146323,2.0649,1,-0.0006082376225012842,3.081813272938114
2006-03-14,-3.4493367941427655,2.0649,1,0.009442413848508302,3.1109130292650216
2006-03-15,-1.6452685931977906,2.0649,1,0.01508754907061527,3.157849082248474
2006-03-16,-1.1485922728830533,2.0649,1,0.0005947893742666022,3.1597273373281327
2006-03-17,-3.954853019382365,2.0649,1,0.007633688538524197,3.183847711687956
2006-03-20,-2.3456453941793964,2.0649,1,-0.0017753517998659873,3.178195261922512
2006-03-21,-3.047667798140885,2.0649,1,-0.0038542534276478913,3.1659456919405127
2006-03-22,-4.551367220240188,2.0649,1,0.00744078113987201,3.189502800934963
2006-03-23,-6.645056153452467,2.0649,1,-0.004136439270916115,3.1763096162944784
2006-03-24,-0.7163609801248194,2.0649,1,-0.0008899903015155974,3.1734827315413656
2006-03-27,-3.280057105086154,2.0649,1,0.0008907830898263747,3.176309616294479
2006-03-28,-4.009712411788879,2.0649,1,-0.00711975621412253,3.153695066165889
2006-03-29,-1.3013217684381906,2.0649,1,0.010159052928730983,3.1857336212641463
2006-03-30,2.6274797721248744,2.0649,-1,-0.0,3.1857336212641463
2006-03-31,0.6984026593145787,2.0649,1,-0.000296282966140482,3.1847897426575047
2006-04-03,-0.16383848166601211,2.0649,1,0.0035504821122087638,3.196097281669956
2006-04-04,0.22898852525676805,2.0649,1,0.006780767089606732,3.2177692729326854
2006-04-05,-3.314392525267573,2.0649,1,0.0005856000624726576,3.2196535988199373
2006-04-06,-5.108531803976368,2.0649,1,-0.0014631023492027717,3.2149429160758847
2006-04-07,-5.777039259074657,2.0649,1,-0.004982345947186717,3.198924958267537
2006-04-10,-4.6056224745133045,2.0649,1,-0.003534380899573586,3.1876187389958672
2006-04-11,-5.000794284584087,2.0649,1,-0.0017738311465439471,3.1819644415933293
2006-04-12,-5.33711602078829,2.0649,1,0.006810386467719587,3.203634849167121
2006-04-13,-6.473296765171465,2.0649,1,-0.004117121312337657,3.1904450958526676
2006-04-14,-5.604519143292663,2.0649,1,0.0,3.1904450958526676
2006-04-17,-4.870700621553958,2.0649,1,-0.005021264717710472,3.1744250264590703
2006-04-18,-6.304490127310613,2.0649,1,0.024042923166198715,3.250747483467084
2006-04-19,-2.3296299082982475,2.0649,1,0.006376901451267347,3.271477179812109
2006-04-20,-2.8040612667350917,2.0649,1,0.0037442737211899058,3.283726485845952
2006-04-21,-6.414795126965068,2.0649,1,0.001147755679075546,3.2874954015686124
2006-04-24,-6.953375461062683,2.0649,1,0.0034392392501694236,3.2988018847884386
2006-04-25,-8.648104367832532,2.0649,1,-0.01171083242998272,3.26017016869597
2006-04-26,-11.327134919268156,2.0649,1,0.005491292391929692,3.2780727163397265
2006-04-27,-3.902416728926217,2.0649,1,-0.005461302781515465,3.2601701686959705
2006-04-28,0.3956534870193762,2.0649,1,-0.002022984150578666,3.2535748961165094
2006-05-01,-1.4025408483451907,2.0649,1,0.002606159313768508,3.262054230635067
2006-05-02,5.078647916415924,2.0649,-1,-0.008088072096296806,3.2356705008356608
2006-05-03,6.007609537840497,2.0649,-1,-0.0002863070809191459,3.2347441054597503
2006-05-04,-3.408331989647717,2.0649,1,0.012030924190220338,3.2736610665672985
2006-05-05,-2.94500393658671,2.0649,1,0.009906954801520707,3.306093078789279
2006-05-08,-1.2727844275499112,2.0649,1,-0.0008406938534978314,3.303313666658849
2006-05-09,-2.7366062905903488,2.0649,1,0.0,3.303313666658849
2006-05-10,-4.349338251403223,2.0649,1,0.000560724604542262,3.3051659159082654
2006-05-11,-4.884330955785066,2.0649,1,-0.005046441967448745,3.2884865879208447
2006-05-12,-5.580206840231606,2.0649,1,-0.015778971269608588,3.2365976525295483
2006-05-15,-6.013115297580763,2.0649,1,0.0002861414127222073,3.2375237771542564
2006-05-16,-8.23073622761521,2.0649,1,-0.000286059559235774,3.2365976525295483
2006-05-17,-3.0669698785458555,2.0649,1,-0.02061308845145926,3.1698813788361715
2006-05-18,-1.595513684462635,2.0649,1,-0.008184599053071562,3.1439371707046
2006-05-19,0.6638468246909612,2.0649,1,0.0032425517904253187,3.154131549806453
2006-05-22,2.1552426856045193,2.0649,-1,0.002056757893517114,3.1606188347687088
2006-05-23,-4.908160416821072,2.0649,1,-0.004709707276268071,3.1457332452450886
2006-05-24,-7.7480086893555455,2.0649,1,-0.002661906917270973,3.137359596159681
2006-05-25,-5.373473096223302,2.0649,1,0.0068208165955896405,3.1587589505594997
2006-05-26,-10.066626180926285,2.0649,1,0.005596343749587396,3.1764364514689167
2006-05-29,-10.181710672611267,2.0649,1,0.0,3.1764364514689167
2006-05-30,5.680168578843325,2.0649,-1,0.012888451094147269,3.2173757973273402
2006-05-31,3.957304770202108,2.0649,-1,-0.007121952135899834,3.1944618008955725
2006-06-01,5.824396163178647,2.0649,-1,-0.010312441090041036,3.1615191017594504
2006-06-02,6.972482962394855,2.0649,-1,-0.0014582269447172003,3.1569088894190265
2006-06-05,7.491283329801601,2.0649,-1,0.02154943618607552,3.2249384960768164
2006-06-06,0.6167994887315231,2.0649,1,-0.0038694996587623764,3.2124595976667174
2006-06-07,-1.3548436707472522,2.0649,1,-0.011054588233285423,3.176947179598446
2006-06-08,0.3276397643699136,2.0649,1,0.0006045998846149203,3.178867961496659
2006-06-09,3.9750807403287736,2.0649,-1,0.008454039985543726,3.205742238351916
2006-06-12,4.615250011781424,2.0649,-1,0.012484742950110594,3.245765106162051
2006-06-13,3.488849251150117,2.0649,-1,0.003083984349187552,3.2557749949505945
2006-06-14,4.558771660437255,2.0649,-1,-0.00866079483561677,3.2275773956883964
2006-06-15,-2.974623257782616,2.0649,1,0.02269275570475804,3.3008200210469525
2006-06-16,-5.344320327077612,2.0649,1,-0.00015060481313833307,3.3003229016644795
2006-06-19,-4.072027014799662,2.0649,1,-0.007816752281275763,3.274525095093947
2006-06-20,-3.4004275478935475,2.0649,1,-0.0012122274351021867,3.2705556259367436
2006-06-21,-0.1718743031878911,2.0649,1,0.011832396829039471,3.309254137954275
2006-06-22,6.089719025192264,2.0649,-1,0.00599727708774056,3.329100651973339
2006-06-23,2.5083325244771304,2.0649,-1,-0.0027151503586260173,3.320061643144231
2006-06-26,-2.903864309402071,2.0649,1,0.002707546101625269,3.329050863103282
2006-06-27,0.7993565023097338,2.0649,1,-0.009300930847574551,3.2980875912374996
2006-06-28,-5.365122625964935,2.0649,1,0.0030284378172162896,3.308075644423295
2006-06-29,-5.662435325511172,2.0649,1,0.021135311601288898,3.3779928539688155
2006-06-30,1.2718702322540798,2.0649,1,-0.00029527528967998595,3.376995416150323
2006-07-03,4.347142750863431,2.0649,-1,-0.0035486474190697948,3.365011650082591
2006-07-04,0.13827126131713552,2.0649,1,0.0,3.365011650082591
2006-07-05,6.564088706734772,2.0649,-1,0.007368080818062617,3.389805327874121
2006-07-06,-0.3685904498107462,2.0649,1,0.0026725896418837713,3.3988648864814
2006-07-07,-1.951232748194287,2.0649,1,-0.014806057255846716,3.3485410983672694
2006-07-10,-4.206562652942203,2.0649,1,0.0027046842561424533,3.3575978447570693
2006-07-11,-2.7848316734792933,2.0649,1,0.002698142482929322,3.3666571221426005
2006-07-12,-4.169205293303713,2.0649,1,-0.010164524377358708,3.3324366537543737
2006-07-13,0.873765875877841,2.0649,1,-0.019631549890825606,3.2670157573281786
2006-07-14,0.1973679465918643,2.0649,1,-0.014171286890163004,3.2207179397563976
2006-07-17,3.193693139451814,2.0649,-1,0.003437649747760174,3.231789639969608
2006-07-18,-0.8936640684638175,2.0649,1,0.0047040178487722795,3.246992036119502
2006-07-19,1.390730512019167,2.0649,1,0.020286459037351934,3.3128620070548482
2006-07-20,5.262214367405504,2.0649,-1,0.020495262503212763,3.380759983526358
2006-07-21,4.185368266390688,2.0649,-1,0.009994024301406945,3.4145473809589446
2006-07-24,0.41957705179711535,2.0649,1,0.016404178711755035,3.4705602264159503
2006-07-25,2.2416467816197105,2.0649,-1,0.0027930000777013353,3.4802535013979976
2006-07-26,2.2767555181885335,2.0649,-1,0.012760540566535528,3.5246634173844145
2006-07-27,-0.8423568325360287,2.0649,1,-0.0018919370782494171,3.5179949759767157
2006-07-28,-2.335003225829857,2.0649,1,0.011370668617201707,3.5579969310455275
2006-07-31,-0.11805675862640586,2.0649,1,-0.00405994966032408,3.543551642613895
2006-08-01,1.9249954208199638,2.0649,1,-0.006271585709977434,3.5213279547695104
2006-08-02,0.666137506074449,2.0649,1,0.00631116673307397,3.5435516426138953
2006-08-03,1.658780269271598,2.0649,1,0.008153350561305173,3.572443461388215
2006-08-04,-0.7251247560659424,2.0649,1,-0.0027995151864051993,3.5624423516654846
2006-08-07,1.7077328425987748,2.0649,1,-0.0040546219622581425,3.5479979946671434
2006-08-08,0.2382558832371373,2.0649,1,-0.008769514146654278,3.5168837760606086
2006-08-09,-3.2485389774840723,2.0649,1,-0.015481584405290905,3.462436843037928
2006-08-10,-5.177497721971824,2.0649,1,0.008022622741608476,3.4902146675962675
2006-08-11,2.5557990474764702,2.0649,-1,0.005730408723728431,3.510215024175146
2006-08-14,-1.3881394252478474,2.0649,1,0.0019213539501694576,3.516959389677789
2006-08-15,-1.8721694572446212,2.0649,1,0.01821647545485816,3.5810259940755875
2006-08-16,3.5344396198725203,2.0649,-1,-0.022284964875203483,3.5012229555804226
2006-08-17,4.994102764034358,2.0649,-1,-0.0012282322703294213,3.4969226405607605
2006-08-18,-1.613662696629392,2.0649,1,-0.0024531940833733,3.4883440106289227
2006-08-21,0.8121724350595994,2.0649,1,-0.008914751720368042,3.457246289858933
2006-08-22,2.029465186339263,2.0649,1,0.003101706220087097,3.467969652180561
2006-08-23,-0.16687628649275643,2.0649,1,-0.007421457081077332,3.4422322642484247
2006-08-24,-1.0017913198008377,2.0649,1,-0.005295438111851958,3.4240041363264773
2006-08-25,1.4703320298841138,2.0649,1,0.00031284065174808084,3.425075304012074
2006-08-28,-0.5754561385149071,2.0649,1,0.004070380517461114,3.439016663800362
2006-08-29,-0.06883602014908785,2.0649,1,0.0024945008327925677,3.447595293732199
2006-08-30,2.2166343717524795,2.0649,-1,-0.0009331427591094954,3.444378195147513
2006-08-31,0.1884816796896116,2.0649,1,0.002175042751963119,3.4518698649758885
2006-09-01,-0.19190377212738863,2.0649,1,0.007131652784835296,3.476487402311333
2006-09-04,1.1450957419521401,2.0649,1,0.0,3.476487402311333
2006-09-05,-1.976986741927167,2.0649,1,0.002155728060827977,3.4839817637576105
2006-09-06,-6.778158849853955,2.0649,1,-0.010445739957584244,3.447588996236433
2006-09-07,-6.70652005724075,2.0649,1,-0.002483572034128745,3.4390266606202102
2006-09-08,-5.180757382010581,2.0649,1,0.0018672731594007175,3.44544826279805
2006-09-11,-3.8170429534886474,2.0649,1,0.0009318096733388348,3.4486587648183136
2006-09-12,-1.019121479008911,2.0649,1,0.009310983088851588,3.4807691682567565
2006-09-13,1.4749724215074034,2.0649,1,0.010147700395302106,3.516090970921431
2006-09-14,1.7602044824853724,2.0649,1,-0.004566292772473335,3.500035470133554
2006-09-15,2.009213533859766,2.0649,1,0.0051593092677788555,3.518093235572169
2006-09-18,-0.17896971300777054,2.0649,1,0.0024447662119519986,3.5266941510449925
2006-09-19,-1.2841783238440874,2.0649,1,-0.003962939746219862,3.512718074621055
2006-09-20,-0.8873816915457633,2.0649,1,0.005508481358515782,3.5320678166528268
2006-09-21,-0.6741492197291921,2.0649,1,-0.009433860018235096,3.4987467832956107
2006-09-22,-1.4013818769546993,2.0649,1,-0.00491545805350424,3.481548840242488
2006-09-25,-0.22990780152547519,2.0649,1,0.012040490656415326,3.5234683965232816
2006-09-26,-0.10767886972431473,2.0649,1,0.012507352647844527,3.5675376583021334
2006-09-27,-0.1433270010837373,2.0649,1,0.002410631390769913,3.5761376765689903
2006-09-28,4.159680672582877,2.0649,-1,-0.006913187541861543,3.5514151661353517
2006-09-29,0.988354288126092,2.0649,1,-0.004776314370985468,3.5344524908400037
2006-10-02,1.8243617818020752,2.0649,1,0.002999898687595426,3.545055490228643
2006-10-03,2.7296331590837886,2.0649,-1,-0.006279472338279968,3.522794412340085
2006-10-04,2.2545549147192423,2.0649,-1,-0.014858994707857232,3.4704492288102546
2006-10-05,-2.344631412218978,2.0649,1,0.004977731949590725,3.487724194815936
2006-10-06,-2.243120234387852,2.0649,1,-0.002039325789408797,3.4806115889191025
2006-10-09,-2.547258890491133,2.0649,1,0.0011679308622623008,3.4846767026133487
2006-10-10,-3.3083861116591784,2.0649,1,0.0014582713447652829,3.489758306794541
2006-10-11,-4.217328688091715,2.0649,1,0.00029079205224569193,3.4907731007744154
2006-10-12,-1.3003651971247865,2.0649,1,0.00844274892509489,3.5202448216187285
2006-10-13,2.4111097771198686,2.0649,-1,0.002309322091756938,3.5283742007536856
2006-10-16,-1.6151880258269746,2.0649,1,0.006654819738764806,3.5518548950306097
2006-10-17,-0.20136954328446866,2.0649,1,-0.005461263076336875,3.5324572810398727
2006-10-18,0.7957351518647071,2.0649,1,-0.002601403052865048,3.52326793588486
2006-10-19,0.527424829857015,2.0649,1,-0.0023181832950678327,3.5151003550118434
2006-10-20,-0.6316712332373742,2.0649,1,-0.004356622581901171,3.49978638942755
2006-10-23,1.172207157369587,2.0649,1,0.00525096904911071,3.518163659436933
2006-10-24,1.5339739471425418,2.0649,1,0.0005805279461632562,3.520206051760412
2006-10-25,2.223654232478922,2.0649,-1,-0.0008698025284390454,3.5171441676359643
2006-10-26,2.7701820586617742,2.0649,-1,0.00028960158577828743,3.5181627381643223
2006-10-27,2.4684378840772014,2.0649,-1,0.007246249996471721,3.5436562248933328
2006-10-30,7.107357596981756,2.0649,-1,-0.003211830180236852,3.532274602881836
2006-10-31,5.400586829995402,2.0649,-1,0.002328707256524898,3.540500236381605
2006-11-01,10.05135500858545,2.0649,-1,0.00495918090889047,3.558058217561791
2006-11-02,7.919406870151358,2.0649,-1,0.0035180113223372,3.5705755066567084
2006-11-03,7.1841647842464385,2.0649,-1,0.002059288720677177,3.5779283525238927
2006-11-06,3.737770152685882,2.0649,-1,-0.008844332513042064,3.5462839644663307
2006-11-07,3.2814554813297425,2.0649,-1,-0.011396924307790268,3.5058672345493775
2006-11-08,-0.07882787239847922,2.0649,1,0.0014443061449895822,3.5109307801397547
2006-11-09,1.1806926287873942,2.0649,1,-0.006058685781996642,3.4896591537405475
2006-11-10,7.99132382976655,2.0649,-1,-0.0014514989601979167,3.484593917107448
2006-11-13,8.449584167681955,2.0649,-1,-0.007826346781422577,3.4573222767197294
2006-11-14,8.149831401670916,2.0649,-1,-0.0031633153683223725,3.4463856760285387
2006-11-15,5.7160909877842725,2.0649,-1,-0.009747906667315398,3.41279063011904
2006-11-16,6.085879441817976,2.0649,-1,-0.004543137728274749,3.3972858522486433
2006-11-17,-0.2880195500326366,2.0649,1,0.0005649601551311889,3.399205183390755
2006-11-20,0.4534570963434126,2.0649,1,-0.003390047649457162,3.387681715848778
2006-11-21,-0.15260371617745738,2.0649,1,0.003401579164909574,3.3992051833907544
2006-11-22,0.39443704103896415,2.0649,1,0.003955003193004902,3.4126490507447436
2006-11-23,-0.9779210944410588,2.0649,1,0.0,3.4126490507447436
2006-11-24,-0.5839357838239856,2.0649,1,-0.001969554806866891,3.4059276514026995
2006-11-27,-3.5417209821675733,2.0649,1,-0.01607008063122517,3.351194119420539
2006-11-28,0.6239254062741173,2.0649,1,-0.0011460988194528232,3.3473533197965137
2006-11-29,0.3706606503804055,2.0649,1,0.008031976898478677,3.3742391843321653
2006-11-30,0.7698080680607955,2.0649,1,-0.0005690564715902235,3.3723190516876276
2006-12-01,1.2089456043181457,2.0649,1,-0.005695072391020073,3.3531134505626503
2006-12-04,3.5671662855921937,2.0649,-1,-0.012886789122914744,3.3099025846200405
2006-12-05,-2.284875247192597,2.0649,1,0.002261739024957077,3.317388720464482
2006-12-06,-1.44841068638083,2.0649,1,-0.003384874171715513,3.3061597770670414
2006-12-07,0.12801173212959593,2.0649,1,-0.0016980671000326186,3.300545695922153
2006-12-08,-1.6347969886400082,2.0649,1,0.0011339176998526046,3.3042882431059315
2006-12-11,-1.1978954956081922,2.0649,1,-0.004531400318294132,3.289315190309386
2006-12-12,2.3651172640063,2.0649,-1,-0.0017068420596026979,3.2837008487952755
2006-12-13,3.6870423340486846,2.0649,-1,0.003407867427746014,3.294891265960347
2006-12-14,0.7569510737127194,2.0649,1,0.005699465472918774,3.3136703849677094
2006-12-15,1.5951034820687493,2.0649,1,0.005513344842694057,3.331939792495059
2006-12-18,0.787598064209849,2.0649,1,0.0011360786882490537,3.3357251382838418
2006-12-19,1.846288879092306,2.0649,1,0.0002840693931323024,3.3366727156995304
2006-12-20,1.6954094877407178,2.0649,1,0.0014182210357736036,3.341404855134427
2006-12-21,5.022892831686465,2.0649,-1,0.0019828382844476744,3.3480303206050266
2006-12-22,6.856062794977413,2.0649,-1,0.006245188272652635,3.3689394002997544
2006-12-25,7.493275393918841,2.0649,-1,-0.0,3.3689394002997544
2006-12-26,5.688254793757053,2.0649,-1,-0.004855939897849826,3.3525800330524005
2006-12-27,3.079857718202872,2.0649,-1,-0.00511632150809338,3.33542715572169
2006-12-28,1.8774788562653244,2.0649,1,-0.003393362562844948,3.3241088420803675
2006-12-29,1.737755458892054,2.0649,1,-0.006526938777524194,3.302412587178282
2007-01-01,1.737755458892054,2.0649,1,0.0,3.302412587178282
2007-01-02,1.7189396058512996,2.0649,1,0.0,3.302412587178282
2007-01-03,9.460223048164785,2.0649,-1,-0.006284435757143436,3.2816587874305783
2007-01-04,9.471633370034294,2.0649,-1,0.004257470413581155,3.2956303526255324
2007-01-05,7.7446973319103,2.0649,-1,0.0034209168293136694,3.306904429962026
2007-01-08,8.55207863484122,2.0649,-1,-0.003718372537206749,3.294608127346488
2007-01-09,8.36754332947567,2.0649,-1,0.0005699380713440894,3.2964858499484224
2007-01-10,-3.170561129053251,2.0649,1,0.0034214998155261966,3.307764775675906
2007-01-11,-4.06691774621446,2.0649,1,0.008241168493126727,3.3350246225278806
2007-01-12,0.5940717741672819,2.0649,1,0.0028183662888230376,3.344423943496408
2007-01-15,-0.15412000398709047,2.0649,1,0.0,3.344423943496408
2007-01-16,0.9622081813621008,2.0649,1,0.0053398463059475265,3.3622826533366097
2007-01-17,7.234381921827948,2.0649,-1,-0.0008390411381700158,3.359461559872305
2007-01-18,9.490275846458317,2.0649,-1,0.0044693871037227995,3.3744762940434505
2007-01-19,5.293951712096678,2.0649,-1,0.0005611428045709799,3.3763698571350487
2007-01-22,4.20062067999416,2.0649,-1,0.010948738261764901,3.4133368469757333
2007-01-23,3.2377482079132935,2.0649,-1,-0.011637613306459516,3.37361375266594
2007-01-24,1.1460128052700913,2.0649,1,-0.0028055591393869594,3.3641488797693864
2007-01-25,-3.0587740738730163,2.0649,1,-0.005346087733928195,3.3461638447081428
2007-01-26,-3.2068053812696173,2.0649,1,-0.003960612954570286,3.332910984836677
2007-01-29,1.1859951721924,2.0649,1,0.0022718259948411035,3.3404827786505207
2007-01-30,0.49106510763601285,2.0649,1,-0.0005663171809495715,3.3385910058603048
2007-01-31,0.874290862833349,2.0649,1,0.013326050483297491,3.383081238147482
2007-02-01,6.378711176393237,2.0649,-1,-0.008673064192830315,3.353739557399469
2007-02-02,9.062851097522051,2.0649,-1,-0.003883786226079655,3.3407143499005825
2007-02-05,6.432431437678066,2.0649,-1,-0.0019343041283128581,3.334252392342056
2007-02-06,4.133983448591749,2.0649,-1,-0.0002759261757043774,3.333332384830604
2007-02-07,5.886464694247184,2.0649,-1,0.0008271697015119761,3.3360896163844047
2007-02-08,3.3544397326888964,2.0649,-1,0.00689876192725436,3.359104504415826
2007-02-09,-0.680698569302185,2.0649,1,-0.0038900303564242122,3.346037485923247
2007-02-12,-0.8015801632041297,2.0649,1,0.001673798460068543,3.351638078314517
2007-02-13,-2.070115061633715,2.0649,1,0.008076238436494076,3.378706706587818
2007-02-14,-2.8018480539924284,2.0649,1,0.014640238770866176,3.4281717795089905
2007-02-15,-6.961436796959763,2.0649,1,0.00217781119830196,3.435637690400108
2007-02-16,-4.817829959077691,2.0649,1,-0.004074203789968478,3.4216402023009214
2007-02-19,-5.605888526119951,2.0649,1,0.0,3.4216402023009214
2007-02-20,-1.215927218966284,2.0649,1,0.0016362128159288503,3.4272387338514236
2007-02-21,-1.21538705106774,2.0649,1,0.0027233433564575193,3.436572281688252
2007-02-22,-2.020384877313064,2.0649,1,-0.003259256216442852,3.4253716121159044
2007-02-23,-4.991528621623731,2.0649,1,-0.002724752607489167,3.416038321884172
2007-02-26,-5.054205669198508,2.0649,1,-0.005737304871607618,3.3964394685784276
2007-02-27,-4.195803450123636,2.0649,1,-0.0299535635121837,3.294704003241076
2007-02-28,-4.540494149440832,2.0649,1,0.0011334078774192236,3.2984382467121143
2007-03-01,-1.6085366131914247,2.0649,1,-0.00169756228462703,3.2928389423463247
