date,rolling_corr_252d
2008-04-15,-0.1160423214794874
2008-04-16,-0.10900978200829271
2008-04-17,-0.10256614170973005
2008-04-18,-0.09316107129827436
2008-04-21,-0.08656220657854868
2008-04-22,-0.0791743721489005
2008-04-23,-0.0716022596949919
2008-04-24,-0.06531868811801536
2008-04-25,-0.057226532049989565
2008-04-28,-0.0471659850313771
2008-04-29,-0.03797956180186587
2008-04-30,-0.02827825505660048
2008-05-01,-0.022826240118486135
2008-05-02,-0.01637981681079003
2008-05-05,-0.00957746602819352
2008-05-06,-0.004001483242095841
2008-05-07,0.0004904322063483771
2008-05-08,0.0035696934552762708
2008-05-09,0.005566293693817413
2008-05-12,0.00916898476114234
2008-05-13,0.013466779980557174
2008-05-14,0.01707750906563789
2008-05-15,0.02116829924792238
2008-05-16,0.024991023867266586
2008-05-19,0.026756617532397525
2008-05-20,0.02848610094261459
2008-05-21,0.029384315569727565
2008-05-22,0.03149168173984789
2008-05-23,0.033982200467885956
2008-05-26,0.03793378614951139
2008-05-27,0.04066916817466677
2008-05-28,0.04465067410561588
2008-05-29,0.04739761952472292
2008-05-30,0.049328450712311026
2008-06-02,0.0511043869428314
2008-06-03,0.05279932192224245
2008-06-04,0.05502910334821696
2008-06-05,0.057391785621959894
2008-06-06,0.05937286784914526
2008-06-09,0.06387807320658372
2008-06-10,0.06987962893971415
2008-06-11,0.0751471970996974
2008-06-12,0.08171678310027657
2008-06-13,0.08804990735454357
2008-06-16,0.09534054573661499
2008-06-17,0.10320667975535205
2008-06-18,0.11257029546051281
2008-06-19,0.12261465555300871
2008-06-20,0.1354736944974259
2008-06-23,0.14852903964518946
2008-06-24,0.1579987415288636
2008-06-25,0.16812254472593677
2008-06-26,0.1809478907149557
2008-06-27,0.1919421362172794
2008-06-30,0.20164542241534666
2008-07-01,0.2096001203023278
2008-07-02,0.2166518084623496
2008-07-03,0.22356995808208682
2008-07-04,0.2308427415596736
2008-07-07,0.2378890007589074
2008-07-08,0.24429995510389588
2008-07-09,0.2506210880883181
2008-07-10,0.2521474941886024
2008-07-11,0.25234382066000954
2008-07-14,0.2521832930549799
2008-07-15,0.25131048522038635
2008-07-16,0.2530522036136098
2008-07-17,0.2573484338753933
2008-07-18,0.25775141164254256
2008-07-21,0.2576309089363948
2008-07-22,0.2621403978647449
2008-07-23,0.26861292224353206
2008-07-24,0.27526414513219255
2008-07-25,0.27962819320206733
2008-07-28,0.28790438128420337
2008-07-29,0.29438851032098506
2008-07-30,0.3033073198152981
2008-07-31,0.3127668614290393
2008-08-01,0.31922959055975664
2008-08-04,0.32149618063048074
2008-08-05,0.32514538797786136
2008-08-06,0.3280757610114947
2008-08-07,0.3324589074214764
2008-08-08,0.3352215492101621
2008-08-11,0.3430045882730668
2008-08-12,0.3470487861744967
2008-08-13,0.35420526548867526
2008-08-14,0.3641789312124758
2008-08-15,0.37663697671940427
2008-08-18,0.38830401705575207
2008-08-19,0.4024135283643635
2008-08-20,0.4153078867412435
2008-08-21,0.4279416789800959
2008-08-22,0.43931794699007914
2008-08-25,0.4513103876633832
2008-08-26,0.46117039504569124
2008-08-27,0.4709832988577816
2008-08-28,0.4790157065160297
2008-08-29,0.4871399102564844
2008-09-01,0.49431625024686343
2008-09-02,0.5016438201675231
2008-09-03,0.510714720250952
2008-09-04,0.5173095325587156
2008-09-05,0.5188619139158562
2008-09-08,0.5194926210578642
2008-09-09,0.5217162684832651
2008-09-10,0.5292410624799943
2008-09-11,0.5392170341914175
2008-09-12,0.5492691795498529
2008-09-15,0.5567645758656685
2008-09-16,0.5620653585707897
2008-09-17,0.5563441696697591
2008-09-18,0.546894634938601
2008-09-19,0.5472182912579644
2008-09-22,0.5429056485768018
2008-09-23,0.5369906587601895
2008-09-24,0.5273590469610079
2008-09-25,0.5196800225448525
2008-09-26,0.508894473821595
2008-09-29,0.4885973564407771
2008-09-30,0.47045693724230037
2008-10-01,0.4470307962129838
2008-10-02,0.4321964172376868
2008-10-03,0.4252413103519607
2008-10-06,0.4070105518691899
2008-10-07,0.39972845184564465
2008-10-08,0.38596409533741144
2008-10-09,0.38845334314134383
2008-10-10,0.3868405345321574
2008-10-13,0.38203305869357496
2008-10-14,0.3782488688004533
2008-10-15,0.3778999582883227
2008-10-16,0.3745025501514124
2008-10-17,0.37251322638621964
2008-10-20,0.36725310311051473
2008-10-21,0.3625109550166173
2008-10-22,0.36055811709984836
2008-10-23,0.3554151887160749
2008-10-24,0.3548531114630948
2008-10-27,0.35850048591811334
2008-10-28,0.35422941035176453
2008-10-29,0.35234459373475463
2008-10-30,0.3491878320483057
2008-10-31,0.34615113655211244
2008-11-03,0.3416369016056397
2008-11-04,0.3353606876786141
2008-11-05,0.32797901474027286
2008-11-06,0.32351350690945435
2008-11-07,0.3172013738172882
2008-11-10,0.31208638950718026
2008-11-11,0.3092842529645369
2008-11-12,0.31009544639018616
2008-11-13,0.3062152973741808
2008-11-14,0.30544968364970626
2008-11-17,0.3053227340119989
2008-11-18,0.3059072445948633
2008-11-19,0.30895000026850344
2008-11-20,0.31081966056581445
2008-11-21,0.3112727279247378
2008-11-24,0.30868965005596477
2008-11-25,0.30483394780109385
2008-11-26,0.29887879093649694
2008-11-27,0.2939911692976472
2008-11-28,0.2870509628148034
2008-12-01,0.283635726413504
2008-12-02,0.2772841788650613
2008-12-03,0.2672829639835275
2008-12-04,0.25698994804889963
2008-12-05,0.24601753649125038
2008-12-08,0.23514309398086414
2008-12-09,0.22420114401463107
2008-12-10,0.21281064844220424
2008-12-11,0.2059649949498053
2008-12-12,0.19859988290323968
2008-12-15,0.1920292556560185
2008-12-16,0.18313370428245299
2008-12-17,0.17452158997210285
2008-12-18,0.16844991505364465
2008-12-19,0.16338147591945124
2008-12-22,0.1591567766284608
2008-12-23,0.15346643848250055
2008-12-24,0.1503161961862581
2008-12-25,0.1477671858097143
2008-12-26,0.1452876145942367
2008-12-29,0.14505766971406936
2008-12-30,0.14324651182260667
2008-12-31,0.14007624499150495
2009-01-01,0.1365742870347188
2009-01-02,0.13335449413033212
2009-01-05,0.13148753392604745
2009-01-06,0.13027025234623865
2009-01-07,0.12956641829009655
2009-01-08,0.12750197777326666
2009-01-09,0.12496289175729945
2009-01-12,0.12348672327587844
2009-01-13,0.12185357752305977
2009-01-14,0.12015297604969372
2009-01-15,0.11952987909965014
2009-01-16,0.11827447621134181
2009-01-19,0.11791603136769883
2009-01-20,0.11842821256464531
2009-01-21,0.11910406419632644
2009-01-22,0.1202952384235154
2009-01-23,0.12238677786155266
2009-01-26,0.12478894615576713
2009-01-27,0.12826699639124028
2009-01-28,0.13100856715112139
2009-01-29,0.1347117912145114
2009-01-30,0.13884898337960153
2009-02-02,0.14308897355656758
2009-02-03,0.14623305518790358
2009-02-04,0.1494113940142324
2009-02-05,0.15406818032082203
2009-02-06,0.15667320387885786
2009-02-09,0.15961843341396717
2009-02-10,0.16196165493562867
2009-02-11,0.1653414399865278
2009-02-12,0.16850503201874192
2009-02-13,0.1714490361823546
2009-02-16,0.17461682784908045
2009-02-17,0.18023244870031435
2009-02-18,0.18583892274464106
2009-02-19,0.19061231337131235
2009-02-20,0.196979109330547
2009-02-23,0.20250880886868813
2009-02-24,0.2067631343695892
2009-02-25,0.20941858920067755
2009-02-26,0.207800464994651
2009-02-27,0.20750850816811925
2009-03-02,0.20505764729301632
2009-03-03,0.19867818655643746
2009-03-04,0.18929009470772193
2009-03-05,0.18065047498339418
2009-03-06,0.17356981306266175
2009-03-09,0.16635189214565738
2009-03-10,0.15967188583160666
2009-03-11,0.15501376845262171
2009-03-12,0.15127030497437927
2009-03-13,0.1473910332549949
2009-03-16,0.14288263083266337
2009-03-17,0.13917515165588676
2009-03-18,0.13560087599206563
2009-03-19,0.1318732419900819
2009-03-20,0.12789036652249608
2009-03-23,0.1246475571789344
2009-03-24,0.12047628277796373
2009-03-25,0.11745818937549433
2009-03-26,0.11505301393928138
2009-03-27,0.11231145740132305
2009-03-30,0.10894739839126866
2009-03-31,0.10548014689657328
2009-04-01,0.10240924324700801
2009-04-02,0.09954773040677077
2009-04-03,0.09568302241226591
2009-04-06,0.0923275441216151
2009-04-07,0.0882369972318044
2009-04-08,0.08479257420106566
2009-04-09,0.08304784924926412
2009-04-10,0.08138432807178499
2009-04-13,0.0796716563512186
2009-04-14,0.07761242018096545
2009-04-15,0.0743996222808355
2009-04-16,0.07192554885420141
2009-04-17,0.0679894755518285
2009-04-20,0.06360249111812355
2009-04-21,0.06021746412984799
2009-04-22,0.05631476776421009
2009-04-23,0.05284898947576595
2009-04-24,0.049792428265388086
2009-04-27,0.04657834434174368
2009-04-28,0.04376440731111365
2009-04-29,0.040297278798694824
2009-04-30,0.03717010556692451
2009-05-01,0.03421169857441446
2009-05-04,0.03129233343017677
2009-05-05,0.02849875327985374
2009-05-06,0.025268457024064463
2009-05-07,0.02186952462899654
2009-05-08,0.01950755991661794
2009-05-11,0.016445837119977165
2009-05-12,0.012856107130493006
2009-05-13,0.008907365426382116
2009-05-14,0.005520261814596523
2009-05-15,0.0015542144121372546
2009-05-18,-0.002104232156290871
2009-05-19,-0.005617376433553163
2009-05-20,-0.00818206011801815
2009-05-21,-0.011342718601614845
2009-05-22,-0.014683001651200947
2009-05-25,-0.018339791841190937
2009-05-26,-0.021586806519384997
2009-05-27,-0.025945724725950157
2009-05-28,-0.030178556532611627
2009-05-29,-0.033357699381569926
2009-06-01,-0.036603403531780675
2009-06-02,-0.03976561128020641
2009-06-03,-0.04257103837646831
2009-06-04,-0.04480682396402267
2009-06-05,-0.04729032577240778
2009-06-08,-0.050113466858853616
2009-06-09,-0.053956728629365396
2009-06-10,-0.057697140720384496
2009-06-11,-0.061026200345927414
2009-06-12,-0.06505080338739953
2009-06-15,-0.0698362188088034
2009-06-16,-0.07458534401971806
2009-06-17,-0.07971064852782417
2009-06-18,-0.08515158161622088
2009-06-19,-0.09086656682226905
2009-06-22,-0.09693531025502089
2009-06-23,-0.1038088633364225
2009-06-24,-0.11142879795599672
2009-06-25,-0.11873382408458746
2009-06-26,-0.12592350244004635
2009-06-29,-0.13276832653700796
2009-06-30,-0.13910429940968813
2009-07-01,-0.1461778651766829
2009-07-02,-0.1534431040708329
2009-07-03,-0.15993175774890356
2009-07-06,-0.16614357288602832
2009-07-07,-0.1734497886726655
2009-07-08,-0.18095131301738834
2009-07-09,-0.18982398395774233
2009-07-10,-0.19886702076215748
2009-07-13,-0.2071712944065203
2009-07-14,-0.2163012602464845
2009-07-15,-0.22460570432076285
2009-07-16,-0.23402850608675949
2009-07-17,-0.24578905033487997
2009-07-20,-0.2552480907156004
2009-07-21,-0.2637266254584504
2009-07-22,-0.2708358168234111
2009-07-23,-0.27781904006037234
2009-07-24,-0.285308003795584
2009-07-27,-0.2919769276615958
2009-07-28,-0.2992703532617899
2009-07-29,-0.3086834412003613
2009-07-30,-0.3161763242338772
2009-07-31,-0.3239615242291403
2009-08-03,-0.3326673578897655
2009-08-04,-0.34318402302391765
2009-08-05,-0.35232795030255004
2009-08-06,-0.36329991365382946
2009-08-07,-0.3733748899477642
2009-08-10,-0.38552250263694543
2009-08-11,-0.39998158411556806
2009-08-12,-0.41602551324298387
2009-08-13,-0.4303386686783898
2009-08-14,-0.44453576920478366
2009-08-17,-0.45791778821855955
2009-08-18,-0.47056215675669905
2009-08-19,-0.48394411208936705
2009-08-20,-0.49648059652249277
2009-08-21,-0.5111996360929891
2009-08-24,-0.5226281636136675
2009-08-25,-0.530101015669301
2009-08-26,-0.5390787834431107
2009-08-27,-0.5470147502203553
2009-08-28,-0.5579810108293091
2009-08-31,-0.5726712292583906
2009-09-01,-0.5868580612063337
2009-09-02,-0.5989581050093108
2009-09-03,-0.610368795908228
2009-09-04,-0.6136587073031826
2009-09-07,-0.61387248126963
2009-09-08,-0.6185056588837784
2009-09-09,-0.6212043847494372
2009-09-10,-0.6220675330134666
2009-09-11,-0.6221419460983386
2009-09-14,-0.6236456197255856
2009-09-15,-0.6231755156835053
2009-09-16,-0.6190745422736877
2009-09-17,-0.6152075953361632
2009-09-18,-0.6098526166771892
2009-09-21,-0.604544677960111
2009-09-22,-0.5998127903505837
2009-09-23,-0.5947449103795663
2009-09-24,-0.5923636564252729
2009-09-25,-0.5926220929923868
2009-09-28,-0.5944198335494355
2009-09-29,-0.5983933027744371
2009-09-30,-0.5954784235315121
2009-10-01,-0.5928633719055028
2009-10-02,-0.5933348096079889
2009-10-05,-0.5915108062641659
2009-10-06,-0.5884141773954308
2009-10-07,-0.5849886209752431
2009-10-08,-0.5813339765041393
2009-10-09,-0.579412173117656
2009-10-12,-0.5760317943658371
2009-10-13,-0.5777427179152603
2009-10-14,-0.5792225552098699
2009-10-15,-0.5752388236256157
2009-10-16,-0.5723240680887393
2009-10-19,-0.5680467152910982
2009-10-20,-0.5636035563061655
2009-10-21,-0.5587099399361205
2009-10-22,-0.5534181057433942
2009-10-23,-0.5474281883286252
2009-10-26,-0.5419448224012965
2009-10-27,-0.5358046360464427
2009-10-28,-0.5309698682766993
2009-10-29,-0.5263723610806919
2009-10-30,-0.5252556358466525
2009-11-02,-0.52014886083207
2009-11-03,-0.5157913368839808
2009-11-04,-0.51208601926743
2009-11-05,-0.5081948576972861
2009-11-06,-0.5065502656398084
2009-11-09,-0.502409657201457
2009-11-10,-0.49737930242856776
2009-11-11,-0.48886578747221177
2009-11-12,-0.4801135623142325
2009-11-13,-0.4694495062925504
2009-11-16,-0.4587619895931375
2009-11-17,-0.4459142572865596
2009-11-18,-0.435646121349851
2009-11-19,-0.42431352880054396
2009-11-20,-0.4109714116698321
2009-11-23,-0.39579266816018804
2009-11-24,-0.37903926402087285
2009-11-25,-0.36263715950719155
2009-11-26,-0.3435912756187321
2009-11-27,-0.3237152708590059
2009-11-30,-0.3059973159763208
2009-12-01,-0.2858605065167961
2009-12-02,-0.2657512793711613
2009-12-03,-0.2417847643449589
2009-12-04,-0.21528901785425544
2009-12-07,-0.19004731765002048
2009-12-08,-0.16760681668086747
2009-12-09,-0.14443074710597018
2009-12-10,-0.1169519428893144
2009-12-11,-0.09226681746014942
2009-12-14,-0.0658091475691504
2009-12-15,-0.038503404364261605
2009-12-16,-0.017152142695646303
2009-12-17,0.008385366198173731
2009-12-18,0.038294068931062575
2009-12-21,0.06919214094957066
2009-12-22,0.10043192906386181
2009-12-23,0.1269905301612263
2009-12-24,0.15199429347674362
2009-12-25,0.17559109520283195
2009-12-28,0.20541058656096148
2009-12-29,0.23076566747300922
2009-12-30,0.2505672960733401
2009-12-31,0.26716369413441854
2010-01-01,0.2817968774163719
2010-01-04,0.3004676619766634
2010-01-05,0.31892523345527596
2010-01-06,0.3343275405996727
2010-01-07,0.3468766517553106
2010-01-08,0.3698534679580823
2010-01-11,0.3920954141995039
2010-01-12,0.40822744394173055
2010-01-13,0.42256885848425807
2010-01-14,0.43894346659092637
2010-01-15,0.4601543891545883
2010-01-18,0.4802672625794905
2010-01-19,0.4951010531079326
2010-01-20,0.5064462412902881
2010-01-21,0.5151743057592942
2010-01-22,0.51848795907459
2010-01-25,0.5235657543595783
2010-01-26,0.5273828422170372
2010-01-27,0.5357545451593798
2010-01-28,0.5370150736209547
2010-01-29,0.5437598072714633
2010-02-01,0.5509381177519318
2010-02-02,0.5649683134784073
2010-02-03,0.5784040551569973
2010-02-04,0.5890292670916365
2010-02-05,0.5951489704691842
2010-02-08,0.5989195470536556
2010-02-09,0.6026585886567478
2010-02-10,0.6041260748889574
2010-02-11,0.6079137450075074
2010-02-12,0.6071892657924056
2010-02-15,0.6000493912480341
2010-02-16,0.5942735053118092
2010-02-17,0.5798620188853322
2010-02-18,0.565125481453329
2010-02-19,0.5520116345213956
2010-02-22,0.5343570261996007
2010-02-23,0.5148239428303627
2010-02-24,0.4929524649732981
2010-02-25,0.4733759327738651
2010-02-26,0.4490397150219105
2010-03-01,0.42505067641866234
2010-03-02,0.4012368423921756
2010-03-03,0.3806030040504689
2010-03-04,0.36068338683382223
2010-03-05,0.3481053431996221
2010-03-08,0.33571966404574277
2010-03-09,0.3202197600899859
2010-03-10,0.31675040962027207
2010-03-11,0.3120143908953311
2010-03-12,0.3152978143425782
2010-03-15,0.3258943817795006
2010-03-16,0.33187541924375386
2010-03-17,0.3257285419073334
2010-03-18,0.3200122493754277
2010-03-19,0.31720636697204574
2010-03-22,0.32529029830482803
2010-03-23,0.3316640944981945
2010-03-24,0.34236701216035836
2010-03-25,0.35051493002801415
2010-03-26,0.35913386850444684
2010-03-29,0.3821207594785782
2010-03-30,0.406056902114052
2010-03-31,0.4268493660645758
2010-04-01,0.4464307925753983
2010-04-02,0.4621378286467166
2010-04-05,0.479922145820762
2010-04-06,0.49213984834626784
2010-04-07,0.49601993917989146
2010-04-08,0.5024022824874732
2010-04-09,0.5080130353181143
2010-04-12,0.5149545449525965
2010-04-13,0.5256825152905178
2010-04-14,0.5318610053139676
2010-04-15,0.5369319712532147
2010-04-16,0.543802258453922
2010-04-19,0.5496783683329206
2010-04-20,0.5557233658580348
2010-04-21,0.5626400917058977
2010-04-22,0.5692800285053639
2010-04-23,0.5730733690571468
2010-04-26,0.5761055024387426
2010-04-27,0.5765737822393753
2010-04-28,0.5733868539097078
2010-04-29,0.5627933183456016
2010-04-30,0.5489724147356516
2010-05-03,0.5295695821879017
2010-05-04,0.5055634786700561
2010-05-05,0.48479483477010543
2010-05-06,0.4611659883406058
2010-05-07,0.44613919636897875
2010-05-10,0.4273145973826818
2010-05-11,0.40105814751476865
2010-05-12,0.36399564819762936
2010-05-13,0.3378434355132541
2010-05-14,0.29842352738133976
2010-05-17,0.24122157270976954
2010-05-18,0.20752391799733383
2010-05-19,0.17983552598038885
2010-05-20,0.16632301231878824
2010-05-21,0.15652035217408206
2010-05-24,0.14934623754125356
2010-05-25,0.1386065948813159
2010-05-26,0.12577371300855508
2010-05-27,0.10864686598130614
2010-05-28,0.09091680784489868
2010-05-31,0.07358487945361405
2010-06-01,0.06000883041891227
2010-06-02,0.03930290127876564
2010-06-03,0.01499910383766115
2010-06-04,0.0041236869326865076
2010-06-07,0.002430215066851222
2010-06-08,0.0015284872809710635
2010-06-09,-0.0021156045353685547
2010-06-10,-0.01269785060480677
2010-06-11,-0.02029899765724987
2010-06-14,-0.02627834806721187
2010-06-15,-0.03464483988410468
2010-06-16,-0.040215889654374004
2010-06-17,-0.04702146170062108
2010-06-18,-0.05436005018607129
2010-06-21,-0.06190258925603546
2010-06-22,-0.06450254300067707
2010-06-23,-0.06393534200528601
2010-06-24,-0.062186070130164146
2010-06-25,-0.06343082926165004
2010-06-28,-0.06462458885282105
2010-06-29,-0.054731678913274316
2010-06-30,-0.045097183831633185
2010-07-01,-0.033622653188727765
2010-07-02,-0.020708312880644286
2010-07-05,-0.008375689320828968
2010-07-06,0.0018044720224813968
2010-07-07,0.0071463294748668055
2010-07-08,0.01356839597516438
2010-07-09,0.020191764405455826
2010-07-12,0.027111435338187086
2010-07-13,0.033507693585969056
2010-07-14,0.0395163221523201
2010-07-15,0.04533348082023221
2010-07-16,0.056195682511885
2010-07-19,0.06501526528373743
2010-07-20,0.07079607015161853
2010-07-21,0.07558200258741285
2010-07-22,0.07655201275117414
2010-07-23,0.07755000942001408
2010-07-26,0.07840186719963071
2010-07-27,0.07857093452330839
2010-07-28,0.07970566323011301
2010-07-29,0.08136231873034457
2010-07-30,0.0834623110901135
2010-08-02,0.08523073682247762
2010-08-03,0.0878004919348715
2010-08-04,0.09107006495741939
2010-08-05,0.09419688721816831
2010-08-06,0.0982918627572987
2010-08-09,0.10196782784292859
2010-08-10,0.10504581724446228
2010-08-11,0.10870448549356768
2010-08-12,0.11203193316804663
2010-08-13,0.11707828994186295
2010-08-16,0.121148036966049
2010-08-17,0.12483637205246852
2010-08-18,0.1287926278545183
2010-08-19,0.13301274021940995
2010-08-20,0.13761781578392918
2010-08-23,0.14311848422480322
2010-08-24,0.14928543234937766
2010-08-25,0.1560588155065979
2010-08-26,0.16115898445677118
2010-08-27,0.16427121879178358
2010-08-30,0.16542556649937165
2010-08-31,0.1678878006384394
2010-09-01,0.16829292194977566
2010-09-02,0.16861161488910292
2010-09-03,0.16884328531087928
2010-09-06,0.1687553480999762
2010-09-07,0.16931925686864754
2010-09-08,0.16928728399226736
2010-09-09,0.16924615050677275
2010-09-10,0.17000409734047195
2010-09-13,0.17059848190194862
2010-09-14,0.17275086985261243
2010-09-15,0.17410046866091192
2010-09-16,0.17541299115698444
2010-09-17,0.17688454199778336
2010-09-20,0.1796727295814104
2010-09-21,0.18255196890418215
2010-09-22,0.18386214126788922
2010-09-23,0.1845818421011875
2010-09-24,0.1859944561520177
2010-09-27,0.18722810776981436
2010-09-28,0.18825790048103833
2010-09-29,0.18962571784232135
2010-09-30,0.19138467791141028
2010-10-01,0.19247843763442116
2010-10-04,0.1935941284026149
2010-10-05,0.19528484733267332
2010-10-06,0.19670810748866643
2010-10-07,0.1980362908630442
2010-10-08,0.1994494837405636
2010-10-11,0.20107579968221537
2010-10-12,0.20274444285673973
2010-10-13,0.20394064301307874
2010-10-14,0.2051646397420532
2010-10-15,0.2072736943160469
2010-10-18,0.20790655227208252
2010-10-19,0.21000915513481236
2010-10-20,0.21091383435340788
2010-10-21,0.2101745619425062
2010-10-22,0.21023854797121935
2010-10-25,0.20999844104742132
2010-10-26,0.2087751615276649
2010-10-27,0.20585992515576268
2010-10-28,0.20347397159633898
2010-10-29,0.20172017126659503
2010-11-01,0.1998997631539064
2010-11-02,0.19792717663906634
2010-11-03,0.1954032325716567
2010-11-04,0.1928286796637189
2010-11-05,0.19055257824154742
2010-11-08,0.1894174577921814
2010-11-09,0.18786032196113836
2010-11-10,0.1862118617931695
2010-11-11,0.1842519684636037
2010-11-12,0.182055502277166
2010-11-15,0.1791019070005815
2010-11-16,0.17830406344894287
2010-11-17,0.17721064363970593
2010-11-18,0.17531882979828295
2010-11-19,0.17379980350958937
2010-11-22,0.17378017713594526
2010-11-23,0.17492288955318272
2010-11-24,0.1751969318393677
2010-11-25,0.17648532157362573
2010-11-26,0.17722715551525395
2010-11-29,0.17807751588630624
2010-11-30,0.1785454765182302
2010-12-01,0.17795250328212225
2010-12-02,0.17826144108420844
2010-12-03,0.17875887254736095
2010-12-06,0.1799979594564651
2010-12-07,0.18133176788233332
2010-12-08,0.18258794354959476
2010-12-09,0.18332068514108657
2010-12-10,0.1844309225106974
2010-12-13,0.1867882214215086
2010-12-14,0.18848474479542154
2010-12-15,0.19052003697079634
2010-12-16,0.19334051711059944
2010-12-17,0.19771306160606347
2010-12-20,0.20228416619810707
2010-12-21,0.2066293702176212
2010-12-22,0.20917265366520035
2010-12-23,0.2118318651780662
2010-12-24,0.21466263687628737
2010-12-27,0.21621489824641668
2010-12-28,0.21644206455420495
2010-12-29,0.21651507708331832
2010-12-30,0.21639533188575458
2010-12-31,0.21591937324299976
2011-01-03,0.21563659746580627
2011-01-04,0.21571496798453002
2011-01-05,0.21628360219810927
2011-01-06,0.2161476036807322
2011-01-07,0.21688329375870963
2011-01-10,0.2197954828378003
2011-01-11,0.22516777656086967
2011-01-12,0.2313523330312014
2011-01-13,0.23834934114590653
2011-01-14,0.24508132215351375
2011-01-17,0.2500708987971399
2011-01-18,0.2558233340058322
2011-01-19,0.26192346307776965
2011-01-20,0.2649257192152691
2011-01-21,0.2675311867312608
2011-01-24,0.2707620358451991
2011-01-25,0.27372789171893336
2011-01-26,0.2764163924630072
2011-01-27,0.2767595959857538
2011-01-28,0.2776608361596337
2011-01-31,0.2786706116625549
2011-02-01,0.28144295534677916
2011-02-02,0.2832076156878143
2011-02-03,0.2839736487021384
2011-02-04,0.28567709199105734
2011-02-07,0.2877106228485758
2011-02-08,0.28901616299438315
2011-02-09,0.2885203612924084
2011-02-10,0.28863338485457846
2011-02-11,0.2892759539707326
2011-02-14,0.29002221087906715
2011-02-15,0.2909392514319789
2011-02-16,0.292538449803924
2011-02-17,0.2941979231329725
2011-02-18,0.29533281723992044
2011-02-21,0.2955751244602063
2011-02-22,0.2949074255903469
2011-02-23,0.2941242137744218
2011-02-24,0.2920928182964805
2011-02-25,0.28984105237067054
2011-02-28,0.28770891785286157
2011-03-01,0.28413864407106465
2011-03-02,0.28218623135088755
2011-03-03,0.2806191990204961
2011-03-04,0.2790464884895181
2011-03-07,0.2772941553254155
2011-03-08,0.27581050025098286
2011-03-09,0.2731821997562109
2011-03-10,0.27066082206237646
2011-03-11,0.2682763436891665
2011-03-14,0.2647225727215657
2011-03-15,0.26143512393885027
2011-03-16,0.25611430016018716
2011-03-17,0.25096702652423064
2011-03-18,0.2464652084016877
2011-03-21,0.24011245915720436
2011-03-22,0.2335853798637069
2011-03-23,0.22675555305496148
2011-03-24,0.21983937839201748
2011-03-25,0.21480801649319115
2011-03-28,0.20961796233601573
2011-03-29,0.20596736729615645
2011-03-30,0.20200179141487706
2011-03-31,0.19687030361567565
2011-04-01,0.19122153965258015
2011-04-04,0.18558053877514566
2011-04-05,0.18004577939042285
2011-04-06,0.17530545849029838
2011-04-07,0.1694825001438632
2011-04-08,0.16355374940100306
2011-04-11,0.15795885279063632
2011-04-12,0.1523168074697212
2011-04-13,0.1466523426495275
2011-04-14,0.14551608208164465
2011-04-15,0.1443494102611999
2011-04-18,0.14319292714104867
2011-04-19,0.14278836371579637
2011-04-20,0.14560858660965417
2011-04-21,0.15011724892443828
2011-04-22,0.1544078082812959
2011-04-25,0.1577865859225399
2011-04-26,0.15953919251785337
2011-04-27,0.16070138726481095
2011-04-28,0.16249642009238044
2011-04-29,0.16281150318340942
2011-05-02,0.16063207222032147
2011-05-03,0.16471742100338618
2011-05-04,0.17534227157750226
2011-05-05,0.17732878426758752
2011-05-06,0.17727480927863193
2011-05-09,0.1672740452140255
2011-05-10,0.1558750319927523
2011-05-11,0.13780083246089425
2011-05-12,0.12731613332700892
2011-05-13,0.11817591890931525
2011-05-16,0.11424978762987684
2011-05-17,0.11365283305859059
2011-05-18,0.11503431728408994
2011-05-19,0.11262395694075739
2011-05-20,0.11507465842055854
2011-05-23,0.11354000169886488
2011-05-24,0.10398341024293956
2011-05-25,0.09152200933450673
2011-05-26,0.0795355243499351
2011-05-27,0.06903276501984287
2011-05-30,0.06395816537701558
2011-05-31,0.057793691235503306
2011-06-01,0.05088431452645508
2011-06-02,0.04628044675484994
2011-06-03,0.041733664180175184
2011-06-06,0.038127474156175
2011-06-07,0.034132705195702676
2011-06-08,0.028937017299980057
2011-06-09,0.018147937707854483
2011-06-10,0.006721653732333925
2011-06-13,-0.007433016740606827
2011-06-14,-0.018814396147705952
2011-06-15,-0.02994968817577317
2011-06-16,-0.05205261998661458
2011-06-17,-0.07507793659982978
2011-06-20,-0.09959279761168569
2011-06-21,-0.12557642772008792
2011-06-22,-0.15219403077881166
2011-06-23,-0.17496354414584483
2011-06-24,-0.19006710197835963
2011-06-27,-0.20891284465863805
2011-06-28,-0.2263489305589589
2011-06-29,-0.24129306689022895
2011-06-30,-0.25363924118498704
2011-07-01,-0.26246063166652006
2011-07-04,-0.27179086041699413
2011-07-05,-0.29003681947411464
2011-07-06,-0.3085494562712429
2011-07-07,-0.31901526577179895
2011-07-08,-0.3294580618437073
2011-07-11,-0.33735308386544577
2011-07-12,-0.3443935323014787
2011-07-13,-0.35099608248277614
2011-07-14,-0.35732405329547196
2011-07-15,-0.362448530325676
2011-07-18,-0.36773670533517855
2011-07-19,-0.3717699533379628
2011-07-20,-0.37595359337144635
2011-07-21,-0.3803673082794635
2011-07-22,-0.3847594232092662
2011-07-25,-0.38969027358461367
2011-07-26,-0.393167768327115
2011-07-27,-0.39537976613544473
2011-07-28,-0.39855921603140654
2011-07-29,-0.40381772590545817
2011-08-01,-0.4069832801321552
2011-08-02,-0.40769266159171785
