signal,threshold,strategy,lead_days,lookback,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n_obs,oos_n_trades
S3a_pctrank_12m,T1_p85,P2,1,LB12,3.1044,0.093749,0.0,0.8571,18,9.0,True,7,18
S3a_pctrank_12m,T1_p85,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,4,1.37,False,7,4
S3a_pctrank_12m,T3_z0.5,P1,1,LB12,2.7563,0.138546,0.0,0.5714,12,4.11,True,7,12
S3a_pctrank_12m,T3_z0.5,P2,1,LB12,3.1044,0.093749,0.0,0.8571,18,9.0,True,7,18
S3a_pctrank_12m,T3_z0.5,P3,1,LB12,0.1198,0.012242,-0.02277,0.5714,12,4.11,True,7,12
S3a_pctrank_12m,T3_z1.0,P1,1,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.0,P2,1,LB12,3.1044,0.093749,0.0,0.8571,18,9.0,True,7,18
S3a_pctrank_12m,T3_z1.0,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.5,P2,1,LB12,3.1044,0.093749,0.0,0.8571,18,9.0,True,7,18
S3a_pctrank_12m,T3_z1.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S3a_pctrank_12m,T1_p60,P1,2,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p60,P2,2,LB12,2.4069,0.070356,0.0,0.7143,17,8.87,True,7,17
S3a_pctrank_12m,T1_p60,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p75,P1,2,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p75,P2,2,LB12,2.4069,0.070356,0.0,0.7143,17,8.87,True,7,17
S3a_pctrank_12m,T1_p75,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p85,P1,2,LB12,0.0,0.0,0.0,0.0,8,2.74,False,7,8
S3a_pctrank_12m,T1_p85,P2,2,LB12,2.4069,0.070356,0.0,0.7143,17,8.87,True,7,17
S3a_pctrank_12m,T1_p85,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,8,2.74,False,7,8
S3a_pctrank_12m,T3_z0.5,P1,2,LB12,2.1039,0.105092,0.0,0.5714,11,3.77,True,7,11
S3a_pctrank_12m,T3_z0.5,P2,2,LB12,2.4069,0.070356,0.0,0.7143,17,8.87,True,7,17
S3a_pctrank_12m,T3_z0.5,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,11,3.77,False,7,11
S3a_pctrank_12m,T3_z1.0,P1,2,LB12,2.1039,0.105092,0.0,0.5714,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.0,P2,2,LB12,2.4069,0.070356,0.0,0.7143,17,8.87,True,7,17
S3a_pctrank_12m,T3_z1.0,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,3,1.03,False,7,3
S3a_pctrank_12m,T3_z1.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.5,P2,2,LB12,2.4069,0.070356,0.0,0.7143,17,8.87,True,7,17
S3a_pctrank_12m,T3_z1.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S3a_pctrank_12m,T1_p60,P1,3,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p60,P2,3,LB12,2.7075,0.066402,0.0,0.7143,16,8.73,True,7,16
S3a_pctrank_12m,T1_p60,P3,3,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p75,P1,3,LB12,0.0,0.0,0.0,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p75,P2,3,LB12,2.7075,0.066402,0.0,0.7143,16,8.73,True,7,16
S3a_pctrank_12m,T1_p75,P3,3,LB12,-4.3939,-0.264849,-0.100368,0.0,10,3.43,False,7,10
S3a_pctrank_12m,T1_p85,P1,3,LB12,1.3093,0.085902,0.0,0.1429,8,2.74,True,7,8
S3a_pctrank_12m,T1_p85,P2,3,LB12,2.7075,0.066402,0.0,0.7143,16,8.73,True,7,16
S3a_pctrank_12m,T1_p85,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,8,2.74,False,7,8
S3a_pctrank_12m,T3_z0.5,P1,3,LB12,1.4857,0.045091,0.0,0.4286,11,3.77,True,7,11
S3a_pctrank_12m,T3_z0.5,P2,3,LB12,2.7075,0.066402,0.0,0.7143,16,8.73,True,7,16
S3a_pctrank_12m,T3_z0.5,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,11,3.77,False,7,11
S3a_pctrank_12m,T3_z1.0,P1,3,LB12,1.9587,0.130993,0.0,0.5714,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.0,P2,3,LB12,2.7075,0.066402,0.0,0.7143,16,8.73,True,7,16
S3a_pctrank_12m,T3_z1.0,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,3,1.03,False,7,3
S3a_pctrank_12m,T3_z1.5,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S3a_pctrank_12m,T3_z1.5,P2,3,LB12,2.7075,0.066402,0.0,0.7143,16,8.73,True,7,16
S3a_pctrank_12m,T3_z1.5,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S3b_pctrank_24m,T1_p60,P1,0,LB12,0.0,0.0,0.0,0.0,4,1.37,False,7,4
S3b_pctrank_24m,T1_p60,P2,0,LB12,4.928,0.175182,0.0,1.0,13,8.21,True,7,13
S3b_pctrank_24m,T1_p60,P3,0,LB12,-4.3939,-0.264849,-0.100368,0.0,4,1.37,False,7,4
S3b_pctrank_24m,T1_p75,P1,0,LB12,3.5056,0.174241,0.0,0.5714,7,2.4,True,7,7
S3b_pctrank_24m,T1_p75,P2,0,LB12,4.928,0.175182,0.0,1.0,13,8.21,True,7,13
S3b_pctrank_24m,T1_p75,P3,0,LB12,0.846,0.083633,-0.002744,0.5714,7,2.4,True,7,7
S3b_pctrank_24m,T1_p85,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S3b_pctrank_24m,T1_p85,P2,0,LB12,4.928,0.175182,0.0,1.0,13,8.21,True,7,13
S3b_pctrank_24m,T1_p85,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S3b_pctrank_24m,T3_z0.5,P1,0,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S3b_pctrank_24m,T3_z0.5,P2,0,LB12,4.928,0.175182,0.0,1.0,13,8.21,True,7,13
S3b_pctrank_24m,T3_z0.5,P3,0,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S3b_pctrank_24m,T3_z1.0,P1,0,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S3b_pctrank_24m,T3_z1.0,P2,0,LB12,4.928,0.175182,0.0,1.0,13,8.21,True,7,13
S3b_pctrank_24m,T3_z1.0,P3,0,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S3b_pctrank_24m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S3b_pctrank_24m,T3_z1.5,P2,0,LB12,4.928,0.175182,0.0,1.0,13,8.21,True,7,13
S3b_pctrank_24m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S3b_pctrank_24m,T1_p60,P1,1,LB12,0.0,0.0,0.0,0.0,6,2.06,False,7,6
S3b_pctrank_24m,T1_p60,P2,1,LB12,3.3196,0.12842,0.0,0.8571,12,8.0,True,7,12
S3b_pctrank_24m,T1_p60,P3,1,LB12,-4.3939,-0.264849,-0.100368,0.0,6,2.06,False,7,6
S3b_pctrank_24m,T1_p75,P1,1,LB12,2.7563,0.138546,0.0,0.5714,6,2.06,True,7,6
S3b_pctrank_24m,T1_p75,P2,1,LB12,3.3196,0.12842,0.0,0.8571,12,8.0,True,7,12
S3b_pctrank_24m,T1_p75,P3,1,LB12,0.1198,0.012242,-0.02277,0.5714,6,2.06,True,7,6
S3b_pctrank_24m,T1_p85,P1,1,LB12,2.8034,0.139912,0.0,0.7143,4,1.37,True,7,4
S3b_pctrank_24m,T1_p85,P2,1,LB12,3.3196,0.12842,0.0,0.8571,12,8.0,True,7,12
S3b_pctrank_24m,T1_p85,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,4,1.37,True,7,4
S3b_pctrank_24m,T3_z0.5,P1,1,LB12,2.8034,0.139912,0.0,0.7143,4,1.37,True,7,4
S3b_pctrank_24m,T3_z0.5,P2,1,LB12,3.3196,0.12842,0.0,0.8571,12,8.0,True,7,12
S3b_pctrank_24m,T3_z0.5,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,4,1.37,True,7,4
S3b_pctrank_24m,T3_z1.0,P1,1,LB12,2.8034,0.139912,0.0,0.7143,4,1.37,True,7,4
S3b_pctrank_24m,T3_z1.0,P2,1,LB12,3.3196,0.12842,0.0,0.8571,12,8.0,True,7,12
S3b_pctrank_24m,T3_z1.0,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,4,1.37,True,7,4
S3b_pctrank_24m,T3_z1.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S3b_pctrank_24m,T3_z1.5,P2,1,LB12,3.3196,0.12842,0.0,0.8571,12,8.0,True,7,12
S3b_pctrank_24m,T3_z1.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S3b_pctrank_24m,T1_p60,P1,2,LB12,0.0,0.0,0.0,0.0,4,1.37,False,7,4
S3b_pctrank_24m,T1_p60,P2,2,LB12,2.5182,0.098029,0.0,0.7143,11,7.76,True,7,11
S3b_pctrank_24m,T1_p60,P3,2,LB12,-4.3939,-0.264849,-0.100368,0.0,4,1.37,False,7,4
S3b_pctrank_24m,T1_p75,P1,2,LB12,1.4325,0.043724,0.0,0.2857,8,2.74,True,7,8
S3b_pctrank_24m,T1_p75,P2,2,LB12,2.5182,0.098029,0.0,0.7143,11,7.76,True,7,11
S3b_pctrank_24m,T1_p75,P3,2,LB12,-2.0632,-0.177401,-0.076129,0.2857,8,2.74,False,7,8
S3b_pctrank_24m,T1_p85,P1,2,LB12,2.1039,0.105092,0.0,0.5714,6,2.06,True,7,6
S3b_pctrank_24m,T1_p85,P2,2,LB12,2.5182,0.098029,0.0,0.7143,11,7.76,True,7,11
S3b_pctrank_24m,T1_p85,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,6,2.06,False,7,6
S3b_pctrank_24m,T3_z0.5,P1,2,LB12,2.1039,0.105092,0.0,0.5714,4,1.37,True,7,4
S3b_pctrank_24m,T3_z0.5,P2,2,LB12,2.5182,0.098029,0.0,0.7143,11,7.76,True,7,11
S3b_pctrank_24m,T3_z0.5,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,4,1.37,False,7,4
S3b_pctrank_24m,T3_z1.0,P1,2,LB12,2.1039,0.105092,0.0,0.5714,4,1.37,True,7,4
S3b_pctrank_24m,T3_z1.0,P2,2,LB12,2.5182,0.098029,0.0,0.7143,11,7.76,True,7,11
S3b_pctrank_24m,T3_z1.0,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,4,1.37,False,7,4
S3b_pctrank_24m,T3_z1.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S3b_pctrank_24m,T3_z1.5,P2,2,LB12,2.5182,0.098029,0.0,0.7143,11,7.76,True,7,11
S3b_pctrank_24m,T3_z1.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S3b_pctrank_24m,T1_p60,P1,3,LB12,1.3093,0.085902,0.0,0.1429,4,1.37,True,7,4
S3b_pctrank_24m,T1_p60,P2,3,LB12,2.5868,0.115979,0.0,0.7143,10,7.5,True,7,10
S3b_pctrank_24m,T1_p60,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,4,1.37,False,7,4
S3b_pctrank_24m,T1_p75,P1,3,LB12,1.3093,0.085902,0.0,0.1429,6,2.06,True,7,6
S3b_pctrank_24m,T1_p75,P2,3,LB12,2.5868,0.115979,0.0,0.7143,10,7.5,True,7,10
S3b_pctrank_24m,T1_p75,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,6,2.06,False,7,6
S3b_pctrank_24m,T1_p85,P1,3,LB12,1.9587,0.130993,0.0,0.5714,8,2.74,True,7,8
S3b_pctrank_24m,T1_p85,P2,3,LB12,2.5868,0.115979,0.0,0.7143,10,7.5,True,7,10
S3b_pctrank_24m,T1_p85,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,8,2.74,False,7,8
S3b_pctrank_24m,T3_z0.5,P1,3,LB12,1.9587,0.130993,0.0,0.5714,4,1.37,True,7,4
S3b_pctrank_24m,T3_z0.5,P2,3,LB12,2.5868,0.115979,0.0,0.7143,10,7.5,True,7,10
S3b_pctrank_24m,T3_z0.5,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,4,1.37,False,7,4
S3b_pctrank_24m,T3_z1.0,P1,3,LB12,1.9587,0.130993,0.0,0.5714,3,1.03,True,7,3
S3b_pctrank_24m,T3_z1.0,P2,3,LB12,2.5868,0.115979,0.0,0.7143,10,7.5,True,7,10
S3b_pctrank_24m,T3_z1.0,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,3,1.03,False,7,3
S3b_pctrank_24m,T3_z1.5,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S3b_pctrank_24m,T3_z1.5,P2,3,LB12,2.5868,0.115979,0.0,0.7143,10,7.5,True,7,10
S3b_pctrank_24m,T3_z1.5,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S4a_roc_1m,T1_p60,P1,0,LB12,4.2442,0.26151,0.0,0.8571,15,5.14,True,7,15
S4a_roc_1m,T1_p60,P2,0,LB12,3.7126,0.216309,0.0,1.0,23,9.52,True,7,23
S4a_roc_1m,T1_p60,P3,0,LB12,4.0959,0.25817,-0.001948,0.8571,15,5.14,True,7,15
S4a_roc_1m,T1_p75,P1,0,LB12,4.3939,0.264849,0.0,1.0,9,3.09,True,7,9
S4a_roc_1m,T1_p75,P2,0,LB12,3.7126,0.216309,0.0,1.0,23,9.52,True,7,23
S4a_roc_1m,T1_p75,P3,0,LB12,4.3939,0.264849,0.0,1.0,9,3.09,True,7,9
S4a_roc_1m,T1_p85,P1,0,LB12,4.3939,0.264849,0.0,1.0,7,2.4,True,7,7
S4a_roc_1m,T1_p85,P2,0,LB12,3.7126,0.216309,0.0,1.0,23,9.52,True,7,23
S4a_roc_1m,T1_p85,P3,0,LB12,4.3939,0.264849,0.0,1.0,7,2.4,True,7,7
S4a_roc_1m,T3_z0.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,9,3.09,True,7,9
S4a_roc_1m,T3_z0.5,P2,0,LB12,3.7126,0.216309,0.0,1.0,23,9.52,True,7,23
S4a_roc_1m,T3_z0.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,9,3.09,True,7,9
S4a_roc_1m,T3_z1.0,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S4a_roc_1m,T3_z1.0,P2,0,LB12,3.7126,0.216309,0.0,1.0,23,9.52,True,7,23
S4a_roc_1m,T3_z1.0,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S4a_roc_1m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S4a_roc_1m,T3_z1.5,P2,0,LB12,3.7126,0.216309,0.0,1.0,23,9.52,True,7,23
S4a_roc_1m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S4a_roc_1m,T1_p60,P1,1,LB12,3.6525,0.177581,0.0,0.7143,14,4.8,True,7,14
S4a_roc_1m,T1_p60,P2,1,LB12,5.1756,0.183444,0.0,1.0,22,9.43,True,7,22
S4a_roc_1m,T1_p60,P3,1,LB12,0.9189,0.090312,-0.000797,0.7143,14,4.8,True,7,14
S4a_roc_1m,T1_p75,P1,1,LB12,3.717,0.178947,0.0,0.8571,9,3.09,True,7,9
S4a_roc_1m,T1_p75,P2,1,LB12,5.1756,0.183444,0.0,1.0,22,9.43,True,7,22
S4a_roc_1m,T1_p75,P3,1,LB12,0.9491,0.093045,0.0,0.8571,9,3.09,True,7,9
S4a_roc_1m,T1_p85,P1,1,LB12,3.717,0.178947,0.0,0.8571,7,2.4,True,7,7
S4a_roc_1m,T1_p85,P2,1,LB12,5.1756,0.183444,0.0,1.0,22,9.43,True,7,22
S4a_roc_1m,T1_p85,P3,1,LB12,0.9491,0.093045,0.0,0.8571,7,2.4,True,7,7
S4a_roc_1m,T3_z0.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,8,2.74,True,7,8
S4a_roc_1m,T3_z0.5,P2,1,LB12,5.1756,0.183444,0.0,1.0,22,9.43,True,7,22
S4a_roc_1m,T3_z0.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,8,2.74,True,7,8
S4a_roc_1m,T3_z1.0,P1,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S4a_roc_1m,T3_z1.0,P2,1,LB12,5.1756,0.183444,0.0,1.0,22,9.43,True,7,22
S4a_roc_1m,T3_z1.0,P3,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S4a_roc_1m,T3_z1.5,P1,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S4a_roc_1m,T3_z1.5,P2,1,LB12,5.1756,0.183444,0.0,1.0,22,9.43,True,7,22
S4a_roc_1m,T3_z1.5,P3,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S4a_roc_1m,T1_p60,P1,2,LB12,2.8034,0.139912,0.0,0.7143,16,5.49,True,7,16
S4a_roc_1m,T1_p60,P2,2,LB12,3.2976,0.139526,0.0,0.8571,21,9.33,True,7,21
S4a_roc_1m,T1_p60,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,16,5.49,True,7,16
S4a_roc_1m,T1_p75,P1,2,LB12,2.8034,0.139912,0.0,0.7143,10,3.43,True,7,10
S4a_roc_1m,T1_p75,P2,2,LB12,3.2976,0.139526,0.0,0.8571,21,9.33,True,7,21
S4a_roc_1m,T1_p75,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,10,3.43,True,7,10
S4a_roc_1m,T1_p85,P1,2,LB12,2.8034,0.139912,0.0,0.7143,9,3.09,True,7,9
S4a_roc_1m,T1_p85,P2,2,LB12,3.2976,0.139526,0.0,0.8571,21,9.33,True,7,21
S4a_roc_1m,T1_p85,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,9,3.09,True,7,9
S4a_roc_1m,T3_z0.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,7,2.4,True,7,7
S4a_roc_1m,T3_z0.5,P2,2,LB12,3.2976,0.139526,0.0,0.8571,21,9.33,True,7,21
S4a_roc_1m,T3_z0.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,7,2.4,True,7,7
S4a_roc_1m,T3_z1.0,P1,2,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S4a_roc_1m,T3_z1.0,P2,2,LB12,3.2976,0.139526,0.0,0.8571,21,9.33,True,7,21
S4a_roc_1m,T3_z1.0,P3,2,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S4a_roc_1m,T3_z1.5,P1,2,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S4a_roc_1m,T3_z1.5,P2,2,LB12,3.2976,0.139526,0.0,0.8571,21,9.33,True,7,21
S4a_roc_1m,T3_z1.5,P3,2,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S4a_roc_1m,T1_p60,P1,3,LB12,2.1039,0.105092,0.0,0.5714,16,5.49,True,7,16
S4a_roc_1m,T1_p60,P2,3,LB12,2.831,0.128846,0.0,0.8571,21,9.69,True,7,21
S4a_roc_1m,T1_p60,P3,3,LB12,-0.5423,-0.054665,-0.04262,0.5714,16,5.49,False,7,16
S4a_roc_1m,T1_p75,P1,3,LB12,2.1039,0.105092,0.0,0.5714,12,4.11,True,7,12
S4a_roc_1m,T1_p75,P2,3,LB12,2.831,0.128846,0.0,0.8571,21,9.69,True,7,21
S4a_roc_1m,T1_p75,P3,3,LB12,-0.5423,-0.054665,-0.04262,0.5714,12,4.11,False,7,12
S4a_roc_1m,T1_p85,P1,3,LB12,2.6892,0.190994,0.0,0.7143,9,3.09,True,7,9
S4a_roc_1m,T1_p85,P2,3,LB12,2.831,0.128846,0.0,0.8571,21,9.69,True,7,21
S4a_roc_1m,T1_p85,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,9,3.09,True,7,9
S4a_roc_1m,T3_z0.5,P1,3,LB12,2.1039,0.105092,0.0,0.5714,7,2.4,True,7,7
S4a_roc_1m,T3_z0.5,P2,3,LB12,2.831,0.128846,0.0,0.8571,21,9.69,True,7,21
S4a_roc_1m,T3_z0.5,P3,3,LB12,-0.5423,-0.054665,-0.04262,0.5714,7,2.4,False,7,7
S4a_roc_1m,T3_z1.0,P1,3,LB12,2.8034,0.139912,0.0,0.7143,5,1.71,True,7,5
S4a_roc_1m,T3_z1.0,P2,3,LB12,2.831,0.128846,0.0,0.8571,21,9.69,True,7,21
S4a_roc_1m,T3_z1.0,P3,3,LB12,0.1466,0.014976,-0.02277,0.7143,5,1.71,True,7,5
S4a_roc_1m,T3_z1.5,P1,3,LB12,3.3819,0.225814,0.0,0.8571,5,1.71,True,7,5
S4a_roc_1m,T3_z1.5,P2,3,LB12,2.831,0.128846,0.0,0.8571,21,9.69,True,7,21
S4a_roc_1m,T3_z1.5,P3,3,LB12,2.2227,0.186779,-0.02277,0.8571,5,1.71,True,7,5
S4b_roc_3m,T1_p60,P1,0,LB12,3.5056,0.174241,0.0,0.5714,9,3.09,True,7,9
S4b_roc_3m,T1_p60,P2,0,LB12,4.9959,0.197921,0.0,1.0,17,7.56,True,7,17
S4b_roc_3m,T1_p60,P3,0,LB12,0.846,0.083633,-0.002744,0.5714,9,3.09,True,7,9
S4b_roc_3m,T1_p75,P1,0,LB12,3.717,0.178947,0.0,0.8571,7,2.4,True,7,7
S4b_roc_3m,T1_p75,P2,0,LB12,4.9959,0.197921,0.0,1.0,17,7.56,True,7,17
S4b_roc_3m,T1_p75,P3,0,LB12,0.9491,0.093045,0.0,0.8571,7,2.4,True,7,7
S4b_roc_3m,T1_p85,P1,0,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S4b_roc_3m,T1_p85,P2,0,LB12,4.9959,0.197921,0.0,1.0,17,7.56,True,7,17
S4b_roc_3m,T1_p85,P3,0,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S4b_roc_3m,T3_z0.5,P1,0,LB12,3.717,0.178947,0.0,0.8571,7,2.4,True,7,7
S4b_roc_3m,T3_z0.5,P2,0,LB12,4.9959,0.197921,0.0,1.0,17,7.56,True,7,17
S4b_roc_3m,T3_z0.5,P3,0,LB12,0.9491,0.093045,0.0,0.8571,7,2.4,True,7,7
S4b_roc_3m,T3_z1.0,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S4b_roc_3m,T3_z1.0,P2,0,LB12,4.9959,0.197921,0.0,1.0,17,7.56,True,7,17
S4b_roc_3m,T3_z1.0,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S4b_roc_3m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S4b_roc_3m,T3_z1.5,P2,0,LB12,4.9959,0.197921,0.0,1.0,17,7.56,True,7,17
S4b_roc_3m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S4b_roc_3m,T1_p60,P1,1,LB12,2.7563,0.138546,0.0,0.5714,8,2.74,True,7,8
S4b_roc_3m,T1_p60,P2,1,LB12,3.3034,0.151449,0.0,0.8571,16,7.38,True,7,16
S4b_roc_3m,T1_p60,P3,1,LB12,0.1198,0.012242,-0.02277,0.5714,8,2.74,True,7,8
S4b_roc_3m,T1_p75,P1,1,LB12,2.7563,0.138546,0.0,0.5714,8,2.74,True,7,8
S4b_roc_3m,T1_p75,P2,1,LB12,3.3034,0.151449,0.0,0.8571,16,7.38,True,7,16
S4b_roc_3m,T1_p75,P3,1,LB12,0.1198,0.012242,-0.02277,0.5714,8,2.74,True,7,8
S4b_roc_3m,T1_p85,P1,1,LB12,2.8034,0.139912,0.0,0.7143,6,2.06,True,7,6
S4b_roc_3m,T1_p85,P2,1,LB12,3.3034,0.151449,0.0,0.8571,16,7.38,True,7,16
S4b_roc_3m,T1_p85,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,6,2.06,True,7,6
S4b_roc_3m,T3_z0.5,P1,1,LB12,2.8034,0.139912,0.0,0.7143,6,2.06,True,7,6
S4b_roc_3m,T3_z0.5,P2,1,LB12,3.3034,0.151449,0.0,0.8571,16,7.38,True,7,16
S4b_roc_3m,T3_z0.5,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,6,2.06,True,7,6
S4b_roc_3m,T3_z1.0,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S4b_roc_3m,T3_z1.0,P2,1,LB12,3.3034,0.151449,0.0,0.8571,16,7.38,True,7,16
S4b_roc_3m,T3_z1.0,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S4b_roc_3m,T3_z1.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S4b_roc_3m,T3_z1.5,P2,1,LB12,3.3034,0.151449,0.0,0.8571,16,7.38,True,7,16
S4b_roc_3m,T3_z1.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S4b_roc_3m,T1_p60,P1,2,LB12,2.1039,0.105092,0.0,0.5714,8,2.74,True,7,8
S4b_roc_3m,T1_p60,P2,2,LB12,2.5078,0.121186,0.0,0.7143,15,7.2,True,7,15
S4b_roc_3m,T1_p60,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,8,2.74,False,7,8
S4b_roc_3m,T1_p75,P1,2,LB12,2.1039,0.105092,0.0,0.5714,10,3.43,True,7,10
S4b_roc_3m,T1_p75,P2,2,LB12,2.5078,0.121186,0.0,0.7143,15,7.2,True,7,15
S4b_roc_3m,T1_p75,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,10,3.43,False,7,10
S4b_roc_3m,T1_p85,P1,2,LB12,2.1039,0.105092,0.0,0.5714,6,2.06,True,7,6
S4b_roc_3m,T1_p85,P2,2,LB12,2.5078,0.121186,0.0,0.7143,15,7.2,True,7,15
S4b_roc_3m,T1_p85,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,6,2.06,False,7,6
S4b_roc_3m,T3_z0.5,P1,2,LB12,2.1039,0.105092,0.0,0.5714,5,1.71,True,7,5
S4b_roc_3m,T3_z0.5,P2,2,LB12,2.5078,0.121186,0.0,0.7143,15,7.2,True,7,15
S4b_roc_3m,T3_z0.5,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,5,1.71,False,7,5
