date,signal_value,threshold,position,spy_return,strategy_return,cumulative_return
2024-12-31,-1.316,-2.2581,1.0,-0.02406,-0.02406,10.767077
2025-01-31,-1.366,-2.2581,1.0,0.026856,0.026856,11.083093
2025-02-28,-1.3734,-2.2581,1.0,-0.012695,-0.012695,10.929699
2025-03-31,-1.2052,-2.2581,1.0,-0.055719,-0.055719,10.264988
2025-04-30,-1.0344,-2.2581,1.0,-0.00867,-0.00867,10.16732
2025-05-31,-0.7874,-2.2581,1.0,0.062845,0.062845,10.86913
2025-06-30,-0.7359,-2.2581,1.0,0.051386,0.051386,11.479038
2025-07-31,-0.7438,-2.2581,1.0,0.023031,0.023031,11.766442
2025-08-31,-0.7379,-2.2581,1.0,0.020519,0.020519,12.028397
2025-09-30,-0.811,-2.2581,1.0,0.03562,0.03562,12.492468
