signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S2a_zscore_252d,T2_rp75,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T2_rp75,P3,10,0.1143,0.0218,-0.5219,0.5077,164,12.19,True,2088
S2a_zscore_252d,T2_rp85,P1,10,0.7639,0.10710000000000001,-0.2863,0.4377,159,5.91,True,2088
S2a_zscore_252d,T2_rp85,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T2_rp85,P3,10,0.3486,0.0666,-0.3671,0.5168,159,11.81,True,2088
S2a_zscore_252d,T2_rp95,P1,10,0.7758,0.1222,-0.2803,0.4923,97,3.6,True,2088
S2a_zscore_252d,T2_rp95,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T2_rp95,P3,10,0.5068,0.0968,-0.3931,0.5278,97,7.21,True,2088
S2a_zscore_252d,T3_z1.5,P1,10,0.867,0.1317,-0.2667,0.4799,105,3.9,True,2088
S2a_zscore_252d,T3_z1.5,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T3_z1.5,P3,10,0.6068,0.1159,-0.4011,0.5287,105,7.8,True,2088
S2a_zscore_252d,T3_z2.0,P1,10,0.8784,0.1419,-0.2788,0.4947,75,2.79,True,2088
S2a_zscore_252d,T3_z2.0,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T3_z2.0,P3,10,0.714,0.1363,-0.39049999999999996,0.5302,75,5.57,True,2088
S2a_zscore_252d,T3_z2.5,P1,10,0.774,0.131,-0.3068,0.5014,61,2.27,True,2088
S2a_zscore_252d,T3_z2.5,P2,10,0.8581,0.09369999999999999,-0.2045,0.5278,6080,5.37,True,2088
S2a_zscore_252d,T3_z2.5,P3,10,0.599,0.1144,-0.36729999999999996,0.5268,61,4.53,True,2088
S2a_zscore_252d,T1_p75,P1,21,0.4206,0.0691,-0.3347,0.4406,153,5.68,True,2088
S2a_zscore_252d,T1_p75,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T1_p75,P3,21,-0.0488,-0.009300000000000001,-0.5490999999999999,0.5211,153,11.37,False,2088
S2a_zscore_252d,T1_p85,P1,21,0.6087,0.1047,-0.3372,0.4756,83,3.08,True,2088
S2a_zscore_252d,T1_p85,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T1_p85,P3,21,0.3238,0.061900000000000004,-0.3875,0.5244,83,6.17,True,2088
S2a_zscore_252d,T1_p95,P1,21,0.6238,0.11230000000000001,-0.3372,0.5043,79,2.93,True,2088
S2a_zscore_252d,T1_p95,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T1_p95,P3,21,0.4033,0.0771,-0.3815,0.5263,79,5.87,True,2088
S2a_zscore_252d,T2_rp75,P1,21,0.6251,0.0928,-0.3151,0.3788,163,6.06,True,2088
S2a_zscore_252d,T2_rp75,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T2_rp75,P3,21,0.1996,0.0382,-0.5639,0.5125,163,12.11,True,2088
S2a_zscore_252d,T2_rp85,P1,21,0.4873,0.0789,-0.35109999999999997,0.4397,159,5.91,True,2088
S2a_zscore_252d,T2_rp85,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T2_rp85,P3,21,0.0537,0.0103,-0.5163,0.5196,159,11.81,True,2088
S2a_zscore_252d,T2_rp95,P1,21,0.6002,0.1038,-0.3372,0.4914,97,3.6,True,2088
S2a_zscore_252d,T2_rp95,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T2_rp95,P3,21,0.3149,0.0602,-0.3567,0.5249,97,7.21,True,2088
S2a_zscore_252d,T3_z1.5,P1,21,0.5466,0.0932,-0.3372,0.478,105,3.9,True,2088
S2a_zscore_252d,T3_z1.5,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T3_z1.5,P3,21,0.2034,0.038900000000000004,-0.3815,0.5235,105,7.8,True,2088
S2a_zscore_252d,T3_z2.0,P1,21,0.5872,0.1017,-0.3372,0.4919,75,2.79,True,2088
S2a_zscore_252d,T3_z2.0,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T3_z2.0,P3,21,0.2923,0.0559,-0.375,0.5244,75,5.57,True,2088
S2a_zscore_252d,T3_z2.5,P1,21,0.6399,0.11259999999999999,-0.3372,0.501,61,2.27,True,2088
S2a_zscore_252d,T3_z2.5,P2,21,0.7235,0.0876,-0.2443,0.5292,6069,5.38,True,2088
S2a_zscore_252d,T3_z2.5,P3,21,0.4065,0.07769999999999999,-0.3372,0.5259,61,4.53,True,2088
S2a_zscore_252d,T1_p75,P1,63,0.6254,0.1085,-0.3566,0.4373,151,5.61,True,2088
S2a_zscore_252d,T1_p75,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T1_p75,P3,63,0.3641,0.0696,-0.5092,0.5129,151,11.22,True,2088
S2a_zscore_252d,T1_p85,P1,63,0.712,0.1276,-0.3372,0.4756,75,2.79,True,2088
S2a_zscore_252d,T1_p85,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T1_p85,P3,63,0.5635,0.1076,-0.355,0.523,75,5.57,True,2088
S2a_zscore_252d,T1_p95,P1,63,0.8439,0.15560000000000002,-0.3372,0.5072,79,2.93,True,2088
S2a_zscore_252d,T1_p95,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T1_p95,P3,63,0.8581,0.1638,-0.3372,0.5326,79,5.87,True,2088
S2a_zscore_252d,T2_rp75,P1,63,0.6375,0.1052,-0.3392,0.3807,159,5.91,True,2088
S2a_zscore_252d,T2_rp75,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T2_rp75,P3,63,0.3287,0.06280000000000001,-0.4722,0.5067,159,11.81,True,2088
S2a_zscore_252d,T2_rp85,P1,63,0.7242,0.1268,-0.3372,0.442,147,5.46,True,2088
S2a_zscore_252d,T2_rp85,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T2_rp85,P3,63,0.5558,0.10619999999999999,-0.4443,0.5187,147,10.92,True,2088
S2a_zscore_252d,T2_rp95,P1,63,0.7277,0.134,-0.3372,0.489,97,3.6,True,2088
S2a_zscore_252d,T2_rp95,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T2_rp95,P3,63,0.6303,0.1204,-0.3372,0.5216,97,7.21,True,2088
S2a_zscore_252d,T3_z1.5,P1,63,0.7892,0.1429,-0.3372,0.477,105,3.9,True,2088
S2a_zscore_252d,T3_z1.5,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T3_z1.5,P3,63,0.7241,0.1383,-0.3493,0.5244,105,7.8,True,2088
S2a_zscore_252d,T3_z2.0,P1,63,0.7969,0.1464,-0.3372,0.4923,75,2.79,True,2088
S2a_zscore_252d,T3_z2.0,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T3_z2.0,P3,63,0.7611,0.14529999999999998,-0.3372,0.5268,75,5.57,True,2088
S2a_zscore_252d,T3_z2.5,P1,63,0.7382,0.1367,-0.3372,0.501,61,2.27,True,2088
S2a_zscore_252d,T3_z2.5,P2,63,0.7637,0.1001,-0.24309999999999998,0.5283,6027,5.38,True,2088
S2a_zscore_252d,T3_z2.5,P3,63,0.6588,0.1258,-0.3372,0.5268,61,4.53,True,2088
S2b_zscore_504d,T1_p75,P1,0,0.4818,0.061500000000000006,-0.3554,0.4109,123,4.57,True,2088
S2b_zscore_504d,T1_p75,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T1_p75,P3,0,-0.128,-0.0245,-0.6255,0.5024,123,9.14,False,2088
S2b_zscore_504d,T1_p85,P1,0,0.5566,0.08220000000000001,-0.3283,0.4847,107,3.98,True,2088
S2b_zscore_504d,T1_p85,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T1_p85,P3,0,0.0884,0.0169,-0.42210000000000003,0.5192,107,7.95,True,2088
S2b_zscore_504d,T1_p95,P1,0,0.799,0.12539999999999998,-0.2568,0.5153,47,1.75,True,2088
S2b_zscore_504d,T1_p95,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T1_p95,P3,0,0.5408,0.1033,-0.327,0.5297,47,3.49,True,2088
S2b_zscore_504d,T2_rp75,P1,0,0.7462,0.0862,-0.1349,0.3712,141,5.24,True,2088
S2b_zscore_504d,T2_rp75,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T2_rp75,P3,0,0.1303,0.024900000000000002,-0.3934,0.5086,141,10.48,True,2088
S2b_zscore_504d,T2_rp85,P1,0,0.7554,0.0965,-0.25670000000000004,0.4306,163,6.06,True,2088
S2b_zscore_504d,T2_rp85,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T2_rp85,P3,0,0.2382,0.0455,-0.3757,0.5158,163,12.11,True,2088
S2b_zscore_504d,T2_rp95,P1,0,0.7692,0.11470000000000001,-0.3389,0.4933,131,4.87,True,2088
S2b_zscore_504d,T2_rp95,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T2_rp95,P3,0,0.429,0.08199999999999999,-0.442,0.5273,131,9.73,True,2088
S2b_zscore_504d,T3_z1.5,P1,0,0.6504,0.09140000000000001,-0.2894,0.4665,127,4.72,True,2088
S2b_zscore_504d,T3_z1.5,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T3_z1.5,P3,0,0.1842,0.0352,-0.4164,0.5172,127,9.44,True,2088
S2b_zscore_504d,T3_z2.0,P1,0,0.8547,0.1268,-0.2913,0.4943,75,2.79,True,2088
S2b_zscore_504d,T3_z2.0,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T3_z2.0,P3,0,0.555,0.106,-0.35960000000000003,0.5311,75,5.57,True,2088
S2b_zscore_504d,T3_z2.5,P1,0,0.9498,0.1458,-0.2979,0.5067,51,1.89,True,2088
S2b_zscore_504d,T3_z2.5,P2,0,0.8841,0.0944,-0.1979,0.5263,5808,4.97,True,2088
S2b_zscore_504d,T3_z2.5,P3,0,0.7542,0.14400000000000002,-0.3525,0.535,51,3.79,True,2088
S2b_zscore_504d,T1_p75,P1,1,0.4132,0.053200000000000004,-0.345,0.4119,123,4.57,True,2088
S2b_zscore_504d,T1_p75,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T1_p75,P3,1,-0.2147,-0.040999999999999995,-0.634,0.5038,123,9.14,False,2088
S2b_zscore_504d,T1_p85,P1,1,0.7009,0.10300000000000001,-0.2985,0.4875,107,3.98,True,2088
S2b_zscore_504d,T1_p85,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T1_p85,P3,1,0.3065,0.058600000000000006,-0.38049999999999995,0.5244,107,7.95,True,2088
S2b_zscore_504d,T1_p95,P1,1,0.8137,0.1273,-0.26,0.5148,47,1.75,True,2088
S2b_zscore_504d,T1_p95,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T1_p95,P3,1,0.5601,0.107,-0.3038,0.5287,47,3.49,True,2088
S2b_zscore_504d,T2_rp75,P1,1,0.6729,0.0791,-0.1833,0.3678,141,5.24,True,2088
S2b_zscore_504d,T2_rp75,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T2_rp75,P3,1,0.0564,0.0108,-0.4139,0.5019,141,10.48,True,2088
S2b_zscore_504d,T2_rp85,P1,1,0.6863,0.08900000000000001,-0.25989999999999996,0.432,163,6.06,True,2088
S2b_zscore_504d,T2_rp85,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T2_rp85,P3,1,0.16,0.030600000000000002,-0.3435,0.5177,163,12.11,True,2088
S2b_zscore_504d,T2_rp95,P1,1,0.7149,0.10769999999999999,-0.34590000000000004,0.4933,131,4.87,True,2088
S2b_zscore_504d,T2_rp95,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T2_rp95,P3,1,0.3555,0.0679,-0.45380000000000004,0.5273,131,9.73,True,2088
S2b_zscore_504d,T3_z1.5,P1,1,0.7607,0.1076,-0.2114,0.4693,127,4.72,True,2088
S2b_zscore_504d,T3_z1.5,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T3_z1.5,P3,1,0.3547,0.0678,-0.3628,0.5225,127,9.44,True,2088
S2b_zscore_504d,T3_z2.0,P1,1,0.8157,0.12279999999999999,-0.3132,0.4938,75,2.79,True,2088
S2b_zscore_504d,T3_z2.0,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T3_z2.0,P3,1,0.5138,0.09820000000000001,-0.4044,0.5297,75,5.57,True,2088
S2b_zscore_504d,T3_z2.5,P1,1,0.7608,0.1197,-0.3065,0.5053,51,1.89,True,2088
S2b_zscore_504d,T3_z2.5,P2,1,0.8642,0.09359999999999999,-0.209,0.5263,5807,4.97,True,2088
S2b_zscore_504d,T3_z2.5,P3,1,0.4807,0.0919,-0.3686,0.5321,51,3.79,True,2088
S2b_zscore_504d,T1_p75,P1,5,0.5709,0.0802,-0.284,0.4191,119,4.42,True,2088
S2b_zscore_504d,T1_p75,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T1_p75,P3,5,0.0677,0.0129,-0.4446,0.5163,119,8.84,True,2088
S2b_zscore_504d,T1_p85,P1,5,0.789,0.1217,-0.27140000000000003,0.4875,109,4.05,True,2088
S2b_zscore_504d,T1_p85,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T1_p85,P3,5,0.502,0.0959,-0.3697,0.5249,109,8.1,True,2088
S2b_zscore_504d,T1_p95,P1,5,0.7464,0.1246,-0.2437,0.5158,47,1.75,True,2088
S2b_zscore_504d,T1_p95,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T1_p95,P3,5,0.5324,0.1017,-0.3961,0.5307,47,3.49,True,2088
S2b_zscore_504d,T2_rp75,P1,5,0.6586,0.0809,-0.19260000000000002,0.3721,141,5.24,True,2088
S2b_zscore_504d,T2_rp75,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T2_rp75,P3,5,0.0745,0.014199999999999999,-0.4153,0.5096,141,10.48,True,2088
S2b_zscore_504d,T2_rp85,P1,5,0.6435,0.0891,-0.3064,0.4325,163,6.06,True,2088
S2b_zscore_504d,T2_rp85,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T2_rp85,P3,5,0.1606,0.030699999999999998,-0.4497,0.5182,163,12.11,True,2088
S2b_zscore_504d,T2_rp95,P1,5,0.7377,0.1185,-0.3468,0.4943,131,4.87,True,2088
S2b_zscore_504d,T2_rp95,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T2_rp95,P3,5,0.4682,0.0895,-0.47259999999999996,0.5297,131,9.73,True,2088
S2b_zscore_504d,T3_z1.5,P1,5,0.6028,0.091,-0.2944,0.4713,127,4.72,True,2088
S2b_zscore_504d,T3_z1.5,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T3_z1.5,P3,5,0.1805,0.0345,-0.4025,0.5254,127,9.44,True,2088
S2b_zscore_504d,T3_z2.0,P1,5,0.726,0.1168,-0.3146,0.4943,75,2.79,True,2088
S2b_zscore_504d,T3_z2.0,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T3_z2.0,P3,5,0.4508,0.0861,-0.41100000000000003,0.5316,75,5.57,True,2088
S2b_zscore_504d,T3_z2.5,P1,5,0.7959,0.13449999999999998,-0.2789,0.5043,51,1.89,True,2088
S2b_zscore_504d,T3_z2.5,P2,5,0.7619,0.0876,-0.21660000000000001,0.5254,5803,4.97,True,2088
S2b_zscore_504d,T3_z2.5,P3,5,0.6357,0.12140000000000001,-0.3515,0.5307,51,3.79,True,2088
S2b_zscore_504d,T1_p75,P1,10,0.4826,0.0696,-0.2688,0.4157,121,4.5,True,2088
S2b_zscore_504d,T1_p75,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T1_p75,P3,10,-0.044,-0.0084,-0.5442,0.5072,121,8.99,False,2088
S2b_zscore_504d,T1_p85,P1,10,0.5749,0.0932,-0.2863,0.4861,109,4.05,True,2088
S2b_zscore_504d,T1_p85,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T1_p85,P3,10,0.2037,0.038900000000000004,-0.473,0.5216,109,8.1,True,2088
S2b_zscore_504d,T1_p95,P1,10,0.6206,0.1076,-0.2772,0.5125,47,1.75,True,2088
S2b_zscore_504d,T1_p95,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T1_p95,P3,10,0.3547,0.0678,-0.3812,0.5239,47,3.49,True,2088
S2b_zscore_504d,T2_rp75,P1,10,0.7132,0.095,-0.21030000000000001,0.3731,140,5.2,True,2088
S2b_zscore_504d,T2_rp75,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T2_rp75,P3,10,0.2218,0.0424,-0.4413,0.5096,140,10.4,True,2088
S2b_zscore_504d,T2_rp85,P1,10,0.6519,0.0983,-0.2488,0.4325,162,6.02,True,2088
S2b_zscore_504d,T2_rp85,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T2_rp85,P3,10,0.2564,0.049,-0.3765,0.5163,162,12.04,True,2088
S2b_zscore_504d,T2_rp95,P1,10,0.6635,0.1094,-0.282,0.4938,131,4.87,True,2088
S2b_zscore_504d,T2_rp95,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T2_rp95,P3,10,0.3735,0.07139999999999999,-0.39659999999999995,0.5283,131,9.73,True,2088
S2b_zscore_504d,T3_z1.5,P1,10,0.5719,0.0909,-0.2792,0.4684,127,4.72,True,2088
S2b_zscore_504d,T3_z1.5,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T3_z1.5,P3,10,0.1795,0.034300000000000004,-0.41229999999999994,0.5196,127,9.44,True,2088
S2b_zscore_504d,T3_z2.0,P1,10,0.7811,0.1308,-0.2667,0.4952,75,2.79,True,2088
S2b_zscore_504d,T3_z2.0,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T3_z2.0,P3,10,0.5974,0.11410000000000001,-0.3061,0.533,75,5.57,True,2088
S2b_zscore_504d,T3_z2.5,P1,10,0.6121,0.10769999999999999,-0.3354,0.5034,51,1.89,True,2088
S2b_zscore_504d,T3_z2.5,P2,10,0.6636,0.0806,-0.21960000000000002,0.5263,5798,4.97,True,2088
S2b_zscore_504d,T3_z2.5,P3,10,0.3557,0.068,-0.46909999999999996,0.5287,51,3.79,True,2088
S2b_zscore_504d,T1_p75,P1,21,0.375,0.062,-0.3151,0.4176,121,4.5,True,2088
S2b_zscore_504d,T1_p75,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T1_p75,P3,21,-0.1226,-0.023399999999999997,-0.616,0.5105,121,8.99,False,2088
S2b_zscore_504d,T1_p85,P1,21,0.4977,0.0875,-0.3372,0.4852,109,4.05,True,2088
S2b_zscore_504d,T1_p85,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T1_p85,P3,21,0.1439,0.0275,-0.4729,0.5206,109,8.1,True,2088
S2b_zscore_504d,T1_p95,P1,21,0.5886,0.10859999999999999,-0.3372,0.5115,49,1.82,True,2088
S2b_zscore_504d,T1_p95,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T1_p95,P3,21,0.365,0.0698,-0.4595,0.5225,49,3.64,True,2088
S2b_zscore_504d,T2_rp75,P1,21,0.533,0.083,-0.3347,0.3745,138,5.13,True,2088
S2b_zscore_504d,T2_rp75,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T2_rp75,P3,21,0.0971,0.018600000000000002,-0.5427000000000001,0.5086,138,10.25,True,2088
S2b_zscore_504d,T2_rp85,P1,21,0.5326,0.0888,-0.3372,0.432,161,5.98,True,2088
S2b_zscore_504d,T2_rp85,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T2_rp85,P3,21,0.1573,0.0301,-0.46799999999999997,0.5177,161,11.96,True,2088
S2b_zscore_504d,T2_rp95,P1,21,0.5873,0.1042,-0.3372,0.4923,131,4.87,True,2088
S2b_zscore_504d,T2_rp95,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T2_rp95,P3,21,0.3185,0.060899999999999996,-0.3797,0.5249,131,9.73,True,2088
S2b_zscore_504d,T3_z1.5,P1,21,0.5405,0.0934,-0.3372,0.4693,127,4.72,True,2088
S2b_zscore_504d,T3_z1.5,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T3_z1.5,P3,21,0.2051,0.0392,-0.4249,0.5225,127,9.44,True,2088
S2b_zscore_504d,T3_z2.0,P1,21,0.5679,0.1007,-0.3372,0.4919,75,2.79,True,2088
S2b_zscore_504d,T3_z2.0,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T3_z2.0,P3,21,0.2823,0.054000000000000006,-0.4219,0.5263,75,5.57,True,2088
S2b_zscore_504d,T3_z2.5,P1,21,0.6012,0.1099,-0.35159999999999997,0.5019,51,1.89,True,2088
S2b_zscore_504d,T3_z2.5,P2,21,0.6051,0.0808,-0.27140000000000003,0.5273,5787,4.97,True,2088
S2b_zscore_504d,T3_z2.5,P3,21,0.3778,0.0722,-0.44630000000000003,0.5259,51,3.79,True,2088
S2b_zscore_504d,T1_p75,P1,63,0.6189,0.1081,-0.33049999999999996,0.4224,107,3.98,True,2088
S2b_zscore_504d,T1_p75,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T1_p75,P3,63,0.3591,0.06860000000000001,-0.40509999999999996,0.5153,107,7.95,True,2088
S2b_zscore_504d,T1_p85,P1,63,0.6301,0.1161,-0.3372,0.4861,111,4.12,True,2088
S2b_zscore_504d,T1_p85,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T1_p85,P3,63,0.4429,0.08460000000000001,-0.36920000000000003,0.5211,111,8.25,True,2088
S2b_zscore_504d,T1_p95,P1,63,0.7075,0.1325,-0.3372,0.5129,47,1.75,True,2088
S2b_zscore_504d,T1_p95,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T1_p95,P3,63,0.6155,0.1176,-0.3372,0.5254,47,3.49,True,2088
S2b_zscore_504d,T2_rp75,P1,63,0.4682,0.07980000000000001,-0.3796,0.3788,135,5.02,True,2088
S2b_zscore_504d,T2_rp75,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T2_rp75,P3,63,0.0634,0.0121,-0.5475,0.5024,135,10.03,True,2088
S2b_zscore_504d,T2_rp85,P1,63,0.5331,0.0947,-0.37060000000000004,0.4353,157,5.83,True,2088
S2b_zscore_504d,T2_rp85,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T2_rp85,P3,63,0.2196,0.042,-0.5003,0.511,157,11.67,True,2088
S2b_zscore_504d,T2_rp95,P1,63,0.7315,0.13419999999999999,-0.3372,0.4938,125,4.64,True,2088
S2b_zscore_504d,T2_rp95,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T2_rp95,P3,63,0.6334,0.121,-0.382,0.5278,125,9.29,True,2088
S2b_zscore_504d,T3_z1.5,P1,63,0.6116,0.1107,-0.3372,0.4717,119,4.42,True,2088
S2b_zscore_504d,T3_z1.5,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T3_z1.5,P3,63,0.3863,0.0738,-0.38939999999999997,0.5225,119,8.84,True,2088
S2b_zscore_504d,T3_z2.0,P1,63,0.7739,0.1414,-0.3372,0.4943,75,2.79,True,2088
S2b_zscore_504d,T3_z2.0,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T3_z2.0,P3,63,0.7089,0.1354,-0.3486,0.5321,75,5.57,True,2088
S2b_zscore_504d,T3_z2.5,P1,63,0.8004,0.1479,-0.3372,0.5043,51,1.89,True,2088
S2b_zscore_504d,T3_z2.5,P2,63,0.7197,0.1038,-0.2614,0.5259,5745,4.94,True,2088
S2b_zscore_504d,T3_z2.5,P3,63,0.7763,0.1482,-0.3372,0.5321,51,3.79,True,2088
S3a_pctrank_504d,T1_p75,P1,0,0.5488,0.0664,-0.2763,0.3851,135,5.02,True,2088
S3a_pctrank_504d,T1_p75,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T1_p75,P3,0,-0.0766,-0.0146,-0.5792,0.4976,135,10.03,False,2088
S3a_pctrank_504d,T1_p85,P1,0,0.7266,0.10640000000000001,-0.28600000000000003,0.4818,103,3.83,True,2088
S3a_pctrank_504d,T1_p85,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T1_p85,P3,0,0.342,0.0654,-0.34600000000000003,0.5187,103,7.65,True,2088
S3a_pctrank_504d,T1_p95,P1,0,0.8417,0.1366,-0.2568,0.522,89,3.31,True,2088
S3a_pctrank_504d,T1_p95,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T1_p95,P3,0,0.6583,0.1257,-0.29469999999999996,0.5311,89,6.61,True,2088
S3a_pctrank_504d,T2_rp75,P1,0,0.7379,0.0863,-0.15109999999999998,0.3784,163,6.06,True,2088
