signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S2_yoy,T3_zscore_neg_1.0,P2_signal_strength,3,0.9092,0.4995,0.8149,0.4266,0.033386,0.066833,-0.078256,0.5062,1.3,193,81,True
S2_yoy,T3_zscore_neg_1.0,P3_long_short,3,0.6437,-0.0968,-0.1985,-0.0423,-0.014719,0.152105,-0.348208,0.4691,1.99,243,81,False
S2_yoy,T3_zscore_1.5,P1_long_cash,3,-0.0903,0.3096,0.2241,0.144,0.012386,0.040009,-0.086008,0.0617,0.74,243,81,True
S2_yoy,T3_zscore_1.5,P2_signal_strength,3,0.9092,0.4995,0.8149,0.4266,0.033386,0.066833,-0.078256,0.5062,1.3,193,81,True
S2_yoy,T3_zscore_1.5,P3_long_short,3,-0.6616,-0.5453,-0.9118,-0.1643,-0.081952,0.150291,-0.498761,0.4815,1.48,243,81,False
S2_yoy,T3_zscore_neg_1.5,P1_long_cash,3,0.9152,0.3694,0.7695,0.2976,0.049153,0.133076,-0.165176,0.4074,0.48,243,81,True
S2_yoy,T3_zscore_neg_1.5,P2_signal_strength,3,0.9092,0.4995,0.8149,0.4266,0.033386,0.066833,-0.078256,0.5062,1.3,193,81,True
S2_yoy,T3_zscore_neg_1.5,P3_long_short,3,0.7378,-0.0553,-0.1197,-0.0219,-0.008418,0.152145,-0.383546,0.4568,0.96,243,81,False
S2_yoy,T3_zscore_2.0,P1_long_cash,3,-0.3584,0.2551,0.0,0.2039,0.006651,0.026069,-0.032624,0.0247,0.74,243,81,True
S2_yoy,T3_zscore_2.0,P2_signal_strength,3,0.9092,0.4995,0.8149,0.4266,0.033386,0.066833,-0.078256,0.5062,1.3,193,81,True
S2_yoy,T3_zscore_2.0,P3_long_short,3,-0.6949,-0.624,-1.057,-0.1745,-0.093422,0.149726,-0.53543,0.4568,1.48,243,81,False
S2_yoy,T3_zscore_neg_2.0,P1_long_cash,3,0.8534,0.463,1.0053,0.2756,0.064298,0.138884,-0.233319,0.4691,0.48,243,81,True
S2_yoy,T3_zscore_neg_2.0,P2_signal_strength,3,0.9092,0.4995,0.8149,0.4266,0.033386,0.066833,-0.078256,0.5062,1.3,193,81,True
S2_yoy,T3_zscore_neg_2.0,P3_long_short,3,0.7334,0.1439,0.3006,0.0606,0.021872,0.152032,-0.361155,0.4938,0.96,243,81,True
S2_yoy,T4_zero,P1_long_cash,3,0.4855,0.5853,0.9746,0.8392,0.052221,0.089216,-0.062228,0.2222,2.58,243,81,True
S2_yoy,T4_zero,P2_signal_strength,3,0.9092,0.4995,0.8149,0.4266,0.033386,0.066833,-0.078256,0.5062,1.3,193,81,True
S2_yoy,T4_zero,P3_long_short,3,0.0344,-0.015,-0.0285,-0.006,-0.002282,0.152164,-0.377466,0.5185,5.17,243,81,False
S2_yoy,T1_fixed_p25,P1_long_cash,4,0.6689,0.5867,1.0088,0.6131,0.064947,0.110697,-0.105934,0.2963,1.4,243,81,True
S2_yoy,T1_fixed_p25,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T1_fixed_p25,P3_long_short,4,0.4219,0.1524,0.3037,0.0732,0.023171,0.152016,-0.316489,0.5062,2.81,243,81,True
S2_yoy,T1_fixed_p50,P1_long_cash,4,0.5188,0.4004,0.5372,0.2177,0.031928,0.079748,-0.146685,0.1975,2.44,243,81,True
S2_yoy,T1_fixed_p50,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T1_fixed_p50,P3_long_short,4,0.0792,-0.2827,-0.4945,-0.1129,-0.042868,0.151655,-0.379673,0.5062,4.87,243,81,False
S2_yoy,T1_fixed_p75,P1_long_cash,4,0.3443,0.4009,0.5552,0.2604,0.029186,0.072794,-0.112076,0.1358,1.7,243,81,True
S2_yoy,T1_fixed_p75,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T1_fixed_p75,P3_long_short,4,-0.2829,-0.3191,-0.5533,-0.1169,-0.048351,0.151515,-0.413587,0.4815,3.4,243,81,False
S2_yoy,T2_roll_p25,P1_long_cash,4,0.7939,0.5469,0.9936,0.4142,0.064687,0.118289,-0.156182,0.3333,1.51,243,81,True
S2_yoy,T2_roll_p25,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T2_roll_p25,P3_long_short,4,0.5034,0.149,0.3124,0.0716,0.02265,0.152023,-0.316489,0.5185,3.03,243,81,True
S2_yoy,T2_roll_p50,P1_long_cash,4,0.5538,0.3964,0.5727,0.2956,0.033502,0.084511,-0.113347,0.2099,2.36,243,81,True
S2_yoy,T2_roll_p50,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T2_roll_p50,P3_long_short,4,0.0606,-0.2618,-0.4613,-0.096,-0.03972,0.151727,-0.413587,0.4938,4.73,243,81,False
S2_yoy,T2_roll_p75,P1_long_cash,4,0.2842,0.3808,0.5142,0.2536,0.028422,0.074643,-0.112076,0.1605,1.4,243,81,True
S2_yoy,T2_roll_p75,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T2_roll_p75,P3_long_short,4,-0.3612,-0.3293,-0.5706,-0.1206,-0.049879,0.151474,-0.413587,0.4815,2.81,243,81,False
S2_yoy,T3_zscore_1.0,P1_long_cash,4,0.1545,0.4871,0.6568,0.3318,0.032452,0.066623,-0.097809,0.1358,1.18,243,81,True
S2_yoy,T3_zscore_1.0,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T3_zscore_1.0,P3_long_short,4,-0.5147,-0.2757,-0.4798,-0.0882,-0.041821,0.151679,-0.474268,0.5062,2.36,243,81,False
S2_yoy,T3_zscore_neg_1.0,P1_long_cash,4,0.7746,0.4337,0.851,0.3463,0.054079,0.124693,-0.156182,0.358,1.0,243,81,True
S2_yoy,T3_zscore_neg_1.0,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T3_zscore_neg_1.0,P3_long_short,4,0.542,0.0094,0.0202,0.004,0.001434,0.152164,-0.358569,0.4938,1.99,243,81,True
S2_yoy,T3_zscore_1.5,P1_long_cash,4,0.1274,0.6247,0.0,0.515,0.028417,0.045486,-0.055184,0.0741,0.74,243,81,True
S2_yoy,T3_zscore_1.5,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T3_zscore_1.5,P3_long_short,4,-0.5412,-0.3294,-0.5418,-0.1062,-0.049889,0.151473,-0.469782,0.5062,1.48,243,81,False
S2_yoy,T3_zscore_neg_1.5,P1_long_cash,4,0.7891,0.5261,1.0781,0.4516,0.070525,0.13405,-0.156182,0.4321,0.48,243,81,True
S2_yoy,T3_zscore_neg_1.5,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T3_zscore_neg_1.5,P3_long_short,4,0.5967,0.2261,0.4663,0.114,0.034327,0.151838,-0.300985,0.5062,0.96,243,81,True
S2_yoy,T3_zscore_2.0,P1_long_cash,4,0.4578,0.1832,0.0,0.1139,0.006287,0.034314,-0.055184,0.0247,0.74,243,81,True
S2_yoy,T3_zscore_2.0,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T3_zscore_2.0,P3_long_short,4,-0.4113,-0.629,-1.057,-0.1751,-0.09415,0.149687,-0.537725,0.4568,1.48,243,81,False
S2_yoy,T3_zscore_neg_2.0,P1_long_cash,4,0.8223,0.6372,1.4039,0.5707,0.089134,0.139891,-0.156182,0.4938,0.48,243,81,True
S2_yoy,T3_zscore_neg_2.0,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T3_zscore_neg_2.0,P3_long_short,4,0.6691,0.4746,1.0831,0.4513,0.071544,0.150739,-0.158521,0.5432,0.96,243,81,True
S2_yoy,T4_zero,P1_long_cash,4,0.585,0.449,0.655,0.253,0.037116,0.082659,-0.146685,0.2222,2.58,243,81,True
S2_yoy,T4_zero,P2_signal_strength,4,0.8384,0.575,0.9074,0.4057,0.040813,0.070973,-0.100586,0.5309,1.3,192,81,True
S2_yoy,T4_zero,P3_long_short,4,0.205,-0.2139,-0.3703,-0.0936,-0.032492,0.151872,-0.347099,0.5185,5.17,243,81,False
S2_yoy,T1_fixed_p25,P1_long_cash,5,0.7811,0.3938,0.6396,0.2162,0.043249,0.109824,-0.20004,0.284,1.4,243,81,True
S2_yoy,T1_fixed_p25,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T1_fixed_p25,P3_long_short,5,0.5639,-0.133,-0.2596,-0.0409,-0.020227,0.152052,-0.494638,0.4691,2.81,243,81,False
S2_yoy,T1_fixed_p50,P1_long_cash,5,0.4976,0.3238,0.3993,0.1328,0.028026,0.086561,-0.211105,0.1975,2.51,243,81,True
S2_yoy,T1_fixed_p50,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T1_fixed_p50,P3_long_short,5,0.0298,-0.3346,-0.572,-0.1056,-0.050672,0.151451,-0.479872,0.5062,5.02,243,81,False
S2_yoy,T1_fixed_p75,P1_long_cash,5,0.3282,0.4445,0.5029,0.2219,0.032175,0.072377,-0.144967,0.1605,1.7,243,81,True
S2_yoy,T1_fixed_p75,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T1_fixed_p75,P3_long_short,5,-0.3038,-0.2794,-0.4808,-0.1232,-0.042374,0.151666,-0.344071,0.5309,3.4,243,81,False
S2_yoy,T2_roll_p25,P1_long_cash,5,0.744,0.3838,0.6677,0.2674,0.041769,0.10882,-0.156182,0.321,1.51,243,81,True
S2_yoy,T2_roll_p25,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T2_roll_p25,P3_long_short,5,0.4071,-0.1525,-0.2605,-0.0554,-0.023186,0.152016,-0.4189,0.5062,3.03,243,81,False
S2_yoy,T2_roll_p50,P1_long_cash,5,0.4616,0.2096,0.264,0.0886,0.017729,0.084584,-0.20004,0.2099,2.33,243,81,True
S2_yoy,T2_roll_p50,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T2_roll_p50,P3_long_short,5,-0.1079,-0.4727,-0.826,-0.1548,-0.071266,0.15075,-0.460384,0.5062,4.65,243,81,False
S2_yoy,T2_roll_p75,P1_long_cash,5,0.2778,0.3472,0.4074,0.1889,0.027385,0.078873,-0.144967,0.1728,1.4,243,81,True
S2_yoy,T2_roll_p75,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T2_roll_p75,P3_long_short,5,-0.3529,-0.3431,-0.5886,-0.1349,-0.051954,0.151415,-0.385138,0.5062,2.81,243,81,False
S2_yoy,T3_zscore_1.0,P1_long_cash,5,0.4444,0.4214,0.3587,0.264,0.029367,0.069696,-0.111245,0.1358,1.18,243,81,True
S2_yoy,T3_zscore_1.0,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T3_zscore_1.0,P3_long_short,5,-0.2985,-0.3167,-0.5383,-0.1302,-0.047989,0.151525,-0.368454,0.5062,2.36,243,81,False
S2_yoy,T3_zscore_neg_1.0,P1_long_cash,5,0.8402,0.4799,0.9908,0.3794,0.05925,0.123452,-0.156182,0.3704,1.0,243,81,True
S2_yoy,T3_zscore_neg_1.0,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T3_zscore_neg_1.0,P3_long_short,5,0.5763,0.0774,0.159,0.0297,0.011776,0.152127,-0.396051,0.5185,1.99,243,81,True
S2_yoy,T3_zscore_1.5,P1_long_cash,5,0.2755,0.5753,0.5833,0.654,0.019988,0.034745,-0.030564,0.0617,0.74,243,81,True
S2_yoy,T3_zscore_1.5,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T3_zscore_1.5,P3_long_short,5,-0.441,-0.4423,-0.7297,-0.1504,-0.066748,0.150925,-0.443734,0.4815,1.48,243,81,False
S2_yoy,T3_zscore_neg_1.5,P1_long_cash,5,0.8675,0.596,1.2467,0.5091,0.079838,0.133947,-0.156834,0.4444,0.48,243,81,True
S2_yoy,T3_zscore_neg_1.5,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T3_zscore_neg_1.5,P3_long_short,5,0.6645,0.3498,0.7171,0.1741,0.052952,0.151386,-0.304078,0.5309,0.96,243,81,True
S2_yoy,T3_zscore_2.0,P1_long_cash,5,0.0154,0.6589,0.0,0.0,0.018342,0.027836,0.0,0.037,0.74,243,81,True
S2_yoy,T3_zscore_2.0,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T3_zscore_2.0,P3_long_short,5,-0.6113,-0.4645,-0.7714,-0.1536,-0.07004,0.150799,-0.455965,0.4815,1.48,243,81,False
S2_yoy,T3_zscore_neg_2.0,P1_long_cash,5,0.7701,0.6656,1.4711,0.6125,0.095667,0.143732,-0.156182,0.4938,0.48,243,81,True
S2_yoy,T3_zscore_neg_2.0,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T3_zscore_neg_2.0,P3_long_short,5,0.5994,0.5634,1.2488,0.5417,0.084611,0.150167,-0.156182,0.5432,0.96,243,81,True
S2_yoy,T4_zero,P1_long_cash,5,0.5558,0.3161,0.4307,0.135,0.028505,0.090167,-0.211105,0.2099,2.58,243,81,True
S2_yoy,T4_zero,P2_signal_strength,5,0.8429,0.526,0.7693,0.3071,0.036654,0.069682,-0.119373,0.5432,1.3,191,81,True
S2_yoy,T4_zero,P3_long_short,5,0.1333,-0.3282,-0.5645,-0.111,-0.049714,0.151478,-0.447728,0.4938,5.17,243,81,False
S2_yoy,T1_fixed_p25,P1_long_cash,6,0.6991,0.2805,0.4425,0.1778,0.029849,0.106406,-0.167853,0.2716,1.4,243,81,True
S2_yoy,T1_fixed_p25,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T1_fixed_p25,P3_long_short,6,0.444,-0.3103,-0.528,-0.1147,-0.047026,0.151551,-0.410002,0.4321,2.81,243,81,False
S2_yoy,T1_fixed_p50,P1_long_cash,6,0.4885,-0.1629,-0.2206,-0.0867,-0.013399,0.082274,-0.154483,0.1605,2.51,243,81,False
S2_yoy,T1_fixed_p50,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T1_fixed_p50,P3_long_short,6,0.005,-0.9074,-1.6123,-0.2134,-0.133521,0.147139,-0.625812,0.4198,5.02,243,81,False
S2_yoy,T1_fixed_p75,P1_long_cash,6,0.2622,-0.0857,-0.0826,-0.0364,-0.00607,0.070811,-0.166816,0.1235,1.7,243,81,False
S2_yoy,T1_fixed_p75,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T1_fixed_p75,P3_long_short,6,-0.3881,-0.8021,-1.3956,-0.1953,-0.118864,0.148196,-0.608779,0.4568,3.4,243,81,False
S2_yoy,T2_roll_p25,P1_long_cash,6,0.677,0.3605,0.6195,0.2505,0.039122,0.10851,-0.156182,0.321,1.51,243,81,True
S2_yoy,T2_roll_p25,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T2_roll_p25,P3_long_short,6,0.3221,-0.1874,-0.3247,-0.076,-0.028479,0.15194,-0.374793,0.5062,3.03,243,81,False
S2_yoy,T2_roll_p50,P1_long_cash,6,0.3623,-0.0592,-0.0794,-0.0302,-0.005067,0.085618,-0.167853,0.1728,2.29,243,81,False
S2_yoy,T2_roll_p50,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T2_roll_p50,P3_long_short,6,-0.2095,-0.7878,-1.3838,-0.2011,-0.116857,0.148331,-0.581209,0.4198,4.58,243,81,False
S2_yoy,T2_roll_p75,P1_long_cash,6,0.2201,-0.0706,-0.0794,-0.0319,-0.005321,0.07532,-0.166816,0.1481,1.4,243,81,False
S2_yoy,T2_roll_p75,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T2_roll_p75,P3_long_short,6,-0.4175,-0.7914,-1.3798,-0.1941,-0.117365,0.148297,-0.604791,0.4568,2.81,243,81,False
S2_yoy,T3_zscore_1.0,P1_long_cash,6,0.1064,-0.0247,-0.0228,-0.0139,-0.001668,0.067536,-0.120283,0.1111,1.18,243,81,False
S2_yoy,T3_zscore_1.0,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T3_zscore_1.0,P3_long_short,6,-0.5474,-0.7398,-1.2876,-0.1882,-0.11006,0.148769,-0.584783,0.4568,2.36,243,81,False
S2_yoy,T3_zscore_neg_1.0,P1_long_cash,6,0.7867,0.3648,0.6793,0.2642,0.041268,0.113119,-0.156182,0.3704,1.0,243,81,True
S2_yoy,T3_zscore_neg_1.0,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T3_zscore_neg_1.0,P3_long_short,6,0.5095,-0.1591,-0.2736,-0.0728,-0.024187,0.152003,-0.33227,0.5185,1.99,243,81,False
S2_yoy,T3_zscore_1.5,P1_long_cash,6,0.2182,0.4501,0.5665,0.474,0.022006,0.048895,-0.046422,0.0617,0.74,243,81,True
S2_yoy,T3_zscore_1.5,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T3_zscore_1.5,P3_long_short,6,-0.5147,-0.4151,-0.7254,-0.1449,-0.062712,0.151071,-0.432911,0.4815,1.48,243,81,False
S2_yoy,T3_zscore_neg_1.5,P1_long_cash,6,0.8317,0.6092,1.2282,0.5167,0.080705,0.132482,-0.156182,0.4444,0.48,243,81,True
S2_yoy,T3_zscore_neg_1.5,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T3_zscore_neg_1.5,P3_long_short,6,0.6011,0.3614,0.7313,0.1964,0.054686,0.151334,-0.278501,0.5309,0.96,243,81,True
S2_yoy,T3_zscore_2.0,P1_long_cash,6,0.204,0.2204,0.0,0.1473,0.004503,0.020433,-0.030564,0.0247,0.74,243,81,True
S2_yoy,T3_zscore_2.0,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T3_zscore_2.0,P3_long_short,6,-0.5282,-0.6537,-1.0999,-0.1781,-0.097718,0.149494,-0.54874,0.4568,1.48,243,81,False
S2_yoy,T3_zscore_neg_2.0,P1_long_cash,6,0.7688,0.658,1.4321,0.5794,0.090485,0.137508,-0.156182,0.4938,0.48,243,81,True
S2_yoy,T3_zscore_neg_2.0,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T3_zscore_neg_2.0,P3_long_short,6,0.591,0.4929,0.9873,0.3467,0.074247,0.150629,-0.214177,0.5432,0.96,243,81,True
S2_yoy,T4_zero,P1_long_cash,6,0.3856,-0.0959,-0.135,-0.0561,-0.008664,0.09031,-0.154483,0.1852,2.58,243,81,False
S2_yoy,T4_zero,P2_signal_strength,6,0.7908,0.3303,0.4733,0.1987,0.022697,0.068707,-0.114239,0.5185,1.31,190,81,True
S2_yoy,T4_zero,P3_long_short,6,-0.0926,-0.8391,-1.4701,-0.2064,-0.124052,0.147837,-0.601126,0.4321,5.17,243,81,False
S3_mom,T1_fixed_p25,P1_long_cash,0,0.4697,0.1169,0.2181,0.0616,0.013244,0.113333,-0.215105,0.284,4.76,243,81,True
S3_mom,T1_fixed_p25,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T1_fixed_p25,P3_long_short,0,0.2019,-0.5336,-1.0009,-0.1457,-0.080236,0.15037,-0.550824,0.4198,9.53,243,81,False
S3_mom,T1_fixed_p50,P1_long_cash,0,0.4821,0.2485,0.4235,0.1486,0.027463,0.110499,-0.184758,0.2716,6.31,243,81,True
S3_mom,T1_fixed_p50,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T1_fixed_p50,P3_long_short,0,0.0586,-0.3421,-0.6308,-0.1044,-0.051798,0.151419,-0.495958,0.4691,12.63,243,81,False
S3_mom,T1_fixed_p75,P1_long_cash,0,0.4053,-0.0964,-0.1019,-0.0322,-0.006265,0.064967,-0.194376,0.1235,4.69,243,81,False
S3_mom,T1_fixed_p75,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T1_fixed_p75,P3_long_short,0,-0.2401,-0.8048,-1.3651,-0.1965,-0.119253,0.14817,-0.606758,0.4444,9.38,243,81,False
S3_mom,T2_roll_p25,P1_long_cash,0,0.6071,0.4522,0.8999,0.3328,0.055379,0.122459,-0.166422,0.3704,4.32,243,81,True
S3_mom,T2_roll_p25,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T2_roll_p25,P3_long_short,0,0.2995,0.0265,0.0506,0.0094,0.004035,0.15216,-0.431253,0.5062,8.64,243,81,True
S3_mom,T2_roll_p50,P1_long_cash,0,0.4241,0.2436,0.4151,0.1434,0.026918,0.110501,-0.187744,0.2593,5.5,243,81,True
S3_mom,T2_roll_p50,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T2_roll_p50,P3_long_short,0,-0.1005,-0.3494,-0.6353,-0.1058,-0.052887,0.151388,-0.49965,0.4568,11.0,243,81,False
S3_mom,T2_roll_p75,P1_long_cash,0,0.2797,0.3746,0.3882,0.1824,0.025095,0.066985,-0.137559,0.1481,4.1,243,81,True
S3_mom,T2_roll_p75,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T2_roll_p75,P3_long_short,0,-0.3723,-0.3737,-0.625,-0.1194,-0.056534,0.151276,-0.473561,0.4938,8.2,243,81,False
S3_mom,T3_zscore_1.0,P1_long_cash,0,0.1071,0.0071,0.0059,0.0032,0.000389,0.055028,-0.121456,0.0988,3.32,243,81,True
S3_mom,T3_zscore_1.0,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T3_zscore_1.0,P3_long_short,0,-0.5344,-0.7109,-1.1992,-0.1859,-0.105945,0.149021,-0.569771,0.4568,6.65,243,81,False
S3_mom,T3_zscore_neg_1.0,P1_long_cash,0,0.6697,0.4312,0.902,0.2395,0.054984,0.127525,-0.229606,0.4074,2.77,243,81,True
S3_mom,T3_zscore_neg_1.0,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T3_zscore_neg_1.0,P3_long_short,0,0.4612,0.0213,0.0406,0.007,0.003244,0.152162,-0.464594,0.4815,5.54,243,81,True
S3_mom,T3_zscore_1.5,P1_long_cash,0,0.1888,0.2685,0.227,0.2813,0.010188,0.037944,-0.036216,0.0617,1.62,243,81,True
S3_mom,T3_zscore_1.5,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T3_zscore_1.5,P3_long_short,0,-0.5206,-0.5753,-0.9626,-0.1684,-0.086347,0.150084,-0.512688,0.4568,3.25,243,81,False
S3_mom,T3_zscore_neg_1.5,P1_long_cash,0,0.7331,0.6727,1.4995,0.606,0.092382,0.137339,-0.152436,0.5062,1.37,243,81,True
S3_mom,T3_zscore_neg_1.5,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T3_zscore_neg_1.5,P3_long_short,0,0.5962,0.5186,0.9824,0.2584,0.078039,0.150467,-0.302026,0.5556,2.73,243,81,True
S3_mom,T3_zscore_2.0,P1_long_cash,0,0.0855,0.0652,0.0948,0.05,0.001617,0.024785,-0.032347,0.0247,0.74,243,81,True
S3_mom,T3_zscore_2.0,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T3_zscore_2.0,P3_long_short,0,-0.5769,-0.6938,-1.1717,-0.1829,-0.10349,0.149166,-0.565981,0.4444,1.48,243,81,False
S3_mom,T3_zscore_neg_2.0,P1_long_cash,0,0.7143,0.6232,1.4473,0.5491,0.086729,0.139161,-0.157936,0.5185,0.7,243,81,True
S3_mom,T3_zscore_neg_2.0,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T3_zscore_neg_2.0,P3_long_short,0,0.591,0.4422,0.8519,0.2389,0.066735,0.150925,-0.279316,0.5432,1.4,243,81,True
S3_mom,T4_zero,P1_long_cash,0,0.554,0.2208,0.3754,0.1318,0.024343,0.110259,-0.184758,0.2593,6.17,243,81,True
S3_mom,T4_zero,P2_signal_strength,0,0.6964,0.5298,1.0153,0.4234,0.047218,0.08912,-0.111526,0.5309,2.83,207,81,True
S3_mom,T4_zero,P3_long_short,0,0.143,-0.3838,-0.7103,-0.117,-0.058038,0.151228,-0.495958,0.4568,12.33,243,81,False
S3_mom,T1_fixed_p25,P1_long_cash,1,0.4822,0.8144,1.6385,0.7678,0.096863,0.118942,-0.126155,0.3457,4.73,243,81,True
S3_mom,T1_fixed_p25,P2_signal_strength,1,0.6771,0.7667,1.9506,0.8755,0.071957,0.093852,-0.082189,0.5309,2.83,206,81,True
