# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: hy_ig_spy. Strategy: P2_signal_strength (countercyclical). Signal: HMM Stress Probability. Source: winner_trade_log.csv (trade-pair format, 387 trades).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2007-11-01,SELL,SPY,7.22,107.2823,722.79,5,0.3614,56.5544,P2_signal_strength/countercyclical: HMM Stress Probability = 0.999 — exit to cash (trade return 0.11%)
2007-11-01,BUY,SPY,0.15,107.28,15.0,5,0.0075,56.5544,P2_signal_strength/countercyclical: HMM Stress Probability = 0.999 — entry to 0% long
2007-12-21,SELL,SPY,0.15,105.7808,15.02,5,0.0075,56.7579,P2_signal_strength/countercyclical: HMM Stress Probability = 0.870 — exit to cash (trade return 0.13%)
2007-12-21,BUY,SPY,13.01,105.78,1301.0,5,0.6505,56.7579,P2_signal_strength/countercyclical: HMM Stress Probability = 0.870 — entry to 13% long
2007-12-24,SELL,SPY,13.01,106.5662,1302.3,5,0.6512,56.9147,P2_signal_strength/countercyclical: HMM Stress Probability = 0.819 — exit to cash (trade return 0.10%)
2007-12-24,BUY,SPY,18.1,106.57,1810.0,5,0.905,56.9147,P2_signal_strength/countercyclical: HMM Stress Probability = 0.819 — entry to 18% long
2007-12-28,SELL,SPY,18.1,105.188,1806.2,5,0.9031,56.5852,P2_signal_strength/countercyclical: HMM Stress Probability = 0.954 — exit to cash (trade return -0.21%)
2007-12-28,BUY,SPY,4.56,105.19,456.0,5,0.228,56.5852,P2_signal_strength/countercyclical: HMM Stress Probability = 0.954 — entry to 5% long
2008-04-21,SELL,SPY,4.56,99.4295,455.86,5,0.2279,56.5382,P2_signal_strength/countercyclical: HMM Stress Probability = 0.858 — exit to cash (trade return -0.03%)
2008-04-21,BUY,SPY,14.18,99.43,1418.0,5,0.709,56.5382,P2_signal_strength/countercyclical: HMM Stress Probability = 0.858 — entry to 14% long
2008-04-22,SELL,SPY,14.18,98.9917,1417.15,5,0.7086,56.4443,P2_signal_strength/countercyclical: HMM Stress Probability = 0.775 — exit to cash (trade return -0.06%)
2008-04-22,BUY,SPY,22.47,98.99,2247.0,5,1.1235,56.4443,P2_signal_strength/countercyclical: HMM Stress Probability = 0.775 — entry to 22% long
2008-04-23,SELL,SPY,22.47,98.8338,2246.1,5,1.1231,56.3817,P2_signal_strength/countercyclical: HMM Stress Probability = 0.669 — exit to cash (trade return -0.04%)
2008-04-23,BUY,SPY,33.07,98.83,3307.0,5,1.6535,56.3817,P2_signal_strength/countercyclical: HMM Stress Probability = 0.669 — entry to 33% long
2008-04-24,SELL,SPY,33.07,99.2644,3311.63,5,1.6558,56.6006,P2_signal_strength/countercyclical: HMM Stress Probability = 0.615 — exit to cash (trade return 0.14%)
2008-04-24,BUY,SPY,38.49,99.26,3849.0,5,1.9245,56.6006,P2_signal_strength/countercyclical: HMM Stress Probability = 0.615 — entry to 38% long
2008-04-25,SELL,SPY,38.49,100.183,3862.86,5,1.9314,57.1644,P2_signal_strength/countercyclical: HMM Stress Probability = 0.376 — exit to cash (trade return 0.36%)
2008-04-25,BUY,SPY,62.43,100.18,6243.0,5,3.1215,57.1644,P2_signal_strength/countercyclical: HMM Stress Probability = 0.376 — entry to 62% long
2008-04-28,SELL,SPY,62.43,100.2045,6243.62,5,3.1218,57.1801,P2_signal_strength/countercyclical: HMM Stress Probability = 0.166 — exit to cash (trade return 0.01%)
2008-04-28,BUY,SPY,83.39,100.2,8339.0,5,4.1695,57.1801,P2_signal_strength/countercyclical: HMM Stress Probability = 0.166 — entry to 83% long
2008-04-29,SELL,SPY,83.39,99.8098,8311.48,5,4.1557,56.6614,P2_signal_strength/countercyclical: HMM Stress Probability = 0.095 — exit to cash (trade return -0.33%)
2008-04-29,BUY,SPY,90.47,99.81,9047.0,5,4.5235,56.6614,P2_signal_strength/countercyclical: HMM Stress Probability = 0.095 — entry to 90% long
2008-06-02,SELL,SPY,90.47,99.6806,9034.33,5,4.5172,56.4421,P2_signal_strength/countercyclical: HMM Stress Probability = 0.417 — exit to cash (trade return -0.14%)
2008-06-02,BUY,SPY,58.28,99.68,5828.0,5,2.914,56.4421,P2_signal_strength/countercyclical: HMM Stress Probability = 0.417 — entry to 58% long
2008-06-03,SELL,SPY,58.28,99.0993,5808.18,5,2.9041,55.9102,P2_signal_strength/countercyclical: HMM Stress Probability = 0.644 — exit to cash (trade return -0.34%)
2008-06-03,BUY,SPY,35.57,99.1,3557.0,5,1.7785,55.9102,P2_signal_strength/countercyclical: HMM Stress Probability = 0.644 — entry to 36% long
2008-06-04,SELL,SPY,35.57,99.0491,3556.29,5,1.7781,55.879,P2_signal_strength/countercyclical: HMM Stress Probability = 0.791 — exit to cash (trade return -0.02%)
2008-06-04,BUY,SPY,20.87,99.05,2087.0,5,1.0435,55.879,P2_signal_strength/countercyclical: HMM Stress Probability = 0.791 — entry to 21% long
2008-06-05,SELL,SPY,20.87,101.0297,2095.77,5,1.0479,56.5337,P2_signal_strength/countercyclical: HMM Stress Probability = 0.977 — exit to cash (trade return 0.42%)
2008-06-05,BUY,SPY,2.32,101.03,232.0,5,0.116,56.5337,P2_signal_strength/countercyclical: HMM Stress Probability = 0.977 — entry to 2% long
2008-08-08,SELL,SPY,2.32,93.3059,232.0,5,0.116,56.5337,P2_signal_strength/countercyclical: HMM Stress Probability = 0.861 — exit to cash (trade return -0.00%)
2008-08-08,BUY,SPY,13.87,93.31,1387.0,5,0.6935,56.5337,P2_signal_strength/countercyclical: HMM Stress Probability = 0.861 — entry to 14% long
2008-08-11,SELL,SPY,13.87,94.2723,1388.94,5,0.6945,56.7529,P2_signal_strength/countercyclical: HMM Stress Probability = 0.800 — exit to cash (trade return 0.14%)
2008-08-11,BUY,SPY,19.98,94.27,1998.0,5,0.999,56.7529,P2_signal_strength/countercyclical: HMM Stress Probability = 0.800 — entry to 20% long
2008-08-12,SELL,SPY,19.98,93.2915,1993.8,5,0.9969,56.4237,P2_signal_strength/countercyclical: HMM Stress Probability = 0.721 — exit to cash (trade return -0.21%)
2008-08-12,BUY,SPY,27.93,93.29,2793.0,5,1.3965,56.4237,P2_signal_strength/countercyclical: HMM Stress Probability = 0.721 — entry to 28% long
2008-08-13,SELL,SPY,27.93,92.7289,2788.25,5,1.3941,56.1578,P2_signal_strength/countercyclical: HMM Stress Probability = 0.637 — exit to cash (trade return -0.17%)
2008-08-13,BUY,SPY,36.27,92.73,3627.0,5,1.8135,56.1578,P2_signal_strength/countercyclical: HMM Stress Probability = 0.637 — entry to 36% long
2008-08-14,SELL,SPY,36.27,93.4284,3636.79,5,1.8184,56.5794,P2_signal_strength/countercyclical: HMM Stress Probability = 0.489 — exit to cash (trade return 0.27%)
2008-08-14,BUY,SPY,51.11,93.43,5111.0,5,2.5555,56.5794,P2_signal_strength/countercyclical: HMM Stress Probability = 0.489 — entry to 51% long
2008-08-15,SELL,SPY,51.11,93.8829,5123.78,5,2.5619,56.9708,P2_signal_strength/countercyclical: HMM Stress Probability = 0.410 — exit to cash (trade return 0.25%)
2008-08-15,BUY,SPY,59.03,93.88,5903.0,5,2.9515,56.9708,P2_signal_strength/countercyclical: HMM Stress Probability = 0.410 — entry to 59% long
2008-08-28,SELL,SPY,59.03,93.8973,5908.9,5,2.9545,57.1278,P2_signal_strength/countercyclical: HMM Stress Probability = 0.447 — exit to cash (trade return 0.10%)
2008-08-28,BUY,SPY,55.3,93.9,5530.0,5,2.765,57.1278,P2_signal_strength/countercyclical: HMM Stress Probability = 0.447 — entry to 55% long
2008-08-29,SELL,SPY,55.3,92.8875,5497.37,5,2.7487,56.2007,P2_signal_strength/countercyclical: HMM Stress Probability = 0.572 — exit to cash (trade return -0.59%)
2008-08-29,BUY,SPY,42.84,92.89,4284.0,5,2.142,56.2007,P2_signal_strength/countercyclical: HMM Stress Probability = 0.572 — entry to 43% long
2008-09-01,SELL,SPY,42.84,92.8875,4284.0,5,2.142,56.2007,P2_signal_strength/countercyclical: HMM Stress Probability = 0.739 — exit to cash (trade return 0.00%)
2008-09-01,BUY,SPY,26.1,92.89,2610.0,5,1.305,56.2007,P2_signal_strength/countercyclical: HMM Stress Probability = 0.739 — entry to 26% long
2008-09-02,SELL,SPY,26.1,92.3105,2605.82,5,1.3029,55.9508,P2_signal_strength/countercyclical: HMM Stress Probability = 0.892 — exit to cash (trade return -0.16%)
2008-09-02,BUY,SPY,10.77,92.31,1077.0,5,0.5385,55.9508,P2_signal_strength/countercyclical: HMM Stress Probability = 0.892 — entry to 11% long
2008-09-03,SELL,SPY,10.77,92.2312,1076.89,5,0.5384,55.9352,P2_signal_strength/countercyclical: HMM Stress Probability = 0.957 — exit to cash (trade return -0.01%)
2008-09-03,BUY,SPY,4.32,92.23,432.0,5,0.216,55.9352,P2_signal_strength/countercyclical: HMM Stress Probability = 0.957 — entry to 4% long
2009-12-21,SELL,SPY,4.32,83.2999,431.52,5,0.2158,55.7637,P2_signal_strength/countercyclical: HMM Stress Probability = 0.918 — exit to cash (trade return -0.11%)
2009-12-21,BUY,SPY,8.19,83.3,819.0,5,0.4095,55.7637,P2_signal_strength/countercyclical: HMM Stress Probability = 0.918 — entry to 8% long
2009-12-22,SELL,SPY,8.19,83.5992,819.25,5,0.4096,55.8104,P2_signal_strength/countercyclical: HMM Stress Probability = 0.559 — exit to cash (trade return 0.03%)
2009-12-22,BUY,SPY,44.1,83.6,4410.0,5,2.205,55.8104,P2_signal_strength/countercyclical: HMM Stress Probability = 0.559 — entry to 44% long
2009-12-23,SELL,SPY,44.1,83.7638,4413.97,5,2.207,55.9507,P2_signal_strength/countercyclical: HMM Stress Probability = 0.364 — exit to cash (trade return 0.09%)
2009-12-23,BUY,SPY,63.64,83.76,6364.0,5,3.182,55.9507,P2_signal_strength/countercyclical: HMM Stress Probability = 0.364 — entry to 64% long
2009-12-24,SELL,SPY,63.64,84.1604,6383.09,5,3.1915,56.4185,P2_signal_strength/countercyclical: HMM Stress Probability = 0.244 — exit to cash (trade return 0.30%)
2009-12-24,BUY,SPY,75.63,84.16,7563.0,5,3.7815,56.4185,P2_signal_strength/countercyclical: HMM Stress Probability = 0.244 — entry to 76% long
2009-12-25,SELL,SPY,75.63,84.1604,7563.0,5,3.7815,56.4185,P2_signal_strength/countercyclical: HMM Stress Probability = 0.192 — exit to cash (trade return 0.00%)
2009-12-25,BUY,SPY,80.82,84.16,8082.0,5,4.041,56.4185,P2_signal_strength/countercyclical: HMM Stress Probability = 0.192 — entry to 81% long
2010-01-04,SELL,SPY,80.82,84.7964,8132.92,5,4.0665,57.4039,P2_signal_strength/countercyclical: HMM Stress Probability = 0.121 — exit to cash (trade return 0.63%)
2010-01-04,BUY,SPY,87.91,84.8,8791.0,5,4.3955,57.4039,P2_signal_strength/countercyclical: HMM Stress Probability = 0.121 — entry to 88% long
2010-01-08,SELL,SPY,87.91,85.7242,8878.91,5,4.4395,58.978,P2_signal_strength/countercyclical: HMM Stress Probability = 0.009 — exit to cash (trade return 1.00%)
2010-01-08,BUY,SPY,99.1,85.72,9910.0,5,4.955,58.978,P2_signal_strength/countercyclical: HMM Stress Probability = 0.009 — entry to 99% long
2010-01-20,SELL,SPY,99.1,85.2154,9852.52,5,4.9263,58.0559,P2_signal_strength/countercyclical: HMM Stress Probability = 0.169 — exit to cash (trade return -0.58%)
2010-01-20,BUY,SPY,83.14,85.22,8314.0,5,4.157,58.0559,P2_signal_strength/countercyclical: HMM Stress Probability = 0.169 — entry to 83% long
2010-01-21,SELL,SPY,83.14,83.5768,8180.98,5,4.0905,55.527,P2_signal_strength/countercyclical: HMM Stress Probability = 0.846 — exit to cash (trade return -1.60%)
2010-01-21,BUY,SPY,15.45,83.58,1545.0,5,0.7725,55.527,P2_signal_strength/countercyclical: HMM Stress Probability = 0.846 — entry to 15% long
2010-01-22,SELL,SPY,15.45,81.7137,1539.75,5,0.7699,54.9982,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -0.34%)
2010-01-22,BUY,SPY,0.0,81.71,0.0,5,0.0,54.9982,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2010-02-19,SELL,SPY,0.0,83.1578,0.0,5,0.0,54.9982,P2_signal_strength/countercyclical: HMM Stress Probability = 0.913 — exit to cash (trade return 0.00%)
2010-02-19,BUY,SPY,8.74,83.16,874.0,5,0.437,54.9982,P2_signal_strength/countercyclical: HMM Stress Probability = 0.913 — entry to 9% long
2010-02-22,SELL,SPY,8.74,83.1727,874.0,5,0.437,54.9982,P2_signal_strength/countercyclical: HMM Stress Probability = 0.814 — exit to cash (trade return 0.00%)
2010-02-22,BUY,SPY,18.61,83.17,1861.0,5,0.9305,54.9982,P2_signal_strength/countercyclical: HMM Stress Probability = 0.814 — entry to 19% long
2010-02-23,SELL,SPY,18.61,82.1626,1856.72,5,0.9284,54.6417,P2_signal_strength/countercyclical: HMM Stress Probability = 0.743 — exit to cash (trade return -0.23%)
2010-02-23,BUY,SPY,25.75,82.16,2575.0,5,1.2875,54.6417,P2_signal_strength/countercyclical: HMM Stress Probability = 0.743 — entry to 26% long
2010-02-24,SELL,SPY,25.75,82.9183,2581.18,5,1.2906,55.0129,P2_signal_strength/countercyclical: HMM Stress Probability = 0.396 — exit to cash (trade return 0.24%)
2010-02-24,BUY,SPY,60.41,82.92,6041.0,5,3.0205,55.0129,P2_signal_strength/countercyclical: HMM Stress Probability = 0.396 — entry to 60% long
2010-02-25,SELL,SPY,60.41,82.8061,6036.17,5,3.0181,54.8889,P2_signal_strength/countercyclical: HMM Stress Probability = 0.187 — exit to cash (trade return -0.08%)
2010-02-25,BUY,SPY,81.31,82.81,8131.0,5,4.0655,54.8889,P2_signal_strength/countercyclical: HMM Stress Probability = 0.187 — entry to 81% long
2010-02-26,SELL,SPY,81.31,82.8585,8135.07,5,4.0675,54.9663,P2_signal_strength/countercyclical: HMM Stress Probability = 0.057 — exit to cash (trade return 0.05%)
2010-02-26,BUY,SPY,94.34,82.86,9434.0,5,4.717,54.9663,P2_signal_strength/countercyclical: HMM Stress Probability = 0.057 — entry to 94% long
2010-04-26,SELL,SPY,94.34,91.171,10373.63,5,5.1868,70.401,P2_signal_strength/countercyclical: HMM Stress Probability = 0.090 — exit to cash (trade return 9.96%)
2010-04-26,BUY,SPY,91.0,91.17,9100.0,5,4.55,70.401,P2_signal_strength/countercyclical: HMM Stress Probability = 0.090 — entry to 91% long
2010-04-27,SELL,SPY,91.0,89.0148,8904.35,5,4.4522,66.7373,P2_signal_strength/countercyclical: HMM Stress Probability = 0.752 — exit to cash (trade return -2.15%)
2010-04-27,BUY,SPY,24.76,89.01,2476.0,5,1.238,66.7373,P2_signal_strength/countercyclical: HMM Stress Probability = 0.752 — entry to 25% long
2010-04-30,SELL,SPY,24.76,89.2627,2478.97,5,1.2395,66.9374,P2_signal_strength/countercyclical: HMM Stress Probability = 0.932 — exit to cash (trade return 0.12%)
2010-04-30,BUY,SPY,6.84,89.26,684.0,5,0.342,66.9374,P2_signal_strength/countercyclical: HMM Stress Probability = 0.932 — entry to 7% long
2010-10-06,SELL,SPY,6.84,88.0578,684.14,5,0.3421,66.9708,P2_signal_strength/countercyclical: HMM Stress Probability = 0.840 — exit to cash (trade return 0.02%)
2010-10-06,BUY,SPY,16.04,88.06,1604.0,5,0.802,66.9708,P2_signal_strength/countercyclical: HMM Stress Probability = 0.840 — entry to 16% long
2010-10-07,SELL,SPY,16.04,87.9515,1603.68,5,0.8018,66.9374,P2_signal_strength/countercyclical: HMM Stress Probability = 0.646 — exit to cash (trade return -0.02%)
2010-10-07,BUY,SPY,35.37,87.95,3537.0,5,1.7685,66.9374,P2_signal_strength/countercyclical: HMM Stress Probability = 0.646 — entry to 35% long
2010-10-08,SELL,SPY,35.37,88.4448,3544.07,5,1.772,67.2713,P2_signal_strength/countercyclical: HMM Stress Probability = 0.331 — exit to cash (trade return 0.20%)
2010-10-08,BUY,SPY,66.86,88.44,6686.0,5,3.343,67.2713,P2_signal_strength/countercyclical: HMM Stress Probability = 0.331 — entry to 67% long
2010-10-11,SELL,SPY,66.86,88.5283,6690.01,5,3.345,67.3716,P2_signal_strength/countercyclical: HMM Stress Probability = 0.085 — exit to cash (trade return 0.06%)
2010-10-11,BUY,SPY,91.52,88.53,9152.0,5,4.576,67.3716,P2_signal_strength/countercyclical: HMM Stress Probability = 0.085 — entry to 92% long
2010-10-12,SELL,SPY,91.52,88.8015,9177.63,5,4.5888,67.8403,P2_signal_strength/countercyclical: HMM Stress Probability = 0.030 — exit to cash (trade return 0.28%)
2010-10-12,BUY,SPY,97.02,88.8,9702.0,5,4.851,67.8403,P2_signal_strength/countercyclical: HMM Stress Probability = 0.030 — entry to 97% long
2010-10-26,SELL,SPY,97.02,90.0992,9840.74,5,4.9204,70.2404,P2_signal_strength/countercyclical: HMM Stress Probability = 0.095 — exit to cash (trade return 1.43%)
2010-10-26,BUY,SPY,90.5,90.1,9050.0,5,4.525,70.2404,P2_signal_strength/countercyclical: HMM Stress Probability = 0.095 — entry to 90% long
2010-11-09,SELL,SPY,90.5,92.2925,9246.39,5,4.6232,73.9346,P2_signal_strength/countercyclical: HMM Stress Probability = 0.130 — exit to cash (trade return 2.17%)
2010-11-09,BUY,SPY,87.04,92.29,8704.0,5,4.352,73.9346,P2_signal_strength/countercyclical: HMM Stress Probability = 0.130 — entry to 87% long
2010-11-12,SELL,SPY,87.04,91.2224,8623.92,5,4.312,72.3344,P2_signal_strength/countercyclical: HMM Stress Probability = 0.450 — exit to cash (trade return -0.92%)
2010-11-12,BUY,SPY,55.0,91.22,5500.0,5,2.75,72.3344,P2_signal_strength/countercyclical: HMM Stress Probability = 0.450 — entry to 55% long
2010-11-15,SELL,SPY,55.0,91.0935,5495.6,5,2.7478,72.1966,P2_signal_strength/countercyclical: HMM Stress Probability = 0.801 — exit to cash (trade return -0.08%)
2010-11-15,BUY,SPY,19.86,91.09,1986.0,5,0.993,72.1966,P2_signal_strength/countercyclical: HMM Stress Probability = 0.801 — entry to 20% long
2010-11-16,SELL,SPY,19.86,89.6743,1979.84,5,0.9899,71.6627,P2_signal_strength/countercyclical: HMM Stress Probability = 0.995 — exit to cash (trade return -0.31%)
2010-11-16,BUY,SPY,0.47,89.67,47.0,5,0.0235,71.6627,P2_signal_strength/countercyclical: HMM Stress Probability = 0.995 — entry to 0% long
2010-12-02,SELL,SPY,0.47,93.0135,47.0,5,0.0235,71.6456,P2_signal_strength/countercyclical: HMM Stress Probability = 0.929 — exit to cash (trade return -0.01%)
2010-12-02,BUY,SPY,7.15,93.01,715.0,5,0.3575,71.6456,P2_signal_strength/countercyclical: HMM Stress Probability = 0.929 — entry to 7% long
2010-12-03,SELL,SPY,7.15,93.264,715.14,5,0.3576,71.6799,P2_signal_strength/countercyclical: HMM Stress Probability = 0.858 — exit to cash (trade return 0.02%)
2010-12-03,BUY,SPY,14.17,93.26,1417.0,5,0.7085,71.6799,P2_signal_strength/countercyclical: HMM Stress Probability = 0.858 — entry to 14% long
2010-12-08,SELL,SPY,14.17,93.5599,1417.57,5,0.7088,71.7486,P2_signal_strength/countercyclical: HMM Stress Probability = 0.149 — exit to cash (trade return 0.04%)
2010-12-08,BUY,SPY,85.06,93.56,8506.0,5,4.253,71.7486,P2_signal_strength/countercyclical: HMM Stress Probability = 0.149 — entry to 85% long
2010-12-09,SELL,SPY,85.06,93.9242,8534.07,5,4.267,72.3154,P2_signal_strength/countercyclical: HMM Stress Probability = 0.015 — exit to cash (trade return 0.33%)
2010-12-09,BUY,SPY,98.46,93.92,9846.0,5,4.923,72.3154,P2_signal_strength/countercyclical: HMM Stress Probability = 0.015 — entry to 98% long
2011-02-22,SELL,SPY,98.46,100.5749,10544.08,5,5.272,84.5325,P2_signal_strength/countercyclical: HMM Stress Probability = 0.091 — exit to cash (trade return 7.09%)
2011-02-22,BUY,SPY,90.92,100.57,9092.0,5,4.546,84.5325,P2_signal_strength/countercyclical: HMM Stress Probability = 0.091 — entry to 91% long
2011-03-01,SELL,SPY,90.92,99.8883,9036.54,5,4.5183,83.4069,P2_signal_strength/countercyclical: HMM Stress Probability = 0.160 — exit to cash (trade return -0.61%)
2011-03-01,BUY,SPY,83.98,99.89,8398.0,5,4.199,83.4069,P2_signal_strength/countercyclical: HMM Stress Probability = 0.160 — entry to 84% long
2011-03-07,SELL,SPY,83.98,100.2697,8432.43,5,4.2162,84.1588,P2_signal_strength/countercyclical: HMM Stress Probability = 0.348 — exit to cash (trade return 0.41%)
2011-03-07,BUY,SPY,65.21,100.27,6521.0,5,3.2605,84.1588,P2_signal_strength/countercyclical: HMM Stress Probability = 0.348 — entry to 65% long
2011-03-08,SELL,SPY,65.21,101.147,6558.17,5,3.2791,85.2085,P2_signal_strength/countercyclical: HMM Stress Probability = 0.445 — exit to cash (trade return 0.57%)
2011-03-08,BUY,SPY,55.55,101.15,5555.0,5,2.7775,85.2085,P2_signal_strength/countercyclical: HMM Stress Probability = 0.445 — entry to 56% long
2011-03-09,SELL,SPY,55.55,101.0021,5550.56,5,2.7753,85.0604,P2_signal_strength/countercyclical: HMM Stress Probability = 0.618 — exit to cash (trade return -0.08%)
2011-03-09,BUY,SPY,38.19,101.0,3819.0,5,1.9095,85.0604,P2_signal_strength/countercyclical: HMM Stress Probability = 0.618 — entry to 38% long
2011-03-10,SELL,SPY,38.19,99.133,3791.89,5,1.8959,83.7464,P2_signal_strength/countercyclical: HMM Stress Probability = 0.874 — exit to cash (trade return -0.71%)
2011-03-10,BUY,SPY,12.62,99.13,1262.0,5,0.631,83.7464,P2_signal_strength/countercyclical: HMM Stress Probability = 0.874 — entry to 13% long
2011-03-14,SELL,SPY,12.62,99.2169,1262.38,5,0.6312,83.8016,P2_signal_strength/countercyclical: HMM Stress Probability = 0.954 — exit to cash (trade return 0.03%)
2011-03-14,BUY,SPY,4.62,99.22,462.0,5,0.231,83.8016,P2_signal_strength/countercyclical: HMM Stress Probability = 0.954 — entry to 5% long
2011-03-21,SELL,SPY,4.62,99.4104,461.77,5,0.2309,83.7097,P2_signal_strength/countercyclical: HMM Stress Probability = 0.809 — exit to cash (trade return -0.05%)
2011-03-21,BUY,SPY,19.06,99.41,1906.0,5,0.953,83.7097,P2_signal_strength/countercyclical: HMM Stress Probability = 0.809 — entry to 19% long
2011-03-22,SELL,SPY,19.06,99.0656,1904.67,5,0.9523,83.5811,P2_signal_strength/countercyclical: HMM Stress Probability = 0.332 — exit to cash (trade return -0.07%)
2011-03-22,BUY,SPY,66.78,99.07,6678.0,5,3.339,83.5811,P2_signal_strength/countercyclical: HMM Stress Probability = 0.332 — entry to 67% long
2011-03-23,SELL,SPY,66.78,99.3491,6690.69,5,3.3453,83.9299,P2_signal_strength/countercyclical: HMM Stress Probability = 0.080 — exit to cash (trade return 0.19%)
2011-03-23,BUY,SPY,91.98,99.35,9198.0,5,4.599,83.9299,P2_signal_strength/countercyclical: HMM Stress Probability = 0.080 — entry to 92% long
2011-03-24,SELL,SPY,91.98,100.2992,9278.94,5,4.6395,85.5485,P2_signal_strength/countercyclical: HMM Stress Probability = 0.019 — exit to cash (trade return 0.88%)
2011-03-24,BUY,SPY,98.09,100.3,9809.0,5,4.9045,85.5485,P2_signal_strength/countercyclical: HMM Stress Probability = 0.019 — entry to 98% long
2011-06-14,SELL,SPY,98.09,99.0886,9686.39,5,4.8432,83.2291,P2_signal_strength/countercyclical: HMM Stress Probability = 0.101 — exit to cash (trade return -1.25%)
2011-06-14,BUY,SPY,89.9,99.09,8990.0,5,4.495,83.2291,P2_signal_strength/countercyclical: HMM Stress Probability = 0.101 — entry to 90% long
2011-06-15,SELL,SPY,89.9,97.3262,8846.16,5,4.4231,80.2974,P2_signal_strength/countercyclical: HMM Stress Probability = 0.211 — exit to cash (trade return -1.60%)
2011-06-15,BUY,SPY,78.91,97.33,7891.0,5,3.9455,80.2974,P2_signal_strength/countercyclical: HMM Stress Probability = 0.211 — entry to 79% long
2011-06-20,SELL,SPY,78.91,98.3324,7956.5,5,3.9782,81.7939,P2_signal_strength/countercyclical: HMM Stress Probability = 0.071 — exit to cash (trade return 0.83%)
2011-06-20,BUY,SPY,92.86,98.33,9286.0,5,4.643,81.7939,P2_signal_strength/countercyclical: HMM Stress Probability = 0.071 — entry to 93% long
2011-07-25,SELL,SPY,92.86,103.0526,9721.51,5,4.8608,90.32,P2_signal_strength/countercyclical: HMM Stress Probability = 0.106 — exit to cash (trade return 4.69%)
2011-07-25,BUY,SPY,89.43,103.05,8943.0,5,4.4715,90.32,P2_signal_strength/countercyclical: HMM Stress Probability = 0.106 — entry to 89% long
2011-07-26,SELL,SPY,89.43,102.6676,8913.49,5,4.4567,89.692,P2_signal_strength/countercyclical: HMM Stress Probability = 0.386 — exit to cash (trade return -0.33%)
2011-07-26,BUY,SPY,61.41,102.67,6141.0,5,3.0705,89.692,P2_signal_strength/countercyclical: HMM Stress Probability = 0.386 — entry to 61% long
2011-07-27,SELL,SPY,61.41,100.5655,6063.62,5,3.0318,87.3019,P2_signal_strength/countercyclical: HMM Stress Probability = 0.931 — exit to cash (trade return -1.26%)
2011-07-27,BUY,SPY,6.89,100.57,689.0,5,0.3445,87.3019,P2_signal_strength/countercyclical: HMM Stress Probability = 0.931 — entry to 7% long
2011-07-28,SELL,SPY,6.89,100.2729,688.86,5,0.3444,87.2644,P2_signal_strength/countercyclical: HMM Stress Probability = 0.996 — exit to cash (trade return -0.02%)
2011-07-28,BUY,SPY,0.38,100.27,38.0,5,0.019,87.2644,P2_signal_strength/countercyclical: HMM Stress Probability = 0.996 — entry to 0% long
2012-01-18,SELL,SPY,0.38,101.8593,38.09,5,0.019,87.7138,P2_signal_strength/countercyclical: HMM Stress Probability = 0.778 — exit to cash (trade return 0.24%)
2012-01-18,BUY,SPY,22.16,101.86,2216.0,5,1.108,87.7138,P2_signal_strength/countercyclical: HMM Stress Probability = 0.778 — entry to 22% long
2012-01-19,SELL,SPY,22.16,102.3967,2218.66,5,1.1093,87.9391,P2_signal_strength/countercyclical: HMM Stress Probability = 0.689 — exit to cash (trade return 0.12%)
2012-01-19,BUY,SPY,31.13,102.4,3113.0,5,1.5565,87.9391,P2_signal_strength/countercyclical: HMM Stress Probability = 0.689 — entry to 31% long
2012-01-20,SELL,SPY,31.13,102.7784,3116.74,5,1.5584,88.1646,P2_signal_strength/countercyclical: HMM Stress Probability = 0.191 — exit to cash (trade return 0.12%)
2012-01-20,BUY,SPY,80.91,102.78,8091.0,5,4.0455,88.1646,P2_signal_strength/countercyclical: HMM Stress Probability = 0.191 — entry to 81% long
2012-01-23,SELL,SPY,80.91,102.5136,8074.01,5,4.037,87.7695,P2_signal_strength/countercyclical: HMM Stress Probability = 0.042 — exit to cash (trade return -0.21%)
2012-01-23,BUY,SPY,95.81,102.51,9581.0,5,4.7905,87.7695,P2_signal_strength/countercyclical: HMM Stress Probability = 0.042 — entry to 96% long
2012-03-06,SELL,SPY,95.81,104.9594,9811.9,5,4.906,92.2947,P2_signal_strength/countercyclical: HMM Stress Probability = 0.109 — exit to cash (trade return 2.41%)
2012-03-06,BUY,SPY,89.05,104.96,8905.0,5,4.4525,92.2947,P2_signal_strength/countercyclical: HMM Stress Probability = 0.109 — entry to 89% long
2012-03-07,SELL,SPY,89.05,105.6916,8960.21,5,4.4801,93.4869,P2_signal_strength/countercyclical: HMM Stress Probability = 0.048 — exit to cash (trade return 0.62%)
2012-03-07,BUY,SPY,95.19,105.69,9519.0,5,4.7595,93.4869,P2_signal_strength/countercyclical: HMM Stress Probability = 0.048 — entry to 95% long
